srch_id,prop_id
43024,23875
43024,16764
43024,112156
43024,123796
43024,81037
43024,64830
43024,38193
43024,93426
43024,12704
43024,9153
43024,51819
43024,10577
43024,126553
43024,93813
43024,110804
43024,108020
43024,73278
43024,61102
43024,99903
43025,59036
43025,108894
43025,63672
43025,80908
43025,78848
43025,56980
43025,96436
43025,39790
43025,9994
43025,13745
43025,28119
43025,127279
43025,39021
43025,15050
43025,58341
43025,72698
43025,116799
43025,88699
43025,79277
43025,135280
43025,73155
43025,61542
43025,103691
43025,78337
43025,97910
43025,22642
43025,78869
43025,38431
43025,113
43025,38317
43025,57214
43025,5620
43025,101689
43027,87639
43027,22962
43027,124536
43027,15708
43027,16200
43027,91323
43027,11505
43027,138662
43027,50739
43027,45192
43027,59220
43027,37106
43027,12451
43027,36245
43027,115693
43027,53248
43027,54825
43027,93257
43027,85640
43027,64899
43027,15583
43027,105509
43027,93369
43027,120116
43027,116395
43027,36919
43028,22756
43028,33805
43028,103369
43028,27669
43028,67150
43028,35397
43028,90151
43028,125655
43028,13252
43028,39137
43028,10250
43028,58176
43028,15184
43028,136220
43028,30630
43028,119302
43028,54403
43028,83293
43028,73738
43028,41497
43028,134607
43028,32491
43028,73078
43028,45354
43028,36466
43028,66444
43028,63511
43028,4302
43030,125035
43030,10220
43030,94585
43030,1975
43030,117143
43030,13449
43030,119273
43030,122772
43030,100842
43030,32671
43030,65242
43030,3532
43030,101953
43030,15868
43030,40885
43030,17313
43030,61914
43030,135222
43030,93302
43030,124430
43030,109630
43030,92824
43030,21616
43030,120388
43030,72335
43030,79005
43030,80776
43038,111899
43038,111383
43038,99720
43038,60679
43038,17806
43038,81460
43038,40087
43038,127575
43038,41470
43038,132329
43038,3706
43038,127277
43038,50036
43038,10571
43038,17894
43038,5949
43038,61580
43038,92066
43038,50030
43038,4433
43038,68185
43038,9420
43038,87621
43038,135382
43038,52653
43038,103225
43038,13905
43038,41578
43038,117710
43038,125967
43038,88811
43038,39436
43038,35472
43041,16766
43041,91197
43041,94262
43041,61049
43041,2742
43041,20028
43041,113555
43041,31473
43041,82187
43041,15131
43041,56307
43041,62462
43041,50025
43041,48305
43041,139462
43041,129300
43041,11550
43041,21456
43041,15055
43041,45037
43041,30736
43041,114840
43041,74413
43042,107285
43042,36510
43042,89440
43042,19449
43042,109508
43042,73554
43042,79104
43042,59291
43043,86506
43043,101144
43043,106807
43043,5872
43043,115059
43043,75837
43043,139021
43043,126458
43043,35407
43043,53278
43043,83404
43043,81316
43043,93008
43043,126511
43043,12222
43043,135657
43043,107439
43043,33352
43043,12196
43043,84533
43043,36187
43043,104469
43043,75475
43043,64158
43043,117493
43043,136203
43043,85150
43043,28829
43043,84528
43043,133389
43044,104802
43044,86160
43044,12846
43044,136513
43044,110871
43044,17446
43044,123004
43044,94557
43044,20858
43044,110374
43044,108083
43044,89795
43044,91641
43044,77728
43044,117859
43044,1533
43044,87106
43044,118750
43044,6440
43044,36606
43044,10157
43044,54619
43044,11476
43044,99379
43046,54650
43046,132616
43046,69863
43046,42432
43046,14172
43046,117352
43046,15651
43046,113505
43046,97396
43046,125245
43046,114006
43046,70483
43046,91435
43046,50240
43046,107418
43046,50206
43046,20995
43046,49802
43046,61170
43049,68498
43049,95098
43049,11147
43049,127369
43049,40666
43049,74428
43049,54048
43049,28392
43049,33839
43049,82713
43049,20999
43049,25629
43049,132512
43049,89501
43049,111979
43049,6375
43049,87457
43049,88693
43049,24740
43049,94950
43049,102610
43049,52803
43049,10636
43049,36940
43049,87744
43049,91079
43049,28800
43049,94023
43050,39425
43050,47419
43050,19152
43050,51207
43050,52434
43050,108828
43050,60334
43050,83622
43050,100627
43050,15130
43050,104808
43050,124563
43050,76031
43050,85252
43050,34410
43050,22495
43050,133244
43050,87086
43050,40678
43050,90910
43050,99887
43050,3687
43050,68186
43050,27263
43050,30171
43050,103095
43050,4837
43050,39316
43050,94031
43050,127003
43050,46053
43050,56199
43051,78423
43051,70101
43051,107464
43051,15680
43051,124028
43051,130214
43051,84156
43052,104595
43052,96853
43052,6267
43052,89234
43052,48844
43052,11769
43052,23453
43052,28771
43052,13204
43052,3930
43052,40778
43052,136910
43052,32199
43052,132758
43052,81694
43052,50258
43052,115088
43053,75704
43053,18016
43053,13996
43053,79225
43053,100852
43053,86760
43053,99323
43053,65557
43053,100913
43053,25121
43053,72909
43053,4940
43053,120960
43053,82482
43053,48758
43053,110177
43053,20299
43053,14009
43053,33528
43053,11244
43053,35767
43053,38183
43053,40937
43053,97118
43053,54922
43053,137773
43053,123666
43053,8624
43055,79163
43055,129736
43055,19094
43055,35564
43055,120825
43055,1839
43055,125533
43055,17052
43055,68072
43060,35348
43060,42859
43060,56621
43060,88367
43060,92791
43060,107789
43060,103990
43060,73556
43060,55964
43060,40840
43060,106443
43060,121433
43060,2835
43060,27923
43060,90557
43060,23289
43060,50217
43060,111730
43060,33046
43060,67875
43060,59531
43060,106452
43060,123456
43060,78434
43060,91483
43060,129446
43060,24615
43060,116550
43060,47826
43060,77479
43060,4033
43060,125231
43060,4157
43060,50841
43061,75209
43061,90192
43061,48996
43061,25517
43061,98108
43061,40871
43061,49117
43061,126954
43061,102487
43061,140761
43061,79783
43061,19524
43061,45859
43061,32941
43061,13370
43061,47888
43061,36904
43061,131292
43061,74999
43061,34109
43061,101261
43061,107806
43061,109732
43061,120551
43061,26122
43061,132291
43061,117904
43061,52736
43061,48974
43061,32103
43061,117566
43061,94165
43061,9606
43062,46505
43062,69489
43062,109650
43062,4256
43062,126732
43062,95369
43062,138603
43062,74298
43062,37093
43062,18635
43062,111831
43062,8289
43062,108433
43062,115213
43062,137042
43064,124342
43064,137997
43064,14082
43064,35223
43064,116942
43064,104517
43064,21018
43064,24545
43064,60846
43064,26248
43064,38419
43065,78807
43065,46072
43065,85201
43065,83629
43065,91410
43065,87214
43065,23926
43065,124788
43065,6365
43065,93113
43065,867
43065,8822
43065,103227
43065,108202
43065,24961
43065,123128
43065,61503
43065,65032
43065,76097
43065,18449
43065,136804
43065,91945
43065,128318
43065,99005
43065,91431
43065,695
43066,84960
43066,121775
43066,20737
43066,108610
43066,6375
43066,102610
43066,11640
43066,107280
43066,136598
43066,43625
43066,138378
43066,62649
43066,33353
43066,112408
43066,20999
43066,7540
43066,7056
43066,39505
43066,42574
43066,94032
43066,69423
43066,129759
43066,8550
43066,36202
43066,94465
43066,67173
43066,78034
43068,20430
43068,63105
43068,60144
43068,46501
43068,133689
43068,20587
43068,57170
43068,4503
43068,69184
43068,25159
43068,14480
43068,27632
43068,77074
43068,75205
43068,35679
43068,67964
43068,15390
43068,8864
43068,7541
43068,29927
43068,23190
43068,91975
43068,112502
43068,34151
43068,24041
43068,105779
43068,113983
43068,105759
43068,59721
43068,67477
43068,20274
43068,131352
43068,138452
43068,135437
43074,128064
43074,55071
43074,137772
43074,53330
43074,1074
43074,89903
43074,4214
43074,67448
43074,101148
43074,13917
43074,8427
43074,99229
43074,97204
43074,77821
43074,83845
43074,81260
43074,76854
43074,127548
43074,64463
43074,80226
43074,80514
43074,88573
43074,89520
43074,59076
43077,3934
43077,19546
43077,103239
43077,74829
43077,89635
43077,105845
43077,28821
43077,138467
43077,39389
43077,21421
43077,28951
43077,41759
43077,4416
43077,69844
43077,45694
43077,20291
43077,124816
43077,76582
43077,1936
43077,102518
43077,17025
43077,70368
43077,48168
43077,137621
43077,139936
43077,36305
43077,75855
43077,88603
43077,4977
43077,32963
43077,52853
43077,84769
43079,18651
43079,29643
43079,38910
43079,109576
43079,4571
43079,16687
43079,87618
43079,42855
43079,28731
43079,76856
43079,45966
43079,10214
43079,15267
43079,65799
43079,743
43079,90819
43079,92307
43079,78685
43079,53665
43079,74165
43079,97907
43079,38926
43079,17986
43079,39627
43079,89638
43079,72077
43079,94751
43079,17810
43079,66864
43081,60783
43081,79287
43081,53
43081,70133
43081,78967
43081,23702
43081,51692
43081,15236
43081,112204
43081,41314
43081,85550
43081,106074
43081,10916
43081,109173
43081,49803
43081,60802
43081,90364
43081,70492
43081,105042
43081,114119
43081,23618
43081,102841
43081,121052
43081,42332
43081,138140
43081,41500
43081,9155
43081,10385
43081,87859
43081,14116
43081,39733
43081,75997
43081,41735
43082,99484
43082,54937
43082,61934
43082,138112
43082,74045
43082,138176
43082,56050
43082,95031
43082,9624
43082,72090
43082,128871
43082,14142
43082,28181
43082,82231
43082,73666
43082,63894
43082,24194
43082,123675
43082,94729
43082,134992
43082,34263
43082,78599
43082,110165
43082,125393
43082,35235
43082,34281
43082,10797
43082,5543
43082,3180
43082,139162
43082,22393
43082,90385
43082,74221
43082,113206
43083,29418
43083,27136
43083,132970
43083,1345
43083,47639
43083,43073
43083,119382
43083,31099
43083,95620
43083,79817
43083,6723
43083,117044
43083,47279
43083,5885
43083,6816
43083,21388
43083,98283
43083,87674
43083,54694
43083,105765
43083,121430
43083,118912
43083,26602
43083,64120
43083,67839
43083,117986
43083,11478
43083,105503
43083,78535
43083,102849
43083,44253
43083,10531
43085,108094
43085,11297
43085,108191
43085,126046
43085,103727
43085,27617
43085,32834
43085,39503
43085,77348
43085,116063
43085,40286
43085,97704
43085,139993
43087,3213
43087,15994
43087,105408
43087,126657
43087,61529
43087,70606
43087,23268
43087,1230
43087,77935
43087,41278
43087,10746
43087,45080
43087,53494
43087,4875
43087,37346
43087,70078
43087,64762
43087,41712
43087,126462
43087,121267
43087,135499
43087,80475
43087,78838
43087,7880
43087,25416
43087,35264
43087,71376
43087,74754
43087,23212
43087,138600
43087,129968
43087,69261
43088,106102
43088,135058
43088,11248
43088,62901
43088,116456
43088,84578
43088,6693
43088,89590
43088,66073
43088,4553
43088,8066
43088,32753
43088,16346
43088,40349
43088,120311
43088,53142
43088,34045
43088,59999
43088,113715
43089,124293
43089,111558
43089,110428
43089,78447
43089,3256
43089,55569
43089,59052
43089,66006
43089,82787
43089,98584
43089,119670
43089,10521
43089,12190
43089,67309
43089,111396
43089,26429
43091,113242
43091,19748
43091,101680
43091,78353
43091,132776
43091,46500
43091,68854
43091,122756
43091,44844
43091,61402
43091,122459
43091,34569
43091,63334
43091,55244
43091,18768
43091,62346
43091,93867
43091,20852
43091,111176
43091,104919
43091,55915
43091,21591
43091,128170
43091,95527
43091,96098
43091,66446
43092,56466
43092,139192
43092,106609
43092,126688
43092,107233
43092,8257
43092,68887
43092,140279
43092,130628
43092,38616
43092,104053
43092,34415
43092,140318
43092,112465
43092,77491
43092,115185
43092,80982
43092,104220
43092,92963
43092,481
43092,83286
43092,82280
43092,14288
43092,101183
43092,35823
43092,103760
43092,95991
43092,93161
43092,140315
43092,129252
43092,97009
43092,7673
43094,36489
43094,127163
43094,111947
43094,110115
43094,137366
43094,132326
43094,68456
43095,124342
43095,137997
43095,116942
43095,104517
43095,37818
43095,24545
43095,77089
43095,21018
43095,114932
43095,131892
43095,60846
43095,14082
43095,70177
43095,90845
43095,49656
43095,134154
43095,35223
43095,90809
43095,68420
43095,40279
43095,46274
43095,94455
43095,59781
43095,78500
43095,38419
43095,60468
43095,29633
43095,125083
43095,117294
43095,122112
43095,77795
43095,59657
43097,3213
43097,105408
43097,90730
43097,28365
43097,2531
43097,23268
43097,80475
43097,7919
43097,71181
43097,61529
43097,34251
43097,41347
43097,89695
43097,20592
43097,25476
43097,130807
43097,63916
43097,126264
43097,41278
43097,68491
43097,124242
43097,32887
43097,115026
43097,98239
43097,62762
43097,99992
43097,126665
43097,70934
43097,34214
43097,70078
43097,10996
43097,48671
43101,137826
43101,39993
43101,75491
43101,83045
43101,130729
43101,65984
43101,85742
43101,17817
43101,85567
43101,46162
43101,11622
43101,89991
43101,89119
43101,129278
43101,118104
43101,109185
43101,97099
43101,127808
43101,81172
43101,116696
43101,58696
43101,71258
43101,139893
43101,56472
43101,56063
43101,64344
43101,49152
43101,27317
43101,83430
43101,11826
43101,37581
43102,22886
43102,90182
43102,29680
43102,98560
43102,80400
43102,4372
43102,137367
43102,83533
43102,85780
43102,18670
43102,64104
43102,76390
43102,60413
43102,24157
43102,48535
43102,106848
43102,41602
43102,62517
43102,54758
43102,33193
43102,125425
43102,38332
43102,2374
43102,70437
43102,26515
43102,109172
43102,125055
43102,52188
43102,72942
43102,29415
43102,113390
43102,20508
43104,44040
43104,100202
43104,81901
43104,94340
43104,47589
43104,102934
43104,109272
43104,109716
43104,82013
43104,90598
43104,89637
43104,134675
43104,121544
43104,40582
43104,29153
43104,72953
43104,139217
43104,3487
43104,69805
43104,112707
43104,129418
43104,134991
43104,90718
43104,28256
43104,139753
43104,48155
43105,13004
43105,55742
43105,120633
43105,6746
43105,102888
43105,78890
43105,70639
43105,91796
43105,127009
43105,129516
43105,123646
43105,56555
43105,119270
43105,33455
43105,54846
43105,133884
43105,21908
43105,770
43105,19527
43105,76479
43105,88384
43105,49813
43105,35993
43105,25980
43105,28007
43105,45494
43105,95489
43105,78507
43105,7413
43105,57149
43105,8392
43105,15213
43105,84817
43106,113573
43106,67470
43106,20667
43106,20928
43106,137670
43106,28410
43106,63455
43106,67015
43106,53999
43106,78209
43106,138037
43106,82676
43106,8146
43106,134537
43106,111045
43106,99882
43106,8579
43106,120488
43106,66432
43106,82059
43106,49533
43106,104148
43106,94306
43106,44672
43106,39149
43106,51556
43106,3540
43106,5327
43106,34047
43106,4436
43106,133007
43109,112900
43109,9288
43109,20379
43109,23881
43109,67402
43109,108448
43109,4141
43109,94655
43109,79811
43109,62083
43109,17926
43109,88067
43109,140138
43109,85251
43109,82928
43109,54406
43109,86992
43109,140078
43109,97851
43109,103757
43109,95553
43109,67435
43109,102333
43109,95643
43109,117037
43109,109916
43109,118086
43109,91694
43109,140163
43109,108794
43109,42912
43109,53972
43111,21517
43111,49509
43111,74647
43111,50123
43111,17256
43111,116322
43111,109791
43111,5552
43111,39291
43111,59198
43111,2752
43111,46540
43111,52205
43111,44566
43111,97445
43111,73049
43111,84480
43111,112527
43111,84691
43111,15652
43111,59512
43111,458
43111,87506
43111,83244
43111,48500
43111,20494
43111,42916
43111,1712
43111,41873
43111,66224
43111,119971
43111,133913
43112,54302
43112,44702
43112,108266
43112,91090
43112,83792
43112,81088
43112,83873
43112,10033
43112,81872
43112,130708
43112,133984
43114,120981
43114,84405
43114,31189
43114,102550
43114,34559
43114,74473
43114,18544
43114,132707
43114,29021
43114,46531
43114,48536
43114,52447
43114,116396
43114,102034
43114,140414
43114,116187
43114,45155
43114,71803
43114,88100
43114,18228
43114,49999
43114,88298
43114,131757
43114,99808
43114,1232
43114,102834
43114,139025
43116,114807
43116,48678
43116,15976
43116,113892
43116,128946
43116,122455
43116,25570
43116,73356
43116,54947
43116,135446
43116,86205
43116,21318
43116,36263
43116,6742
43116,75748
43116,100523
43116,31419
43116,128708
43116,12822
43116,130893
43116,73268
43116,22632
43116,39789
43116,45658
43116,136428
43116,140645
43116,102445
43116,95788
43116,17413
43116,22001
43116,69487
43117,4472
43117,100122
43117,110738
43117,71220
43117,57790
43117,111780
43117,42609
43117,27911
43117,91919
43117,78624
43117,47786
43117,102054
43117,138450
43117,16649
43117,64249
43117,44419
43117,131357
43117,32700
43117,135537
43117,129228
43117,78497
43117,113069
43117,108564
43119,96806
43119,140238
43119,78462
43119,101447
43119,22711
43119,139793
43119,78431
43119,13547
43119,100203
43119,86838
43124,54794
43124,104594
43124,58322
43124,129266
43124,27981
43124,30520
43124,104741
43124,88962
43124,114136
43124,74390
43124,56037
43124,11328
43124,87670
43124,9125
43124,16247
43124,79893
43124,96286
43124,36550
43124,66467
43124,99981
43125,510
43125,47481
43125,91464
43125,61268
43125,97529
43125,77308
43125,69088
43125,138116
43125,51713
43125,70962
43125,128627
43125,104434
43125,101999
43126,72888
43126,99217
43126,3249
43126,120269
43126,107152
43126,378
43126,133670
43126,62470
43126,39697
43126,112674
43126,116431
43126,75255
43126,82186
43126,23537
43126,71386
43126,115450
43126,104013
43126,137425
43126,38321
43126,118867
43126,134418
43126,39735
43126,12192
43126,127336
43126,86221
43126,40169
43126,41401
43126,20011
43126,136891
43126,55622
43126,21645
43128,25159
43128,8864
43128,113983
43128,79398
43128,37790
43128,120238
43128,138325
43128,45693
43128,41337
43128,112502
43128,121696
43128,99025
43128,111838
43128,4080
43128,63188
43128,72873
43128,75408
43128,36718
43129,5355
43129,66146
43129,99726
43129,17493
43129,56911
43129,110269
43129,70834
43129,8983
43129,19438
43129,131744
43129,71488
43129,41423
43129,120026
43129,59097
43129,48363
43129,73816
43129,140450
43129,53857
43129,140027
43129,27357
43129,100206
43129,118207
43129,122663
43129,67810
43129,43266
43129,74557
43129,139866
43129,83388
43129,524
43129,53424
43129,37813
43130,6591
43130,92430
43130,1690
43130,65750
43130,131984
43130,91040
43130,53730
43130,61201
43131,33138
43131,3271
43131,79044
43131,64610
43131,75631
43131,73141
43131,59263
43131,41867
43131,81798
43131,139776
43131,48937
43131,43183
43131,7670
43131,35956
43131,69680
43131,84767
43131,74804
43131,84141
43131,132055
43131,110600
43131,126864
43131,27421
43131,41552
43131,49536
43131,54080
43131,58859
43131,100255
43131,1811
43131,119251
43131,11690
43131,120624
43131,2933
43132,18954
43132,53907
43132,17078
43132,32912
43132,57847
43132,64704
43132,31084
43132,130618
43132,11492
43132,105334
43132,21533
43132,39109
43132,46223
43132,23327
43132,58835
43132,20084
43132,44587
43132,103431
43132,16534
43132,5016
43132,125033
43132,123628
43132,81135
43132,8480
43132,102885
43132,71019
43132,13901
43132,72561
43132,71391
43132,93074
43132,101313
43132,49547
43132,102666
43135,119784
43135,33802
43135,103922
43135,55728
43135,135439
43135,72121
43135,61720
43135,39019
43135,46526
43135,30931
43135,113576
43135,16715
43135,28805
43135,9752
43135,9469
43135,61840
43135,33968
43135,72135
43135,136581
43136,108968
43136,94209
43136,48186
43136,57441
43136,64165
43136,6160
43136,14938
43136,110531
43136,64935
43136,67105
43136,12146
43136,96123
43136,41273
43136,33244
43136,30990
43136,139336
43136,104086
43136,66271
43136,54515
43136,138643
43136,74352
43136,6585
43136,124709
43136,30840
43136,663
43136,94781
43136,32982
43136,135030
43136,54626
43136,86832
43136,113957
43136,89522
43139,139698
43139,71037
43139,121637
43139,92294
43139,73530
43139,39410
43139,107835
43139,62178
43139,112262
43139,18202
43139,65786
43139,75817
43139,41383
43139,76739
43139,69219
43139,116353
43139,31894
43139,93129
43140,65723
43140,44143
43140,53845
43140,112324
43140,27690
43140,131955
43140,103402
43140,73555
43140,113327
43140,25960
43140,34695
43140,39302
43140,8312
43140,115077
43140,9318
43140,137852
43140,16738
43140,101592
43140,122248
43140,99214
43140,121611
43140,20317
43140,24593
43140,41441
43140,54176
43140,81109
43140,26681
43140,64598
43140,12154
43140,73788
43140,13800
43140,77522
43140,40960
43140,56200
43141,66381
43141,88464
43141,128473
43141,58480
43141,113155
43141,5647
43141,134268
43141,68343
43141,106457
43141,30580
43141,123929
43141,10368
43141,120031
43141,62813
43141,126794
43141,131119
43141,138351
43141,135707
43141,112796
43141,124708
43141,125345
43141,95170
43141,129260
43141,16127
43141,10151
43141,59934
43141,68896
43141,106150
43141,90990
43141,10233
43142,135737
43142,73473
43142,106828
43142,28846
43142,38709
43142,17210
43142,109743
43142,70452
43142,4596
43142,18794
43142,90640
43142,98463
43142,4158
43142,117552
43143,95352
43143,139121
43143,103081
43143,116275
43143,82421
43143,136048
43143,123280
43143,21480
43143,135932
43143,73692
43143,55307
43143,43804
43143,37586
43143,55947
43143,18459
43143,43814
43143,35198
43143,21843
43143,54388
43143,134993
43144,3934
43144,19546
43144,103239
43144,4416
43144,89635
43144,105845
43144,28821
43144,138467
43144,39389
43144,28951
43144,69844
43144,20386
43144,20291
43144,124816
43144,45694
43144,84786
43144,76582
43144,102518
43144,137621
43144,48168
43144,139936
43144,75855
43144,124477
43144,36305
43144,41759
43144,4977
43144,88603
43144,32963
43144,70505
43144,52853
43144,84769
43144,78183
43145,30038
43145,46656
43145,113231
43145,46669
43145,111577
43145,72896
43145,13956
43145,86881
43145,83593
43145,128803
43145,9211
43145,56241
43145,63772
43145,113530
43145,130223
43145,96693
43145,114214
43145,72895
43145,134738
43145,59589
43145,74167
43145,110150
43145,39870
43145,62961
43145,46263
43145,94552
43147,73831
43147,116199
43147,114897
43147,4399
43147,61664
43147,26648
43147,139682
43147,20520
43147,7983
43147,124331
43147,45521
43147,107912
43147,115936
43147,23613
43147,107763
43147,40039
43147,20210
43147,116615
43147,97901
43147,130408
43147,56110
43147,107670
43147,127850
43147,80867
43147,12342
43147,97976
43147,116303
43147,57633
43147,57870
43147,14190
43147,136607
43147,48105
43150,126657
43150,41278
43150,90730
43150,15994
43150,4875
43150,86639
43150,74754
43150,71376
43150,77935
43150,138600
43150,125311
43150,25476
43150,41712
43150,62160
43150,79740
43150,7051
43150,6439
43150,73173
43150,53494
43150,35817
43150,139366
43150,17633
43150,24685
43150,44923
43150,126719
43150,38725
43150,23212
43150,38750
43150,78838
43150,10746
43150,69261
43150,106262
43152,98938
43152,419
43152,90829
43152,69489
43152,19743
43152,137514
43152,105701
43152,81465
43152,89951
43152,31359
43152,68002
43152,119197
43152,113610
43152,121156
43152,84526
43152,103353
43152,56064
43152,65100
43152,108433
43152,62168
43152,91687
43152,111508
43152,115213
43152,77465
43152,37093
43152,111435
43152,39748
43152,116455
43152,80251
43152,125053
43152,74298
43152,80869
43153,56298
43153,46333
43153,1934
43153,17331
43153,6456
43153,127808
43153,85728
43154,13444
43154,17134
43154,82451
43154,43653
43154,103693
43154,113431
43154,133826
43154,76976
43154,13407
43154,91449
43154,59032
43154,109762
43154,133504
43154,66155
43154,95900
43154,98414
43154,65143
43154,107986
43154,92081
43154,53746
43154,104120
43154,27704
43154,67239
43154,118816
43154,95322
43154,5763
43154,48115
43154,113323
43154,132832
43154,60350
43154,76347
43154,137606
43154,77993
43157,33866
43157,105039
43157,97762
43157,78671
43157,13069
43157,45024
43157,47333
43157,56639
43157,9386
43157,39295
43157,90144
43159,28839
43159,91816
43159,46337
43159,18751
43159,101102
43159,71622
43159,5425
43159,21227
43159,121018
43159,3327
43159,12569
43159,79824
43159,55167
43159,101069
43159,32484
43159,92065
43159,70501
43159,34630
43159,15221
43159,129546
43159,130172
43159,67925
43159,50519
43159,54664
43159,99640
43159,5022
43159,39713
43159,25567
43159,48509
43159,28270
43160,61190
43160,54519
43160,77671
43160,81737
43160,103210
43160,103944
43160,100619
43160,48348
43160,44054
43160,133373
43160,81894
43160,93835
43160,16929
43160,113478
43160,2178
43160,79992
43160,103459
43160,59800
43160,23157
43160,18572
43160,139804
43160,23130
43160,79886
43160,68519
43160,100435
43161,131314
43161,139053
43161,63837
43161,111453
43161,34683
43161,139557
43161,81703
43161,104133
43161,13377
43161,13234
43161,23095
43161,112195
43161,6532
43161,72726
43161,67570
43161,78919
43161,29559
43161,60591
43161,43870
43161,97147
43161,132162
43161,109545
43161,135096
43161,86622
43161,28038
43161,99735
43161,99475
43161,61463
43161,76689
43161,33004
43161,91381
43161,62432
43161,81375
43161,113138
43162,83338
43162,64148
43162,113420
43162,34950
43162,88807
43162,137863
43162,120146
43162,96490
43162,137342
43162,65331
43162,17349
43162,2563
43162,100454
43162,71069
43162,75666
43162,10944
43162,97757
43162,125583
43162,100786
43162,21402
43162,73335
43162,22485
43162,111268
43162,84920
43162,135958
43162,78484
43162,74048
43162,98840
43162,137989
43162,137950
43162,71308
43162,60010
43162,76735
43163,8271
43163,43365
43163,70365
43163,118508
43163,109460
43163,76634
43163,54044
43163,93298
43163,93497
43163,92220
43163,122865
43163,43977
43163,41613
43163,50242
43163,129209
43163,99187
43163,39252
43163,81377
43163,43040
43163,138212
43163,117958
43164,62331
43164,106205
43164,104704
43164,112549
43164,32517
43164,83393
43164,132465
43164,58087
43164,119788
43164,58147
43164,34989
43164,131383
43164,590
43164,86372
43164,71789
43164,138336
43164,76904
43164,15713
43164,24520
43164,97545
43167,98216
43167,129843
43167,96081
43167,106263
43167,40804
43167,124763
43167,130336
43167,135040
43167,35646
43167,106653
43167,61512
43167,91169
43167,39277
43167,71784
43167,136803
43167,128955
43168,71119
43168,104042
43168,45984
43168,18562
43168,101346
43168,124796
43168,139543
43168,135708
43168,65626
43168,49148
43168,132615
43168,36769
43168,3951
43168,134524
43168,111163
43168,133761
43168,43269
43168,1480
43168,97941
43168,133200
43168,13367
43168,48046
43168,136041
43168,111077
43168,126039
43168,63641
43168,118409
43168,135020
43168,47111
43168,14845
43168,108617
43171,39341
43171,110813
43171,52838
43171,66663
43171,85742
43171,103600
43171,117667
43171,9253
43171,117177
43171,103937
43171,55688
43171,35245
43171,97099
43171,39993
43171,130729
43171,23697
43171,22824
43171,83045
43171,48090
43171,17817
43171,85567
43171,139893
43171,11826
43171,83430
43171,89119
43171,57724
43171,49152
43171,46162
43171,32625
43171,121071
43171,4610
43171,134162
43171,72684
43171,37581
43172,90069
43172,117325
43172,68261
43172,36728
43172,125997
43172,92336
43172,108158
43172,94800
43172,12142
43172,30596
43172,53137
43172,75099
43172,3094
43172,120474
43172,83064
43172,110792
43172,47661
43172,54556
43172,127660
43173,65080
43173,122752
43173,29079
43173,38130
43173,2770
43173,21339
43173,47454
43173,111823
43173,96619
43173,54474
43173,76814
43173,58599
43173,100511
43173,117624
43173,54969
43175,124696
43175,130913
43175,13292
43175,56283
43175,132891
43175,72259
43175,138398
43175,27306
43175,57966
43175,58235
43175,54826
43175,123217
43175,13926
43175,103363
43175,35473
43176,77109
43176,68689
43176,27711
43176,9522
43176,11414
43176,42875
43176,111356
43176,38846
43176,43966
43176,34348
43176,121586
43176,63682
43176,125447
43176,36710
43176,63945
43176,52882
43176,121287
43176,121665
43176,57313
43176,131079
43176,44879
43176,18569
43176,85576
43176,104149
43176,108513
43176,15884
43176,35043
43177,72501
43177,113430
43177,63162
43177,7268
43177,16716
43177,68893
43177,13939
43177,57303
43177,77117
43177,127932
43177,7308
43179,69461
43179,103346
43179,69845
43179,51505
43179,132244
43179,66425
43179,68888
43180,73554
43180,109508
43180,19449
43180,36510
43180,104615
43181,44493
43181,86107
43181,66464
43181,6559
43181,9138
43181,139718
43181,41225
43181,96753
43181,21219
43181,65987
43181,11976
43181,31820
43181,25827
43181,124751
43181,89603
43181,78032
43181,58568
43181,46045
