srch_id,prop_id
43181,124845
43181,99161
43181,33138
43181,58845
43181,127898
43181,131346
43181,24560
43181,8903
43181,122935
43181,73141
43181,118240
43181,25069
43181,39486
43181,128621
43181,11341
43183,82430
43183,100827
43183,37697
43183,3591
43183,2853
43183,92809
43183,95966
43183,53767
43183,46260
43183,60429
43183,11579
43183,111384
43183,40718
43183,119437
43183,55929
43183,100508
43183,53896
43183,132923
43183,6558
43183,29964
43183,72171
43183,109192
43183,58982
43183,56595
43183,132701
43183,112098
43183,71830
43183,71964
43183,11397
43183,90448
43183,89762
43183,81226
43183,43261
43183,4244
43183,29897
43185,82829
43185,83978
43185,56410
43185,139763
43185,67840
43185,63691
43185,58878
43185,137630
43185,84947
43185,98138
43185,114331
43185,113665
43185,85363
43185,49579
43185,93626
43185,76035
43185,95336
43185,134551
43185,138230
43185,7855
43185,62412
43185,132751
43185,119019
43185,119333
43185,103568
43185,118378
43186,61376
43186,129563
43186,76543
43186,103094
43186,22302
43186,27474
43186,123402
43186,88751
43186,122256
43186,22427
43186,12236
43186,23687
43186,86957
43186,113891
43186,88301
43186,38032
43186,133698
43186,58273
43186,15636
43186,48860
43186,126512
43186,130
43186,139909
43186,131253
43186,49274
43186,114039
43186,115930
43186,61526
43186,94721
43186,48970
43186,115489
43186,126784
43189,126657
43189,25476
43189,42609
43189,62762
43189,32887
43189,36427
43189,23268
43189,118314
43189,105408
43189,126264
43189,20592
43189,86639
43189,126719
43189,7919
43189,53494
43189,21155
43189,122621
43189,125311
43189,44923
43189,25070
43189,138550
43189,35817
43189,126665
43189,78624
43189,32060
43189,1497
43189,41712
43189,70934
43189,14536
43189,110940
43189,556
43189,24559
43189,7880
43190,86311
43190,91873
43190,13831
43190,64193
43190,80321
43190,34604
43190,124810
43190,120940
43190,111114
43190,130154
43190,16344
43190,104860
43190,30325
43190,64190
43190,49890
43190,30995
43190,46060
43190,17453
43190,56696
43190,125609
43190,48117
43190,6648
43190,50047
43190,64529
43190,63478
43190,29163
43190,139086
43190,71560
43190,7972
43190,105613
43190,99435
43192,105030
43192,113026
43192,7897
43192,74571
43192,112854
43192,19324
43192,58008
43192,44208
43192,57132
43192,64935
43192,104086
43192,81156
43192,123720
43192,16450
43192,49381
43192,40129
43192,119426
43192,124197
43192,13759
43192,11915
43192,81975
43192,10424
43192,115161
43192,19570
43192,76737
43192,35222
43192,7507
43192,107992
43194,120251
43194,56727
43194,70420
43194,88359
43194,119955
43194,38695
43194,104703
43194,44756
43194,138102
43194,47994
43194,105626
43194,52158
43194,131830
43194,12703
43194,58053
43194,68886
43194,66530
43194,107501
43194,131486
43194,109794
43194,103704
43194,110494
43194,122562
43194,106376
43194,108171
43194,41836
43194,22687
43194,132836
43194,127752
43194,6423
43194,10455
43194,78704
43196,121762
43196,17602
43196,38330
43196,139541
43196,25867
43196,64456
43196,138792
43196,121090
43196,122366
43196,31396
43196,45617
43196,7394
43196,34024
43196,119172
43196,132114
43196,106954
43196,94630
43196,48431
43196,44116
43196,29818
43196,34175
43196,71434
43196,3877
43196,29380
43196,30538
43196,116998
43196,22095
43196,61557
43196,60680
43196,20331
43196,128603
43196,40427
43196,20325
43199,138972
43199,122259
43199,39679
43199,9279
43199,23662
43199,134037
43199,49317
43199,87275
43199,26303
43199,100342
43199,84060
43199,70439
43199,78673
43199,75084
43199,123723
43199,38164
43199,44471
43199,113578
43199,128037
43201,7202
43201,9373
43201,37655
43201,92942
43201,3601
43201,33033
43201,130277
43201,118139
43201,34094
43201,69040
43201,124230
43201,38451
43201,3948
43201,74206
43201,68226
43201,40835
43201,69895
43201,127463
43201,93075
43201,77212
43201,134545
43201,132074
43201,78681
43201,107410
43201,44931
43201,58762
43201,77287
43201,133602
43201,32935
43202,140304
43202,2899
43202,48512
43202,21150
43202,21805
43202,47543
43202,74482
43202,25746
43202,11838
43202,51555
43202,51653
43202,58015
43202,128677
43202,12455
43202,100473
43202,5988
43202,82051
43202,31381
43202,88307
43202,125859
43202,34278
43202,132838
43202,131402
43202,35504
43202,112519
43202,73951
43202,131324
43202,18566
43202,90665
43202,109535
43202,89771
43202,134613
43203,28286
43203,74270
43203,86162
43203,16759
43203,83003
43203,37139
43203,98712
43203,28666
43203,139267
43203,19001
43203,27674
43203,89071
43203,16992
43203,11443
43203,42336
43203,67219
43203,102567
43203,104872
43203,21849
43203,132160
43203,73572
43203,107457
43205,15981
43205,16737
43205,129638
43205,128797
43205,132345
43205,130457
43205,132257
43205,7057
43205,28355
43205,43062
43205,35518
43205,46365
43205,127894
43205,35939
43205,8929
43205,2725
43207,95011
43207,69049
43207,12043
43207,75852
43207,139428
43207,74867
43207,22786
43207,22083
43207,6600
43207,24861
43207,106691
43207,7548
43207,31183
43207,25816
43207,129152
43207,79635
43207,111975
43207,128956
43207,90826
43207,59620
43207,67760
43207,21379
43207,107293
43207,25986
43207,80877
43207,124994
43207,46201
43207,79159
43207,9064
43207,29836
43207,99585
43207,118029
43207,111638
43207,37948
43208,46688
43208,119694
43208,2979
43208,107310
43208,20362
43208,97768
43208,118937
43208,80290
43208,89118
43208,14925
43208,54663
43208,118975
43208,88676
43208,44062
43208,135954
43208,130415
43208,136665
43208,95156
43208,74741
43208,20947
43208,13526
43208,12307
43208,11519
43208,6573
43208,140659
43208,97537
43208,22082
43208,4309
43208,91225
43208,45648
43208,11821
43208,135286
43208,73671
43210,74916
43210,100650
43210,113659
43210,128806
43210,108177
43210,97481
43210,43035
43210,135478
43210,69990
43210,49315
43210,122168
43210,25591
43210,35263
43210,127237
43210,4619
43210,72913
43210,61844
43210,19745
43210,68647
43210,54829
43210,124559
43210,125514
43210,32688
43210,78075
43210,7783
43210,134425
43210,130601
43210,139245
43210,110678
43211,75837
43211,67900
43211,2672
43211,86509
43211,84533
43211,135657
43211,8425
43211,134263
43211,133117
43211,107333
43211,93008
43211,92070
43211,18970
43211,85150
43211,117493
43211,65
43211,64158
43211,57108
43211,18043
43211,19203
43211,17626
43211,60774
43211,65040
43211,12196
43211,33352
43211,3310
43211,107439
43211,126458
43211,129852
43211,50795
43211,114366
43211,19074
43211,133389
43211,136203
43214,41014
43214,31761
43214,36022
43214,73907
43214,53575
43214,79192
43214,30016
43214,913
43214,108924
43214,117125
43214,120282
43214,119888
43214,34254
43214,84364
43214,126804
43214,139292
43214,98509
43214,38086
43214,68155
43214,11393
43214,116296
43214,69988
43214,87251
43214,57023
43214,7091
43214,102996
43214,91647
43214,136858
43214,103996
43214,29394
43214,110795
43214,12058
43214,56005
43215,99994
43215,20019
43215,9286
43215,11667
43215,46621
43215,100765
43215,83598
43215,92643
43215,122500
43215,82088
43215,4482
43215,119223
43215,96105
43215,87095
43215,35910
43215,100526
43215,25246
43215,62641
43215,59360
43216,119130
43216,54246
43216,13204
43216,128518
43216,5674
43216,45733
43216,37911
43216,38797
43216,98242
43216,73243
43216,93220
43216,132072
43216,121500
43216,21806
43216,77199
43216,138478
43216,10831
43216,40911
43216,4366
43216,121161
43216,24977
43216,106285
43216,5653
43216,52009
43216,62441
43216,107120
43216,115088
43216,8513
43216,132535
43217,115319
43217,59320
43217,48280
43217,64953
43217,13109
43217,98784
43217,108068
43217,31977
43217,81388
43217,25965
43217,95757
43217,11243
43217,61220
43217,133102
43217,22967
43217,74437
43217,8547
43217,91116
43217,36891
43217,50725
43217,72700
43217,3054
43217,61744
43217,52829
43217,62212
43217,93727
43217,11522
43217,65917
43217,52391
43217,87899
43217,52109
43217,79614
43217,116049
43217,58395
43217,37677
43218,29286
43218,50890
43218,136159
43218,20133
43218,139502
43218,7360
43219,12620
43219,56875
43219,96791
43219,86777
43219,137387
43219,104729
43219,12511
43219,23058
43219,101519
43219,132597
43219,90599
43219,46696
43219,60696
43219,24438
43219,124554
43219,140536
43219,45363
43219,97210
43219,14628
43219,52818
43219,120667
43219,122489
43219,64516
43219,68821
43219,55600
43219,36571
43219,3822
43220,23268
43220,15994
43220,71376
43220,126657
43220,70606
43220,41278
43220,1230
43220,70839
43220,45080
43220,139197
43220,37346
43220,64762
43220,35264
43220,23212
43220,74754
43220,131295
43220,77935
43220,70078
43220,61529
43220,38725
43220,25416
43220,105307
43220,138600
43220,23078
43220,129968
43220,556
43220,78838
43220,7527
43220,139366
43220,125311
43220,114304
43220,69261
43222,122713
43222,52732
43222,74558
43222,14535
43222,46221
43222,15037
43222,109624
43224,10242
43224,73246
43224,924
43224,12197
43224,52139
43224,140551
43224,49099
43224,90386
43224,71576
43224,23328
43224,72580
43224,99749
43224,15911
43224,124255
43224,105989
43224,108637
43224,84060
43224,128632
43224,10132
43224,132034
43224,78707
43224,83729
43224,21119
43224,102045
43224,102209
43224,52680
43224,113416
43224,72144
43224,84154
43224,74926
43224,68567
43224,76969
43226,5624
43226,60980
43226,99311
43226,118376
43226,93419
43226,62504
43226,95697
43226,48433
43226,67459
43226,51568
43226,3574
43226,107712
43226,76912
43226,72566
43226,129995
43226,74262
43226,100541
43226,134956
43226,64687
43226,106046
43227,91975
43227,133943
43227,138452
43227,109610
43227,101252
43227,35679
43227,5322
43227,67477
43227,4503
43227,133235
43227,79398
43227,70463
43227,41337
43227,59721
43227,63188
43227,55127
43227,113983
43227,119527
43227,24041
43228,50988
43228,31002
43228,40929
43228,52479
43228,8560
43228,126937
43228,42073
43228,120134
43228,53235
43228,128688
43228,94133
43228,15415
43228,111108
43228,74799
43228,53276
43228,56013
43228,58759
43228,117333
43228,65482
43228,29900
43228,30139
43228,79882
43228,132981
43228,27665
43228,19167
43228,3026
43228,116094
43228,42209
43228,1251
43228,74410
43228,5827
43228,128569
43230,133509
43230,8917
43230,127094
43230,55865
43230,109868
43230,85555
43230,48233
43230,8508
43230,96974
43230,37790
43230,138722
43230,7898
43230,30487
43230,123096
43230,139000
43230,86188
43230,14960
43230,53904
43230,59962
43230,30986
43230,13934
43230,94261
43230,55059
43230,15608
43230,46320
43230,120238
43230,48898
43230,117430
43230,134671
43230,11885
43230,72873
43232,20891
43232,11231
43232,26120
43232,106946
43232,24518
43232,21002
43232,118799
43232,4894
43232,53958
43232,126459
43232,61174
43232,49347
43232,39895
43232,35344
43232,48542
43232,106407
43232,133957
43232,36005
43232,97748
43232,28187
43232,47871
43232,71433
43232,129342
43232,115533
43232,129210
43232,121068
43232,127318
43232,24921
43232,129785
43233,43735
43233,84316
43233,22529
43233,39442
43233,111478
43233,3335
43233,86398
43233,98577
43233,95076
43233,21243
43233,134555
43233,48520
43233,75484
43233,19740
43233,72769
43233,58684
43233,8834
43233,112417
43233,105928
43233,81571
43233,59422
43233,125420
43233,44111
43233,55248
43233,122339
43233,135711
43233,136767
43233,63809
43233,52148
43233,103664
43233,40894
43233,3728
43233,99380
43233,115660
43236,56776
43236,27969
43236,14840
43236,126818
43236,76929
43236,30880
43236,125066
43236,105123
43236,9545
43236,78649
43236,132416
43236,43028
43236,1736
43236,130869
43236,82865
43236,130594
43236,10642
43236,77254
43236,90058
43236,110243
43236,103421
43236,134549
43236,77959
43236,48645
43236,18526
43236,3854
43236,59024
43236,67110
43236,49682
43236,24656
43236,14643
43236,86654
43236,106539
43236,234
43238,115310
43238,89476
43238,89341
43238,30618
43238,22578
43238,60223
43238,62326
43238,71922
43238,21808
43238,55791
43238,78993
43238,82604
43238,63812
43238,106236
43238,5286
43238,58217
43238,33097
43238,10763
43238,121350
43238,137751
43238,52209
43238,121675
43238,66606
43238,101162
43238,34020
43238,121101
43238,134883
43238,129939
43241,43709
43241,89820
43241,35378
43241,9268
43241,64362
43241,77322
43241,100944
43241,121348
43241,124624
43241,8325
43241,40391
43242,77914
43242,137997
43242,124342
43242,21018
43242,116942
43242,37818
43242,104517
43242,70177
43242,90845
43242,77089
43242,38419
43242,114932
43242,59657
43242,59781
43242,49656
43242,134154
43242,24545
43242,46274
43242,94455
43242,90809
43242,68420
43242,122112
43242,131892
43242,35223
43242,60846
43242,14082
43242,125083
43242,78500
43242,77795
43242,60468
43242,29633
43242,117294
43243,112281
43243,25536
43243,28660
43243,40344
43243,139333
43243,112588
43243,751
43243,28726
43243,67551
43243,78954
43243,27044
43243,12975
43243,95082
43243,67197
43243,38900
43243,83871
43243,58829
43243,64432
43243,90390
43243,38984
43243,135792
43243,9439
43243,42114
43243,114159
43243,60206
43243,67956
43243,13220
43243,47759
43243,121475
43243,124197
43243,96216
43244,27505
43244,139531
43244,32731
43244,101405
43244,1118
43244,88545
43244,23948
43244,63025
43244,64061
43244,44115
43244,46407
43244,25969
43244,126441
43244,52933
43244,113181
43244,111443
43244,105230
43244,18909
43244,34878
43244,110123
43244,44871
43244,106078
43244,124212
43244,77171
43244,12619
43244,49508
43244,123313
43244,123739
43244,93464
43244,52611
43244,36036
43244,91546
43246,17442
43246,35233
43246,128935
43246,118015
43246,134153
43246,74445
43246,86635
43250,113352
43250,85921
43250,88529
43250,63526
43250,140586
43250,87758
43250,132092
43250,26614
43250,113272
43250,129542
43250,66315
43255,25130
43255,16629
43255,60942
43255,81037
43255,23759
43255,110413
43255,75238
43255,94054
43255,71065
43255,78282
43255,98960
43255,70933
43255,128495
43255,122510
43255,88748
43255,51819
43255,83072
43255,103390
43255,123196
43255,93426
43255,107734
43255,92107
43255,42924
43255,25809
43255,37901
43255,59186
43255,124713
43255,16761
43256,81953
43256,137804
43256,2330
43256,108497
43256,94958
43256,67837
43256,10888
43256,53182
43256,32214
43256,75618
43256,8889
43256,114345
43256,96686
43256,77403
43256,120892
43256,56163
43256,72666
43256,62227
43256,8811
43256,96812
43256,89862
43256,15244
43256,71457
43256,100052
43256,15595
43256,102491
43256,63197
43256,78262
43256,99030
43256,8809
43256,42709
43257,12609
43257,162
43257,19166
43257,96926
43257,60785
43257,116080
43257,128734
43257,14859
43257,42033
43257,53290
43257,72177
43257,62659
43257,53618
43257,21708
43257,87698
43257,109781
43257,133599
43257,99232
43257,95440
43257,19005
43257,127310
43257,132118
43257,80385
43257,31524
43257,68786
43257,102752
43257,30992
43257,67489
43257,99970
43257,58030
43257,55145
43259,102499
43259,7564
43259,103312
43259,89040
43259,103387
43259,108772
43259,64773
43259,2068
43259,48834
43259,24457
43259,14445
43259,10252
43259,61911
43259,82226
43259,24416
43259,27963
43259,71686
43261,114064
43261,69196
43261,101694
43261,115811
43261,55541
43261,86839
43261,105564
43261,35954
43261,114207
43261,112820
43261,16309
43261,98801
43261,91988
43261,18511
43261,100643
43261,81343
43261,106909
43261,107140
43261,101807
43261,114378
43261,36787
43261,78102
43261,42697
43261,86805
43263,45258
43263,80296
43263,53337
43263,34125
43263,88395
43263,17802
43263,5693
43263,17131
43263,120944
43263,11799
43263,26592
43263,136461
43263,131876
43264,132061
43264,106671
43264,115525
43264,92100
43264,51980
43264,9813
43264,112870
43264,76111
43264,58600
43264,17234
43264,27842
43264,19055
43264,55011
43264,87046
43264,86686
43264,134189
43264,38973
43264,122153
43264,75809
43264,57936
43264,28208
43264,105270
43264,58883
43264,108407
43264,11187
43264,40255
43265,27936
43265,78529
43265,54722
43265,67373
43265,26075
43265,67532
43265,105522
43265,51050
43265,43787
43265,140354
43265,4665
43265,128418
43265,115176
43265,74793
43265,126014
43265,73937
43265,135556
43265,55423
43265,11575
43265,24334
43265,13793
43265,135621
43265,104269
43265,135455
43265,76908
43265,53379
43266,14778
43266,3148
43266,114194
43266,92300
43266,111028
43266,84839
43266,65299
43266,106220
43266,119309
43266,54591
43266,45848
43266,13389
43266,124733
43266,2885
43266,110519
43266,46204
43266,35157
43266,122140
43266,128023
43266,122356
43266,124710
43267,15692
43267,30935
43267,80543
43267,26474
43267,13915
43267,47222
43267,103019
43268,13444
43268,13615
43268,17134
43268,22651
43268,54644
43268,107986
43268,48409
43268,122911
43268,95322
43268,13407
43268,57879
43268,6616
43268,23863
43268,4884
43268,71155
43268,136502
43268,59032
43268,137759
43268,66155
43268,63983
43268,93267
43268,53507
43268,39000
43268,112277
43268,23620
43268,139421
43268,115046
43268,127283
43268,76347
43268,137606
43268,100101
43268,134663
43268,125960
43269,50608
43269,48380
43269,30890
43269,72988
43269,48167
43269,94330
43269,84484
43269,99788
43269,66204
43269,34110
43269,20114
43269,133013
43269,2136
43269,84269
43269,91408
43269,24067
43269,32464
43269,87756
43269,74640
43269,102276
43269,117915
43269,101170
43269,67098
43269,66289
43269,115616
43269,69649
43269,58189
43270,56975
43270,57397
43270,11040
43270,37428
43270,38506
43270,83366
43270,37217
43271,137852
43271,118604
43271,86277
43271,55549
43271,75716
43271,119349
43271,65235
43271,139626
43271,57001
43271,26681
43271,139310
43271,115077
43271,53845
43271,121611
43271,94178
43271,99214
43271,64598
43271,105449
43271,112575
43271,49210
43271,61950
43271,47102
43271,118424
43271,111343
43271,110546
43271,61179
43271,16738
43271,62955
43271,73027
43271,56200
43271,65779
43272,140583
43272,85513
43272,70499
43272,64664
43272,93355
43272,18421
43272,55163
43272,36434
43272,46307
43272,20330
43272,28809
43272,39492
43272,108293
43272,109852
43272,123155
43272,89068
43273,12189
43273,45963
43273,93297
43273,137526
43273,71644
43273,125070
43273,286
43273,81496
43273,24052
43273,61288
43273,117255
43273,117980
43273,121104
43273,42250
43273,82292
43275,22139
43275,78944
43275,34178
43275,78741
43275,99833
43275,47595
43275,135668
43275,131320
43275,50116
43275,123596
43275,49923
43275,59395
43275,118927
43275,81217
43275,130850
43275,55139
43275,108913
43275,70143
43275,7077
43275,85611
43275,42570
43275,123250
43275,113724
43275,101986
43275,38883
43276,72731
43276,36045
43276,88389
43276,115166
43276,33591
43276,12870
43276,110663
43276,53172
43276,139453
43276,44170
43276,119316
43276,53141
43276,80422
43276,80336
43276,90380
43276,25564
43276,84002
43276,66917
43276,64949
43276,98851
43276,52283
43276,122299
43276,49855
43276,51883
43276,21198
43276,17580
43276,89105
43276,107721
43276,86248
43276,139193
43276,27221
43276,80863
43278,124754
43278,44541
43278,56357
43278,70309
43278,75206
43278,58099
43278,106589
43278,56838
43278,51324
43278,69644
43278,135461
43278,81304
43278,37501
43278,89672
43278,54086
43278,61797
43278,140317
43278,121580
43278,26633
43278,19294
43278,10930
43278,41917
43278,131477
43278,132918
43278,135634
43278,93930
43278,102972
43278,59359
43278,67074
43278,108599
43278,30240
43278,76155
43278,24076
43278,130367
43280,139107
43280,52586
43280,112436
43280,114553
43280,109900
43280,67710
43280,40456
43280,134577
43280,35163
43281,136416
43281,139382
43281,121866
43281,113200
43281,135627
43281,37164
43281,32727
43281,12365
43283,35333
43283,57734
43283,120399
43283,19211
43283,86057
43284,9477
43284,63861
43284,28031
43284,20852
43284,113088
43285,98061
43285,50503
43285,23676
43285,34530
43285,115422
43285,86902
43285,20556
43285,112897
43285,61289
43285,62255
43285,11959
43285,87127
43285,73012
43285,69927
43285,92011
43285,100399
43285,28980
43285,53496
43285,90261
43285,62106
43285,109404
43285,37053
43285,113682
43285,93765
43285,55213
43285,82625
43285,13224
43285,138210
43285,14793
43285,129954
43285,39906
43285,127964
43287,17253
43287,34873
43287,96099
43287,100586
43287,11284
43287,67813
43287,48230
43287,13120
43287,112113
43287,71739
43287,29953
43287,99806
43287,86629
43287,40442
43287,76087
43287,10216
43287,82394
43287,25684
43287,140436
43287,67887
43287,71662
43287,22700
43287,5847
43287,40380
43287,12912
43287,115048
43287,90879
43287,113586
43287,69688
43287,70196
43287,124947
43287,26507
43287,3046
43288,64104
43288,90182
43288,88854
43288,51505
43288,98560
43288,4372
43288,38332
43288,110750
43288,83533
43288,80400
43288,72118
43288,109795
43288,69461
43288,60413
43288,105253
43288,26712
43288,29680
43288,48535
43288,49945
43288,106848
43288,103346
43288,64798
43288,85780
43288,41602
43288,125425
43288,82858
43288,50214
43288,138777
43288,125055
43288,69558
43288,124572
43288,83793
43291,123524
43291,94902
43291,64072
43291,76146
43291,91099
43291,32226
43292,73907
43292,91231
43292,36022
43292,53575
43292,101332
43292,40869
43292,138847
43292,25169
43292,46785
43292,16195
43292,105154
43292,120282
43292,125433
43292,117125
43292,98509
43292,139292
43292,41402
43292,116296
43292,124924
43292,69988
43292,34254
43292,38086
43292,12058
43292,25670
43292,57023
43292,81478
43292,70524
43292,106934
43292,79965
43292,58358
43292,22652
43292,7091
43292,111829
43293,63145
43293,138763
43293,37283
43293,89962
43293,12579
43293,19033
43293,28939
43293,40294
43293,103860
43294,124746
43294,104853
43294,27293
43294,101984
43294,124224
43294,64074
43294,88888
43294,58124
43294,91172
43294,46917
43294,110205
43294,130428
43294,139388
43294,111780
43294,14050
43294,18132
43294,65804
43294,49487
43294,47494
43297,81804
43297,101406
43297,125744
43297,67140
43297,100748
43297,15609
43297,13760
43297,103908
43297,19807
43297,14912
43297,80832
43297,24092
43297,131350
43297,99844
43297,97432
43297,134845
43297,100664
43297,106647
43297,82897
43297,54116
43297,18410
43297,99219
43297,114209
43297,72508
43297,139165
43297,39526
43297,8134
43297,90254
43297,30435
43297,129643
43297,67619
43297,7432
43298,76240
43298,28264
43298,97275
43298,36051
43298,57178
43298,84120
43298,78600
43298,70349
43298,83369
43298,103981
43298,45306
43298,53670
43298,38462
43298,105731
43298,25595
43298,127353
43298,53314
43298,45400
43298,101532
43298,99460
43298,34782
43298,26456
43298,44635
43298,15963
43298,63293
43298,57339
43298,76665
43300,70718
43300,18663
43300,16620
43300,123504
43300,119061
43300,56263
43300,64820
43300,52206
43300,76447
43300,121547
43300,1572
43300,74534
43300,53725
43300,101730
43300,27958
43300,67685
43300,133982
43300,90196
43300,32253
43300,85609
43300,67878
43300,78023
43300,83609
43300,107827
43300,109837
43300,116525
43300,75078
43300,27986
43300,66985
43300,97739
43300,46246
43300,107790
43302,21155
43302,77360
43302,87522
43302,90730
43302,78760
43302,89359
43302,1722
43302,26139
43302,60277
43302,98736
43302,104625
43302,3084
43302,86343
43302,87936
43302,98874
43302,104853
43302,98239
43302,74859
43302,103515
43302,62160
43302,7523
43302,46884
43302,130547
43302,123137
43302,125505
43305,118766
43305,92927
43305,135551
43305,39355
43305,75637
43305,78866
43305,59098
43305,27964
43305,62131
43305,11948
43305,100081
43305,16826
43305,139719
43305,81720
43305,32114
43305,131580
43305,91254
43305,70903
43305,86858
43305,12183
43305,5961
43305,88778
43305,127861
43305,47359
43305,112685
43305,10418
43305,47556
43305,9496
43305,135726
43305,45410
43305,108213
43305,67161
43306,10136
43306,119312
43306,92479
43306,98086
43306,131831
43306,83638
43306,116181
43306,41676
43306,84244
43306,53540
43306,8362
43306,124252
43306,596
43306,71798
43306,3356
43306,9186
43306,88810
43306,28254
43306,12300
43306,38668
43306,78033
43306,35463
43306,14524
43306,9350
43306,140620
43306,134873
43306,119760
43306,85064
43307,76034
43307,105408
43307,15994
43307,1230
43307,90730
43307,37346
43307,79740
43307,25476
43307,71220
43307,4875
43307,61529
43307,41278
43307,126719
43307,71376
43307,86639
43307,21155
43307,80475
43307,48136
43307,41712
43307,17633
43307,113069
43307,110940
43307,25416
43307,129968
43307,23212
43307,121267
43307,5002
43307,70934
43307,138550
43307,24559
43307,44923
43307,106819
43308,122145
43308,68822
43308,80299
43308,58601
43308,80944
43308,115592
43308,127788
43308,51721
43308,30663
43308,34547
43308,352
43308,46995
43308,104889
43312,3723
43312,106296
43312,50433
43312,87352
43312,73884
43312,131418
43312,52796
43312,95311
43312,46248
43312,25660
43312,44925
43312,104922
43312,53037
43312,15159
43312,44773
43312,39984
43312,98691
43312,95779
43312,135111
43312,61533
43312,64446
43312,54601
43312,127058
43312,15882
43312,80076
43312,31175
43312,27436
43312,56475
43312,42968
43312,42176
43312,112721
43312,101744
43313,3723
43313,49717
43313,134421
43313,104922
43313,15159
43313,52796
43313,50433
43313,86090
43313,106296
43313,87352
43313,112721
43313,25660
43313,132466
43313,5310
43313,46248
43313,95311
43313,131418
43313,13777
43313,101744
43313,108473
43313,64446
43313,75433
43313,127058
43313,31175
43313,39703
43313,42968
43313,16894
43314,71928
43314,8560
43314,138174
43314,65482
43314,117333
43314,52354
43314,40929
43314,30139
43314,52479
43314,74799
43314,136400
43314,111108
43314,15415
43314,58759
43314,107289
43314,93725
43314,94133
43314,29900
43314,27665
43314,1251
43314,81681
43314,132981
43314,74410
43314,53822
43314,42209
43314,3055
43314,48389
43314,5827
43314,28157
43314,5717
43314,128569
43314,126270
43315,60880
43315,53186
43315,98829
43315,49933
43315,92933
43315,121425
43315,74475
43315,8950
43315,55557
43315,8118
43315,49223
43315,124610
43315,139365
43315,293
43315,107808
43315,63843
43315,56729
43315,9744
43315,11026
43319,109243
43319,96853
43319,25025
43319,23453
43319,28771
43319,112832
43319,37797
43319,115768
43319,72589
43319,89234
43319,13204
43319,3547
43319,122528
43319,126240
43319,83850
43319,62151
43319,93881
43319,60037
43319,30120
43319,44464
43319,81694
43319,41208
43319,6520
43319,16062
43319,84486
43319,3930
43319,97225
43319,55319
43319,115088
43319,2690
43319,50258
43320,87154
43320,98719
43320,7377
43320,106230
43320,3775
43320,106421
43320,38758
43320,90920
43320,64872
43320,79106
43320,70887
43320,63604
43320,41400
43320,124778
43320,2906
43320,57934
43320,120248
43320,56917
43320,96112
43320,38913
43320,78642
43320,57125
43320,40048
43320,93594
43320,38262
43320,77574
43320,135238
43320,35010
43320,8374
43322,112334
43322,27880
43322,52529
43322,130266
43322,39080
43322,82308
43322,114913
43322,84701
43322,17672
43322,13794
43322,15445
43322,5338
43322,127486
43322,557
43322,42720
43322,137617
43322,85632
43322,59470
43322,30223
43322,7209
43322,52278
43322,126834
43322,55666
43322,121694
43322,57680
43322,66732
43322,75075
43322,130262
43322,89469
43322,107304
43323,37993
43323,135989
43323,60385
43323,9212
43323,6292
43323,63392
43323,90642
43323,97130
43323,101331
43323,120767
43323,87753
43323,73174
43323,109477
43323,46913
43323,115264
43323,76823
43323,3115
43323,40305
43323,56167
43324,120591
43324,75993
43324,90562
43324,41273
43324,82508
43324,110664
43324,43006
43324,98130
43324,126198
43324,5959
43324,63689
43324,136787
43324,72893
43324,135702
43324,10076
43324,13786
43324,120738
43324,91388
43324,107958
43324,57750
43324,100323
43324,6860
43324,92688
43324,17603
43325,50987
43325,29842
43325,118701
43325,140114
43325,22156
43325,128798
43325,10890
43325,5591
43325,75641
43325,131096
43325,21275
43325,34238
43325,22683
43325,123527
43325,7759
43325,22858
43325,32447
