srch_id,prop_id
43614,59651
43614,9133
43614,135464
43614,29000
43614,106893
43614,82048
43614,9549
43614,99646
43614,89741
43614,108821
43614,69862
43614,57557
43614,47626
43614,64770
43614,122851
43614,71311
43614,86232
43614,27586
43614,97493
43614,31219
43614,97168
43614,128304
43614,92617
43615,53181
43615,55672
43615,76444
43615,121251
43615,130976
43615,57669
43615,74586
43615,118823
43615,25577
43615,118334
43615,68522
43615,67278
43615,55901
43615,116733
43615,94922
43615,81102
43615,78567
43615,14778
43615,38338
43615,15115
43615,110983
43615,7355
43615,41498
43615,3328
43615,65636
43615,94997
43615,31999
43615,132848
43615,25855
43615,104929
43615,29302
43615,88027
43616,45122
43616,121272
43616,89868
43616,129609
43616,133070
43616,27007
43616,65071
43616,15460
43616,103452
43616,90475
43616,140672
43616,112973
43616,1416
43616,8198
43616,84184
43618,118727
43618,73907
43618,53575
43618,116296
43618,83252
43618,30016
43618,31761
43618,92469
43618,41014
43618,913
43618,91231
43618,120282
43618,122134
43618,34254
43618,117125
43618,98509
43618,36022
43618,108924
43618,84364
43618,126804
43618,139292
43618,119888
43618,138847
43618,68155
43618,89858
43618,12058
43618,87251
43618,79192
43618,7091
43618,123039
43618,57023
43618,29394
43618,58358
43620,72501
43620,122349
43620,81209
43620,16294
43620,135145
43620,63162
43620,97982
43620,7268
43620,116796
43620,16716
43620,105043
43620,108587
43620,59451
43620,57303
43620,17913
43620,127932
43620,102412
43620,93512
43620,77117
43620,72969
43620,60302
43621,100889
43621,99644
43621,24847
43621,70245
43621,17793
43621,41467
43621,138351
43621,121215
43621,121224
43621,88356
43621,77594
43621,21402
43621,94082
43621,83133
43621,83338
43621,37004
43621,33322
43621,32760
43621,79799
43621,81641
43621,5896
43621,129338
43621,108085
43621,20771
43621,128978
43621,67388
43621,17269
43621,70777
43621,48323
43621,32815
43621,75937
43622,106304
43622,45882
43622,29301
43622,80930
43622,9987
43622,23378
43622,55669
43622,119942
43622,122377
43622,131608
43622,25168
43622,95225
43622,107174
43622,109237
43622,2356
43622,125299
43622,12950
43622,125002
43622,45604
43622,34728
43622,116435
43622,63562
43622,21244
43622,67792
43622,49114
43622,130073
43622,131660
43622,109958
43622,90439
43622,92078
43622,123948
43622,110977
43622,13777
43625,40672
43625,132587
43625,120820
43625,109046
43625,4589
43625,15627
43625,102432
43625,65305
43625,107466
43625,106487
43625,83920
43625,129955
43625,2779
43625,58151
43625,127581
43625,34107
43625,36138
43625,118225
43625,3565
43625,119692
43625,109140
43625,63975
43625,88539
43625,80264
43625,43098
43625,126489
43625,66536
43625,41162
43626,61860
43626,134041
43626,110883
43626,11261
43626,112836
43626,133110
43626,8149
43628,60875
43628,134242
43628,58232
43628,120052
43628,92815
43628,76196
43628,36142
43628,62823
43628,34076
43628,125772
43628,111783
43628,81643
43628,106418
43628,77151
43628,41325
43628,104391
43628,40709
43628,101467
43628,4558
43628,97732
43628,15045
43628,68170
43628,19363
43628,134393
43628,126108
43628,71827
43628,79919
43630,52682
43630,80093
43630,24328
43630,110937
43630,78174
43630,25580
43630,31098
43630,116994
43630,44262
43630,25425
43630,18637
43630,97234
43630,87933
43630,117745
43630,74866
43630,29187
43630,54340
43630,59926
43630,97258
43630,49716
43630,99943
43630,76923
43630,119581
43630,135818
43630,46984
43630,6310
43630,2299
43630,82948
43630,64358
43630,125671
43632,32752
43632,162
43632,30992
43632,129900
43632,19005
43632,59618
43632,109781
43632,124566
43632,34241
43632,72177
43632,18873
43632,43830
43632,78276
43632,57592
43632,31573
43632,129600
43632,135423
43632,20122
43632,79550
43632,41066
43632,101402
43632,100924
43632,16745
43632,84552
43632,87006
43632,114733
43632,14669
43632,58030
43632,19116
43632,27521
43632,127866
43634,123157
43634,39286
43634,9206
43634,27567
43634,69120
43634,119440
43634,123600
43634,108320
43637,119280
43637,44299
43637,49829
43637,14043
43637,123032
43637,112813
43637,83483
43637,78293
43637,103959
43638,139197
43638,86639
43638,21155
43638,112574
43638,101627
43638,90908
43638,10608
43638,138450
43638,88888
43638,79740
43638,117635
43638,65247
43638,33982
43638,74165
43638,111780
43638,123558
43638,113291
43638,140734
43638,44991
43638,116001
43638,58475
43638,138538
43638,14242
43638,31169
43638,84122
43638,47744
43638,54940
43638,100685
43638,13603
43638,47627
43638,72492
43640,10363
43640,997
43640,124302
43640,19248
43640,56837
43640,50557
43640,28473
43640,24473
43640,7824
43640,35862
43640,97040
43640,29807
43640,17458
43640,70237
43640,29906
43640,138039
43640,104603
43640,74588
43640,53025
43640,21890
43640,33456
43640,8348
43640,124926
43640,45100
43640,65293
43640,93954
43640,28796
43640,55170
43641,64219
43641,122600
43641,84723
43641,23734
43641,106711
43641,71802
43641,114864
43641,78100
43641,41649
43641,75619
43641,93590
43641,123045
43641,56953
43641,12562
43641,9770
43641,53391
43641,71135
43641,56995
43642,15852
43642,125695
43642,68139
43642,95509
43642,63621
43642,77389
43642,36865
43642,47313
43642,41427
43642,57448
43642,104244
43642,62079
43643,71928
43643,53235
43643,8560
43643,126937
43643,56013
43643,93725
43643,31002
43643,71023
43643,40929
43643,90015
43643,52479
43643,42073
43643,136400
43643,65482
43643,74799
43643,111108
43643,120134
43643,94133
43643,117333
43643,128688
43643,53276
43643,49122
43643,67431
43643,29900
43643,27665
43643,30139
43643,132981
43643,74410
43643,58759
43643,128569
43643,28157
43643,138174
43643,5827
43644,137997
43644,124342
43644,131892
43644,104517
43644,38419
43644,37818
43644,77089
43644,116942
43644,78500
43644,114932
43644,90845
43644,21018
43644,60846
43644,40279
43644,59781
43644,14082
43644,49656
43644,134154
43644,26248
43644,35223
43644,125083
43644,68420
43644,24545
43644,70177
43644,77795
43644,60468
43644,122112
43644,38904
43644,90809
43644,46274
43644,94455
43644,59657
43646,77109
43646,92698
43646,133729
43646,41585
43646,68689
43646,9522
43646,131345
43646,52882
43646,138971
43646,130968
43646,115763
43646,125447
43646,27711
43646,121586
43646,65983
43646,65496
43646,41368
43646,42875
43646,18859
43646,121665
43646,121287
43646,99894
43646,31945
43646,18569
43646,19567
43646,135195
43646,68783
43646,134786
43646,33163
43651,121152
43651,15946
43651,21287
43651,130421
43651,5611
43651,43288
43651,118304
43651,106623
43651,116819
43651,82143
43651,39755
43651,72207
43651,13560
43651,100828
43651,57937
43651,55001
43651,134914
43651,136289
43651,76693
43651,47909
43651,112661
43651,128408
43651,120950
43651,22694
43654,101813
43654,32793
43654,136832
43654,48957
43654,96012
43654,66498
43654,58578
43654,38410
43654,73424
43654,54288
43654,54051
43654,13305
43654,135554
43654,112987
43654,102501
43654,79895
43654,81031
43654,21138
43654,89207
43654,115716
43654,40902
43654,137050
43654,129049
43654,131492
43654,65467
43654,76079
43654,107412
43657,118034
43657,134152
43657,50435
43657,22160
43657,119536
43657,43718
43657,54548
43657,82921
43657,64368
43657,26251
43657,50408
43657,32048
43657,32516
43657,104746
43657,76534
43657,118182
43657,70054
43657,10719
43657,118465
43657,104504
43657,62003
43657,80502
43657,16149
43657,59952
43657,39374
43657,23350
43657,57426
43657,137054
43657,133682
43657,2053
43657,57469
43657,109021
43657,45609
43657,74567
43658,129288
43658,133890
43658,25210
43658,32586
43658,31883
43658,126034
43658,130694
43658,44527
43658,73042
43658,89558
43658,29297
43658,2466
43658,130127
43664,56042
43664,82927
43664,42609
43664,126657
43664,138450
43664,14536
43664,71220
43664,107485
43664,138550
43664,124242
43664,70839
43664,33982
43664,130428
43664,78497
43664,139366
43664,4076
43664,117913
43664,10044
43664,95580
43664,23265
43664,74134
43664,64249
43664,111368
43664,58124
43664,51155
43664,90819
43664,134248
43664,49487
43664,23212
43664,448
43664,92663
43666,65165
43666,58204
43666,81170
43666,109160
43666,131885
43666,101496
43666,9951
43666,44097
43666,50329
43666,56828
43666,102579
43666,100292
43666,112812
43666,78534
43666,101631
43667,2122
43667,31006
43667,34124
43667,122297
43667,55093
43667,56168
43667,35626
43667,140093
43667,120639
43667,75735
43667,131326
43667,112738
43667,25674
43667,110776
43667,109633
43667,41214
43667,16509
43667,84387
43667,131959
43667,47593
43667,70753
43667,8089
43667,6736
43667,73782
43667,56036
43667,133929
43667,23852
43667,46251
43667,56598
43667,40526
43668,49623
43668,36454
43668,30271
43668,26910
43668,97986
43668,99956
43668,90708
43668,82565
43668,57196
43668,76607
43668,70210
43668,22290
43668,24168
43668,40445
43668,116041
43668,112094
43668,42618
43668,39004
43668,103307
43668,92211
43668,32624
43668,8085
43668,63494
43668,52527
43668,93461
43668,107398
43668,69371
43668,113788
43668,71581
43668,48068
43668,93239
43668,35809
43668,46101
43669,28839
43669,91816
43669,39419
43669,46337
43669,55416
43669,31067
43669,121018
43669,101069
43669,121133
43669,82179
43669,15979
43669,48103
43669,5425
43669,126060
43669,71622
43669,101102
43669,132849
43669,41662
43669,114718
43669,18751
43669,79824
43669,55167
43669,113512
43669,15221
43669,3327
43669,21227
43669,92065
43669,65427
43669,89596
43669,12413
43669,99640
43669,32484
43669,73658
43670,7917
43670,72851
43670,109955
43670,113346
43670,126710
43670,19048
43670,35827
43670,41385
43670,20106
43670,98705
43670,112604
43670,119566
43670,105393
43670,17842
43670,115645
43670,139556
43670,64701
43671,57311
43671,74260
43671,35783
43671,122459
43671,88641
43671,133291
43671,126263
43671,77292
43671,88961
43673,80934
43673,34950
43673,113420
43673,64148
43673,2563
43673,17349
43673,137863
43673,96490
43673,120146
43673,64131
43673,88807
43673,79215
43673,137342
43673,124533
43673,17412
43673,21378
43673,47197
43673,100786
43673,98840
43673,100454
43673,135958
43673,103004
43673,71069
43673,95861
43673,137950
43673,111268
43673,22485
43673,17269
43673,78484
43673,74048
43673,75666
43673,71308
43673,60010
43674,2511
43674,139861
43674,91990
43674,113958
43674,48901
43674,4841
43674,15552
43674,20973
43674,139129
43674,108619
43674,63602
43674,4447
43674,74059
43674,106542
43674,39518
43674,107342
43674,12933
43674,51408
43674,84978
43674,128254
43674,99877
43674,135660
43674,115614
43674,68113
43674,84837
43674,111990
43674,74575
43674,55156
43674,59298
43674,117773
43674,25623
43674,36361
43677,5922
43677,96751
43677,22771
43677,127132
43677,62251
43677,120653
43677,68230
43677,101480
43677,85599
43677,80611
43677,64130
43677,88624
43677,52289
43677,114347
43677,31286
43677,73526
43677,23698
43677,99942
43677,76075
43677,85044
43677,74101
43677,132562
43677,117788
43677,27131
43677,111786
43677,63896
43677,35204
43677,93150
43677,64175
43677,100496
43677,59632
43677,136171
43678,87410
43678,101623
43678,22714
43678,118911
43678,103458
43678,47417
43678,138970
43678,13544
43678,99929
43678,85463
43678,48402
43678,73493
43678,116594
43678,45475
43678,124570
43678,93868
43678,16444
43678,3454
43679,56838
43679,8163
43679,10930
43679,31328
43679,56357
43679,130740
43679,7780
43679,70309
43679,58099
43679,38657
43679,93930
43679,81895
43679,51324
43679,123459
43679,81304
43679,37501
43679,89672
43679,61797
43679,77753
43679,9041
43679,44541
43679,58931
43679,131477
43679,90416
43679,68166
43679,67074
43679,106929
43679,2107
43679,133338
43679,132373
43679,120326
43679,24076
43679,130367
43679,58846
43681,85278
43681,15121
43681,8431
43681,75096
43681,85294
43681,40117
43681,42139
43681,82547
43681,136061
43681,75181
43681,37552
43681,52884
43681,111748
43681,84178
43681,62095
43681,102135
43681,114210
43681,60404
43681,95897
43681,13842
43681,74020
43681,114996
43681,102111
43681,38587
43681,70249
43681,60906
43681,114415
43681,14036
43681,110557
43681,127974
43681,58624
43681,83367
43681,85689
43682,9131
43682,120193
43682,129245
43682,136065
43682,85914
43682,39616
43682,48483
43682,92996
43682,134700
43682,114891
43682,36134
43682,92935
43682,15564
43682,96774
43682,104875
43682,71467
43682,82943
43682,112253
43682,68920
43682,51036
43684,90532
43684,93700
43684,80091
43684,129722
43684,4511
43684,62127
43684,87838
43684,23436
43684,99119
43684,138118
43684,115598
43684,104055
43684,49064
43684,97323
43684,34142
43684,41659
43684,39333
43684,125934
43684,38944
43684,46111
43684,136971
43684,140241
43684,120609
43684,38065
43684,15520
43684,100587
43684,77452
43684,114018
43684,1285
43684,129910
43685,16545
43685,135420
43685,31951
43685,58783
43685,103417
43685,115880
43685,106030
43685,49822
43685,69069
43685,80309
43685,64336
43685,31724
43685,119042
43685,51049
43685,28645
43685,35994
43685,120417
43685,78130
43685,87286
43685,138272
43685,68805
43685,22046
43685,130558
43685,131935
43685,123395
43685,48670
43685,19311
43685,20187
43687,72673
43687,138582
43687,77080
43687,4001
43687,92056
43687,27683
43687,115589
43687,54951
43687,93621
43687,897
43687,45563
43687,96515
43687,21142
43687,89393
43689,97937
43689,27788
43689,96426
43689,119653
43689,118188
43689,66648
43689,4106
43689,49601
43690,48678
43690,73356
43690,6742
43690,113892
43690,7739
43690,97072
43690,9016
43690,94807
43690,122455
43690,25570
43690,135446
43690,36263
43690,86205
43690,15976
43690,73268
43690,85825
43690,102445
43690,95788
43690,54947
43690,128946
43690,17413
43690,39789
43690,136428
43690,75748
43690,45658
43690,128708
43690,21318
43690,13992
43690,140645
43690,69487
43690,12822
43690,24430
43690,109478
43691,124342
43691,137997
43691,104517
43691,77089
43691,37818
43691,116942
43691,114932
43691,134323
43691,40279
43691,60846
43691,59781
43691,70177
43691,46274
43691,49656
43691,131892
43691,24545
43691,134154
43691,78500
43691,68420
43691,21018
43691,90845
43691,125083
43691,14082
43691,94455
43691,60468
43691,122112
43691,59657
43691,38904
43691,90809
43691,35223
43691,38419
43691,77795
43692,23544
43692,114628
43692,1373
43692,137846
43692,91950
43692,20363
43692,79574
43692,25163
43693,136300
43693,14413
43693,3003
43693,112491
43693,92408
43693,93938
43693,138080
43693,136969
43693,1974
43693,10729
43693,985
43693,131807
43693,52868
43693,41271
43693,84366
43693,96334
43693,46252
43693,48503
43693,128440
43693,104643
43693,76911
43693,59694
43693,87193
43693,68006
43693,73991
43693,94934
43693,123238
43694,106919
43694,30304
43694,24960
43694,86032
43694,120466
43694,122819
43694,67607
43694,69678
43694,53917
43694,44484
43694,70938
43694,56638
43694,109972
43695,64955
43695,48093
43695,83115
43695,91855
43695,123776
43695,126254
43695,111958
43695,98147
43695,94287
43695,22047
43695,61132
43695,1772
43695,96290
43695,31728
43695,110806
43695,95013
43695,98279
43695,38149
43695,87946
43695,134674
43695,11069
43695,99785
43695,43791
43695,45006
43695,10195
43695,108773
43695,92254
43695,36701
43695,53246
43695,128928
43695,21718
43695,20247
43696,30092
43696,129826
43696,121298
43696,78423
43696,105884
43696,29184
43696,85008
43696,102310
43696,134664
43696,40538
43696,17650
43696,33358
43696,55677
43696,93230
43696,54566
43696,54358
43696,64715
43696,49429
43696,87204
43696,47916
43696,21826
43696,133478
43696,491
43696,119872
43696,132129
43696,39220
43696,110938
43696,113193
43696,105966
43696,53264
43696,95669
43696,72532
43696,123743
43698,23324
43698,102355
43698,109138
43698,26521
43698,94690
43698,98525
43698,114107
43698,15970
43698,23787
43699,20863
43699,38130
43699,113768
43699,136220
43699,19807
43699,22756
43699,63470
43699,10906
43699,103369
43699,41832
43699,44530
43699,122752
43699,109651
43699,27669
43699,65995
43699,65481
43699,10250
43699,99801
43699,57626
43699,116361
43699,39137
43699,44485
43699,82699
43699,62946
43699,54445
43699,56603
43699,66444
43699,76814
43699,139299
43699,105140
43699,42389
43699,58599
43699,106600
43699,39576
43701,45792
43701,81370
43701,1265
43701,70106
43701,23275
43701,43314
43701,93088
43701,78715
43701,101864
43701,74465
43701,67833
43701,53426
43701,28431
43701,66891
43701,72280
43701,21426
43701,132060
43701,5610
43701,97198
43701,54089
43701,52679
43701,81179
43701,90038
43701,116868
43701,27830
43701,140635
43701,49427
43701,60667
43701,118319
43701,79139
43701,63651
43701,110948
43701,14525
43703,78190
43703,92705
43703,137426
43703,54662
43703,14126
43703,52276
43703,85141
43703,53498
43703,121353
43703,104749
43703,86560
43703,52691
43703,28313
43703,58077
43703,117689
43703,34354
43703,121167
43703,126798
43703,78303
43703,14331
43703,134989
43703,31456
43703,138592
43703,71069
43703,115123
43703,94082
43703,110861
43703,108085
43703,32815
43703,51912
43703,27294
43704,71664
43704,102095
43704,132023
43704,62617
43704,67762
43704,102394
43704,22611
43704,17744
43704,121093
43704,32454
43704,118001
43704,134880
43704,12211
43704,136759
43704,33961
43704,133687
43704,3976
43704,8486
43704,91387
43704,83714
43704,109110
43704,1604
43704,54153
43704,73395
43704,66739
43704,30144
43704,29165
43704,120512
43704,89029
43704,90310
43704,34710
43704,99787
43705,95307
43705,29604
43705,48153
43705,893
43705,95166
43705,38571
43705,121764
43705,65606
43705,53341
43705,56880
43705,30184
43705,111106
43705,89073
43705,44147
43705,46333
43705,17331
43705,81437
43705,64777
43705,27348
43705,97247
43705,56298
43705,6456
43705,16706
43705,114766
43705,85728
43705,88127
43705,91206
43705,113405
43705,21315
43705,59267
43705,36200
43705,63762
43705,111000
43705,42282
43708,92100
43708,132383
43708,67661
43708,115525
43708,51980
43708,43672
43708,22573
43708,60746
43708,70213
43708,19055
43708,50009
43708,87046
43708,139656
43708,64373
43708,82816
43708,32162
43708,41190
43708,78324
43708,101015
43708,13208
43708,129443
43708,127818
43708,58883
43708,17234
43708,22299
43708,33701
43708,41564
43708,35505
43710,59346
43710,73689
43710,6944
43710,26427
43710,1525
43710,114882
43710,17544
43710,119822
43710,48852
43710,77234
43710,17686
43710,28271
43710,49286
43710,89137
43710,114551
43710,8858
43710,124820
43710,115038
43710,85926
43710,77238
43710,103419
43710,122936
43710,73634
43712,127310
43712,32752
43712,43830
43712,48665
43712,133599
43712,81884
43712,129900
43712,18873
43712,135423
43712,30992
43712,52199
43712,30851
43712,99130
43712,59976
43712,62596
43712,83473
43712,116080
43712,79550
43712,53290
43712,72177
43712,33439
43712,78276
43712,20122
43712,107732
43712,51731
43712,127215
43712,41066
43712,87006
43712,14669
43712,58030
43712,55145
43713,16749
43713,82259
43713,116851
43713,64917
43713,103962
43713,41674
43713,25016
43713,27984
43713,34549
43713,61691
43713,71374
43714,58937
43714,67451
43714,89389
43714,2194
43714,118836
43714,73696
43714,105713
43714,30707
43714,133369
43714,101254
43714,19053
43714,121114
43714,50797
43714,97087
43714,78605
43714,16284
43714,21122
43714,82035
43714,23076
43714,10611
43714,66278
43714,51777
43716,114204
43716,132305
43716,69364
43716,26006
43716,19823
43716,81199
43716,98783
43717,52547
43717,72784
43717,29314
43717,123284
43717,9142
43717,21174
43717,749
43718,56600
43718,66734
43718,86873
43718,109177
43718,74532
43718,115762
43718,58951
43718,74467
43718,47114
43718,126077
43718,35638
43718,22707
43718,108027
43718,67988
43718,52032
43718,110044
43718,65745
43718,47622
43718,12247
43718,56259
43718,92498
43718,83840
43718,59393
43718,25574
43718,26352
43718,101287
43718,113302
43718,108388
43718,38308
43719,104905
43719,16206
43719,85624
43719,34386
43719,17007
43719,83000
43719,34767
43719,61096
43719,64281
43719,7858
43719,134976
43719,108406
43719,135939
43719,31605
43719,39311
43719,119044
43719,91338
43719,40348
43719,103183
43719,33722
43720,25536
43720,112281
43720,89626
43720,9057
43720,82144
43720,22051
43720,12865
43720,112915
43720,68488
43720,82246
43720,66505
43720,50692
43720,751
43720,16190
43720,49319
43720,28660
43720,46079
43720,90647
43720,52262
43720,133518
43720,129711
43720,70030
43720,81755
43720,12975
43720,27044
43720,28726
43720,67551
43720,44747
43720,73661
43720,19674
43720,78954
43720,14322
43720,13220
43721,136709
43721,54180
43721,17673
43721,54838
43721,56314
43721,98567
43721,88332
43721,78029
43721,62654
43721,78240
43721,133459
43721,95844
43721,83194
43721,7152
43721,58025
43721,66030
43721,20308
43721,84549
43721,94654
43721,53116
43721,43683
43721,66148
43721,84984
43722,127077
43722,65964
43722,115399
43722,31588
43722,112265
43722,133524
43722,86932
43722,43151
43722,58327
43722,77759
43722,11265
43722,42378
43722,133857
43722,84225
43722,110851
43722,50034
43722,29584
43722,98144
43722,49669
43722,110450
43722,122453
43722,62666
43722,19378
43722,61188
43722,125975
43722,134855
43722,64264
43722,53517
43722,86776
43722,117247
43722,73112
43722,66230
43724,32477
43724,99589
43724,121000
43724,25531
43724,73065
43724,4431
43724,44098
43724,127124
43724,16145
43724,20429
43724,16333
43724,63981
43724,122400
43724,102835
43724,38485
43724,137628
43724,17567
43724,127048
43724,137421
43724,8099
43724,21531
43724,97261
43724,136964
43724,72052
43724,62576
43724,137823
43724,121552
43724,51732
43724,136568
43724,132022
43725,43607
43725,125488
43725,21203
43725,56248
43725,128219
43725,63854
43725,22133
43725,15033
43725,38878
43725,121281
43725,72004
43725,11177
43725,134331
43725,50760
43725,2059
43725,100183
43725,78244
43725,117955
43725,119735
43725,81528
43725,74767
43725,111449
43725,32605
43725,93477
43725,11164
43725,105804
43725,137156
43725,100939
43725,87336
43725,62906
43725,66658
43725,48836
43726,21665
43726,19736
43726,13311
43726,126022
43726,7979
43726,46269
43726,110703
43726,123982
43726,124648
43726,42074
43726,71094
43726,138750
43728,95538
43728,42364
43728,132183
43728,60981
43728,30775
43728,18438
43728,127704
43728,47373
43728,80342
43728,3549
43728,105048
43728,12391
43728,41654
43728,135863
43728,4633
43728,126316
43728,26361
43728,7766
43728,126405
43728,7163
43728,78068
43728,119240
43728,3346
43728,109045
43728,17436
43728,117260
43728,102176
43728,115231
43728,50610
43728,2653
43728,62598
43728,82682
43728,46435
43728,106448
43729,122600
43729,78100
43729,105381
43729,23734
43729,114864
43729,32572
43729,106711
43729,121942
43729,6981
43729,93590
43729,12562
43729,71135
43729,56995
43729,53391
43729,75619
43729,9770
43729,38293
43730,36045
43730,52683
43730,5505
43730,53141
43730,25564
43730,36412
43730,79240
43730,15802
43730,57983
43730,46393
43730,110663
43730,13484
43730,119316
43730,125079
43730,125656
43730,13483
43730,72731
43730,131131
43730,90380
43730,119727
43730,51616
43730,62417
43730,21198
43730,43028
43730,66917
43730,361
43730,16499
43730,44170
43730,122299
43730,53172
43730,64949
43730,17580
43731,71825
43731,4698
43731,2841
43731,46788
43731,92659
43731,136951
43731,82417
43731,138284
43731,113741
43731,106603
43731,63496
43732,30713
43732,2951
43732,113606
43732,131220
43732,111381
43732,140203
43732,44269
43732,73702
43732,57096
43732,32343
43732,33210
43732,68470
43732,74632
43732,61154
43732,60225
43732,139748
43732,27579
43732,115960
43732,123576
43732,125280
43732,55420
43732,123681
43732,46125
43732,14649
43732,109000
43732,61628
43734,73630
43734,29766
43734,16142
43734,61973
43734,18577
43734,40818
43734,70149
43734,81909
43734,39721
43734,39208
43734,48126
43734,126647
43734,11362
43734,47144
43734,84719
43734,140521
43734,12040
43734,100816
43738,96914
43738,2253
43738,137640
43738,60728
43738,103634
43738,80949
43738,139153
43738,134374
43738,63831
43738,102620
43738,97192
43738,91641
43738,109769
43738,133922
43739,15602
43739,78123
43739,82639
43739,100169
43739,64222
43739,115015
43739,73319
43739,132091
43739,82388
43739,111556
43739,83397
43739,54880
43739,57174
43739,28811
43739,61357
43739,93017
43739,41805
43741,122161
43741,101250
43741,23298
43741,87809
43741,95343
43741,41993
43741,19020
43741,136051
43741,44172
43741,432
43741,13600
43741,112065
43741,108460
43741,79786
43741,122727
43741,79828
43741,107876
43741,120552
43741,7785
43741,99693
43741,68505
43741,114922
43741,110228
43741,30503
43741,66294
43741,121670
43741,47857
43741,47762
43741,2377
43741,65261
43741,20993
43741,98944
43741,93711
43741,23983
43743,89214
43743,83718
43743,18703
43743,74027
43743,49183
43743,15859
43743,24230
43743,24494
43743,37118
43743,93744
43743,7940
43743,70786
43743,72096
43743,139943
43743,11212
43743,69421
43743,16645
43743,24580
43743,4519
43743,112013
43745,114642
43745,47861
43745,29660
43745,4994
43745,130709
43745,76660
43745,74582
43745,32505
43745,36024
43745,33036
43745,57154
43745,60122
43745,123672
43745,89530
43745,13995
43745,38248
43745,59047
43745,18802
43745,115583
43745,483
43745,14314
43745,62016
43745,113862
43745,16321
43746,31010
43746,104525
43746,47047
43746,137124
43746,135185
43746,52695
43746,67621
43746,52140
43746,121441
43746,51937
43746,92715
43746,44029
43746,47605
43746,138923
43746,67780
43746,2523
43746,12672
43746,44720
43746,60504
43746,93774
43746,99284
43746,37529
43746,34025
43746,121906
43746,32323
43746,20483
43746,116720
43746,83800
43746,132853
43746,101130
43746,64152
43746,41902
43747,55419
43747,102001
43747,8830
43747,85911
43747,65934
43747,63048
43747,95006
43747,6105
43747,122284
43747,61848
43747,40981
43747,64100
43747,35247
43747,106566
43747,116977
43747,88802
43747,10896
43747,135135
43747,24062
43747,91113
43747,14295
43747,58675
43747,120421
43747,102541
43748,34117
43748,121875
43748,68840
43748,2249
43748,10671
43749,77192
43749,66829
43749,94837
43749,57385
43749,42013
43749,95519
43749,119306
43749,21062
43749,108658
43749,131410
43749,121285
43749,92749
43749,63454
43749,82151
43749,117232
43749,123424
43749,56111
43749,43987
43749,29006
43749,63848
43749,136287
43749,78541
43749,105570
43749,3674
43749,99360
43749,126157
43749,46288
43749,128115
43749,63490
43749,103037
43750,12581
43750,1912
43750,132604
43750,9139
43750,67769
43750,131170
43750,126825
43750,12674
43750,43506
43750,40074
43750,121895
43750,64037
43750,41268
43750,63997
43750,67561
43750,89904
43750,2916
43750,71266
43750,81112
43750,72350
43750,9653
43750,94657
43750,52291
43750,94315
43750,44242
43750,57175
43750,62511
43750,128876
43750,89135
43751,8339
43751,38047
43751,59693
43751,49658
43751,1863
43751,111883
43751,1786
43753,58994
43753,139235
43753,89536
43753,53691
43753,118035
43753,3615
43753,1595
43753,64657
43753,110422
43753,14242
43753,124734
43753,65247
43753,47627
43753,57600
43753,88888
43753,34036
43753,128447
43753,121395
43753,123976
43754,128085
43754,61934
43754,74045
43754,34263
43754,72090
43754,28181
43754,82231
43754,94729
43754,78599
43755,20700
43755,66229
43755,9577
43755,110772
43755,102483
43755,27384
43755,35196
43755,96250
43755,48256
43755,2978
43755,9245
43755,130442
43755,51373
43755,115357
43755,40175
43755,16046
43755,50100
43755,126230
43755,115184
43755,16611
43755,9007
43755,106563
43755,93465
43755,139673
43755,70248
43755,92207
43755,15191
43755,87467
43755,55363
43755,255
43755,43920
43756,62692
43756,98156
43756,82917
43756,77944
43756,121048
43756,56814
43756,93081
43756,96489
43756,28779
43756,1837
43756,33139
43756,24544
43756,112476
43756,68556
43756,83510
43756,52150
43756,2261
