srch_id,prop_id
44052,33828
44052,3724
44052,87652
44052,137976
44052,73145
44052,37540
44052,46027
44052,106307
44052,131917
44052,124043
44052,34221
44052,135028
44052,63417
44052,57169
44052,61011
44052,31038
44052,53916
44052,16325
44052,36507
44052,96808
44052,20022
44052,42983
44052,28132
44052,123583
44054,134288
44054,23358
44054,33067
44054,37063
44054,14024
44054,4634
44054,84341
44054,106230
44054,75795
44054,24984
44054,70887
44054,48004
44054,122248
44054,60244
44054,99270
44054,107028
44054,120248
44054,1949
44054,75147
44054,38758
44054,41441
44054,56917
44054,34852
44054,8312
44054,40048
44054,21638
44054,107087
44054,5132
44054,123709
44054,80579
44054,96112
44054,52263
44054,8374
44055,58400
44055,43512
44055,117761
44055,75468
44055,82824
44055,135463
44055,20629
44055,72901
44055,42
44055,120112
44055,84998
44055,54582
44055,79088
44055,41812
44055,78728
44055,88398
44055,89005
44055,5865
44055,16316
44055,52762
44055,63820
44055,135785
44055,113078
44055,75861
44055,67468
44055,105357
44055,78442
44055,46184
44055,35989
44056,27788
44056,118188
44056,9696
44056,96426
44056,119653
44056,97937
44056,4106
44056,4435
44056,49601
44056,105336
44056,123706
44057,45773
44057,113573
44057,36087
44057,82676
44057,28410
44057,111045
44057,8146
44057,20667
44057,56395
44057,8500
44057,24531
44057,42369
44057,83846
44057,854
44057,14748
44057,51556
44057,99897
44057,77995
44057,123077
44057,114705
44057,94306
44057,27948
44057,94189
44057,45718
44057,56538
44057,85263
44057,89441
44057,89313
44057,36912
44057,52946
44057,119376
44058,126749
44058,108095
44058,56311
44058,118903
44058,60139
44058,97269
44058,135604
44058,15875
44058,127171
44058,108602
44058,52458
44058,31107
44058,117598
44058,21774
44058,15328
44058,102659
44058,108359
44059,48186
44059,7161
44059,268
44059,34665
44059,12146
44059,9452
44059,73852
44059,63998
44059,121229
44059,139303
44059,69543
44059,105524
44059,46146
44059,89913
44059,21922
44059,27321
44059,2799
44059,20944
44059,4942
44059,6317
44059,96306
44059,13855
44059,131223
44059,107639
44059,74064
44059,119426
44059,51920
44059,32966
44059,24796
44059,86192
44059,122924
44060,70804
44060,125419
44060,65814
44060,138171
44060,138657
44060,61092
44060,47645
44060,72609
44060,68443
44060,134328
44060,96217
44060,22024
44060,39062
44060,87130
44060,122130
44060,21846
44060,28676
44060,53642
44060,76346
44060,91653
44060,94669
44060,14163
44060,10129
44060,44200
44060,103882
44060,88070
44061,33428
44061,17460
44061,36763
44061,13705
44061,20737
44061,135426
44061,8206
44061,67291
44061,88613
44061,72503
44061,57010
44061,16308
44061,98689
44061,73888
44061,70312
44061,94032
44061,75260
44061,107535
44061,36202
44061,13067
44061,39505
44061,131436
44062,29286
44062,136159
44062,18380
44062,60458
44062,7360
44062,86289
44062,107316
44062,140130
44062,17213
44062,82957
44062,39975
44062,109431
44062,93944
44062,20133
44062,74130
44062,8951
44062,7258
44062,126571
44062,3566
44062,59638
44062,95486
44062,77583
44062,56685
44062,37798
44062,24345
44062,50890
44062,80767
44062,139502
44062,134654
44062,130018
44063,110367
44063,129796
44063,63507
44063,130799
44063,35899
44063,85047
44063,101939
44063,112760
44063,103326
44063,140297
44063,132625
44063,8734
44063,82027
44063,114155
44063,7044
44063,34803
44063,105318
44063,11451
44063,139836
44063,76376
44063,53541
44063,62865
44063,29363
44063,66964
44063,73093
44063,38861
44063,135854
44063,94310
44063,119005
44063,410
44063,63502
44063,107295
44067,118766
44067,11948
44067,59098
44067,13674
44067,132817
44067,92927
44067,131580
44067,12183
44067,75637
44067,81720
44067,127861
44067,5961
44067,10418
44067,47556
44067,45410
44067,68206
44067,70903
44069,11429
44069,72106
44069,43228
44069,74580
44069,68153
44069,93795
44069,22541
44069,35495
44069,52839
44069,122659
44069,67144
44069,103812
44069,24096
44069,9775
44069,14770
44069,119508
44069,96104
44069,18280
44069,34304
44069,43757
44069,66380
44069,1064
44069,51517
44069,12915
44069,27619
44069,14437
44069,9222
44069,7264
44069,136353
44069,51899
44069,97689
44069,24050
44069,127468
44072,115088
44072,132535
44072,52009
44072,8513
44072,133480
44073,45884
44073,65129
44073,124173
44073,10737
44073,88349
44073,37294
44073,53555
44073,33908
44073,79784
44073,87186
44073,135731
44073,18716
44073,23757
44073,19434
44073,63440
44073,99570
44073,111660
44073,49625
44073,93439
44073,134876
44073,67811
44073,116902
44073,42630
44073,49846
44073,75297
44073,35876
44073,130002
44073,116776
44073,36085
44073,38651
44073,63192
44075,12870
44075,139193
44075,80336
44075,86248
44075,49855
44075,51883
44076,127210
44076,122895
44076,96270
44076,111752
44076,63248
44076,97038
44076,93485
44076,59354
44076,64575
44076,61129
44076,49149
44076,25100
44076,118968
44076,55309
44076,64273
44076,102479
44076,139319
44076,24676
44076,72711
44076,51331
44076,38707
44076,125557
44076,109598
44076,139966
44076,138371
44076,55450
44076,73822
44076,68567
44076,18181
44076,9761
44076,132972
44078,21362
44078,5792
44078,32410
44078,715
44078,76561
44078,54077
44078,2959
44078,110218
44078,120509
44078,3394
44078,72955
44078,44736
44078,99722
44078,117971
44078,55728
44078,28805
44078,53533
44078,61720
44078,48468
44078,46526
44078,74283
44078,30931
44078,113576
44078,119784
44078,16715
44078,9752
44078,111649
44078,61135
44078,42181
44078,21946
44078,128317
44078,6718
44078,122249
44079,85580
44079,37789
44079,66697
44079,34403
44079,94712
44079,61879
44079,83960
44079,10475
44079,94629
44079,104990
44079,105960
44079,34781
44079,117490
44079,10231
44079,139647
44079,67466
44079,69119
44079,33956
44079,114187
44079,84312
44079,100139
44079,133238
44079,33624
44079,43049
44079,108405
44079,125919
44079,89767
44079,9363
44079,3551
44079,17297
44081,64104
44081,110750
44081,137367
44081,48535
44081,64798
44081,41602
44081,85780
44081,125425
44081,80400
44081,90182
44081,88854
44081,92440
44081,26712
44081,69845
44081,29680
44081,24157
44081,35469
44081,5605
44081,106848
44081,51505
44081,62517
44081,135974
44081,82858
44081,4372
44081,54758
44081,2374
44081,50454
44081,72118
44081,38332
44081,49945
44081,62013
44081,125055
44081,50214
44082,71622
44082,34630
44082,55416
44082,31067
44082,28839
44082,5425
44082,91816
44082,38034
44082,46337
44082,48103
44082,121018
44082,39419
44082,82179
44082,15979
44082,3327
44082,25718
44082,101102
44082,121133
44082,126060
44082,132849
44082,18751
44082,79824
44082,55167
44082,12413
44082,114718
44082,21227
44082,15221
44082,65427
44082,73658
44082,99640
44082,33186
44082,2928
44083,29827
44083,31968
44083,41263
44083,80086
44083,104370
44083,68188
44083,70808
44083,96666
44083,35818
44083,25386
44083,71394
44083,40906
44083,117263
44083,121355
44083,45878
44083,103530
44085,101517
44085,80325
44085,66248
44085,120288
44085,24904
44085,30743
44085,114870
44085,10682
44085,21038
44085,40256
44085,106237
44085,75222
44085,89184
44085,60572
44085,103692
44085,500
44085,94126
44087,1722
44087,132469
44087,56254
44087,38538
44087,87522
44087,36996
44087,5598
44087,58037
44087,84032
44087,86343
44087,44686
44087,111464
44087,135499
44087,90610
44090,57662
44090,86209
44090,76994
44090,125959
44090,69179
44090,24903
44090,118401
44090,94537
44090,83208
44091,107389
44091,93770
44091,140592
44091,12315
44091,20777
44091,57546
44091,80752
44091,51769
44091,15330
44091,666
44091,39502
44091,54991
44091,83807
44091,54572
44091,123612
44091,119568
44092,13674
44092,86704
44092,23862
44092,61695
44092,83134
44092,118766
44092,24519
44092,42265
44092,124191
44092,57648
44092,13499
44092,116211
44092,77504
44092,134823
44092,65860
44092,125747
44092,86928
44092,68282
44092,4780
44092,132817
44092,81451
44092,11948
44092,131203
44092,28694
44092,106872
44092,70838
44092,118919
44093,139594
44093,114816
44093,49139
44093,13883
44093,71176
44093,63966
44093,24859
44093,112075
44093,68845
44093,39838
44093,67931
44093,75040
44093,62558
44093,103217
44093,108976
44093,60102
44093,133119
44093,70006
44093,136657
44094,64335
44094,103127
44094,39039
44094,137650
44094,73081
44094,106751
44094,100163
44094,117696
44094,29595
44094,108843
44094,60236
44094,136410
44094,112740
44094,71651
44094,113098
44094,59426
44094,55479
44094,65391
44094,48303
44094,38295
44094,97410
44094,139845
44094,20843
44094,36580
44094,53664
44094,45087
44094,8120
44094,110234
44094,12221
44094,87480
44094,45428
44094,76109
44094,56017
44094,30210
44094,15151
44095,132034
44095,118968
44095,83729
44095,18552
44095,59354
44095,67649
44095,105989
44095,63365
44095,116598
44095,3736
44095,64575
44095,72711
44095,73515
44095,85852
44095,92315
44095,67830
44095,81028
44095,93272
44095,109779
44095,139319
44095,72144
44095,104589
44095,26800
44095,102045
44095,53253
44095,51482
44096,124166
44096,419
44096,31359
44096,137514
44096,125053
44096,85065
44096,137042
44096,65100
44096,111435
44096,53547
44096,67376
44096,98106
44096,89951
44096,69489
44096,46505
44096,98359
44096,59081
44096,17105
44096,136880
44096,19743
44096,18635
44096,95369
44096,98457
44096,67569
44096,115213
44096,4256
44096,111831
44096,56064
44096,74298
44096,81465
44096,39748
44097,46417
44097,92294
44097,115323
44097,69219
44097,44859
44097,73565
44097,62178
44097,73530
44097,127344
44097,122740
44097,4418
44097,26888
44097,47095
44097,116353
44097,87083
44097,93320
44097,70754
44097,32235
44097,130592
44097,135470
44097,76783
44098,83422
44098,55920
44098,93249
44098,37555
44098,13728
44098,133186
44098,114770
44098,128794
44098,24584
44098,97282
44098,98380
44098,34583
44098,121735
44099,19191
44099,12988
44099,42884
44099,289
44099,33463
44099,121496
44099,58573
44099,15385
44099,126944
44099,79813
44099,112033
44099,98984
44099,51099
44099,45659
44099,68685
44099,120126
44099,67730
44101,85601
44101,87307
44101,69946
44101,47610
44101,80293
44101,59780
44101,83925
44101,78190
44101,127116
44101,55012
44101,9480
44101,54118
44101,48919
44101,24131
44101,45938
44101,67467
44101,133127
44101,47177
44101,53498
44101,77594
44101,20857
44101,14726
44101,121701
44101,91981
44101,83133
44101,93870
44101,71368
44101,103112
44101,575
44101,32068
44101,49652
44103,42087
44103,60832
44103,51849
44103,65418
44103,138559
44103,116032
44103,114250
44103,62301
44103,96371
44103,40083
44103,80230
44103,125042
44103,120352
44103,22019
44103,139809
44103,71504
44103,116308
44103,96329
44103,70273
44103,87760
44103,119412
44103,15768
44103,21398
44103,65642
44103,73262
44103,77004
44103,39673
44103,11683
44103,76130
44103,86912
44107,62546
44107,58207
44107,26443
44107,71758
44107,112116
44107,118098
44107,20272
44107,109857
44107,94418
44107,140730
44107,135149
44107,27644
44107,85183
44107,65044
44107,11423
44107,125321
44107,71179
44107,25955
44107,62597
44107,8189
44107,12264
44107,59194
44107,25532
44107,4244
44107,135139
44107,126560
44107,139306
44107,61228
44107,86621
44107,25817
44107,53072
44107,80491
44107,124880
44108,76443
44108,13674
44108,28495
44108,24519
44108,45896
44108,30949
44108,115954
44108,59098
44108,4780
44108,30057
44108,820
44108,135565
44108,85106
44108,14352
44108,28399
44108,49738
44108,136833
44108,90626
44108,92927
44108,11948
44108,70683
44108,132817
44108,23095
44108,26269
44108,113107
44108,39355
44108,105476
44108,70903
44108,37522
44108,71216
44108,86622
44108,33077
44112,15014
44112,70386
44112,138293
44112,134063
44112,1093
44112,121525
44112,86879
44112,90356
44112,137070
44112,133026
44112,63963
44112,53599
44112,65857
44112,127879
44112,98785
44112,131029
44112,78621
44112,42036
44112,19287
44112,2380
44112,110768
44112,78813
44112,227
44112,115935
44112,75919
44112,642
44112,17408
44115,15994
44115,71181
44115,3213
44115,90730
44115,21155
44115,4875
44115,126657
44115,41278
44115,23268
44115,20592
44115,1497
44115,8962
44115,25476
44115,79740
44115,14536
44115,32887
44115,17633
44115,59546
44115,61529
44115,60084
44115,25075
44115,135499
44115,53494
44115,1230
44115,23212
44115,98736
44115,24685
44115,7880
44115,7051
44115,122621
44115,69261
44115,44923
44115,30950
44118,85976
44118,48271
44118,89402
44118,85734
44118,4014
44118,63527
44118,17941
44118,120071
44118,95421
44118,8251
44118,100436
44118,23235
44118,114394
44118,37077
44118,133404
44118,19359
44118,130505
44118,100244
44118,94071
44118,40701
44118,83554
44118,22418
44118,66616
44118,92111
44118,37246
44121,112281
44121,89626
44121,12865
44121,68488
44121,112915
44121,105164
44121,25536
44121,50692
44121,52262
44121,59484
44121,22051
44121,81755
44121,9057
44121,751
44121,16190
44121,49319
44121,133518
44121,129711
44121,13220
44121,23345
44121,14322
44121,48075
44121,12975
44121,28726
44121,22272
44121,78954
44121,90647
44121,73661
44121,67551
44122,43288
44122,106623
44122,92094
44122,121152
44122,130421
44122,1927
44122,5611
44122,51146
44122,37113
44122,47909
44122,76693
44122,116819
44122,17980
44122,118877
44122,78370
44122,100828
44122,57937
44122,72207
44122,15285
44122,13560
44122,82143
44122,21287
44122,2433
44122,54440
44122,22896
44122,112661
44122,134914
44122,128408
44122,22694
44122,120950
44122,17689
44124,79600
44124,34942
44124,65690
44124,42488
44124,106455
44124,12747
44124,31737
44124,92802
44124,103756
44124,79864
44124,80671
44124,83212
44124,64795
44124,108803
44124,29138
44124,121337
44124,58416
44124,90135
44124,30903
44124,118676
44125,126657
44125,40517
44125,77935
44125,126719
44125,30878
44125,41712
44125,53494
44125,139197
44125,7919
44125,41278
44125,3213
44125,138600
44125,84032
44125,38725
44125,38538
44125,111170
44125,121267
44125,131295
44125,135499
44125,7527
44125,23212
44125,95931
44125,126462
44125,23078
44125,69261
44125,82659
44125,7880
44125,129968
44125,78838
44125,33590
44125,37235
44127,64017
44127,119002
44127,133846
44127,94241
44127,138290
44127,6400
44127,115994
44127,19965
44127,80067
44127,54795
44127,54739
44127,50366
44127,110915
44127,118722
44127,37339
44127,25027
44127,112270
44127,114201
44127,53443
44127,76755
44127,82967
44127,978
44127,83079
44127,32279
44127,79141
44127,97430
44127,38769
44127,105745
44127,95394
44127,59204
44127,23256
44127,10494
44129,4867
44129,6052
44129,27313
44129,32831
44129,18551
44129,49742
44129,60372
44129,93829
44129,104470
44129,117062
44129,87332
44129,44291
44130,87975
44130,63617
44130,101221
44130,67044
44130,137461
44130,103924
44130,136895
44130,25235
44130,75050
44130,106149
44130,17091
44130,64371
44130,13871
44130,19758
44130,108042
44130,90638
44130,90674
44130,56428
44130,93956
44130,118704
44130,51479
44130,81819
44130,30586
44130,101115
44130,82870
44130,134502
44130,18309
44130,98582
44130,119288
44130,107314
44130,136371
44130,72021
44131,72106
44131,68153
44131,24096
44131,103812
44131,11429
44131,67144
44131,93795
44131,22541
44131,35495
44131,27619
44131,119508
44131,14770
44131,96104
44131,97689
44131,43757
44131,66380
44131,51517
44131,12915
44131,9775
44131,44798
44131,9222
44131,7264
44131,84955
44131,136353
44131,122659
44131,52839
44131,3021
44131,71285
44131,49041
44131,24050
44131,127468
44131,66861
44133,132034
44133,18552
44133,118968
44133,116598
44133,67649
44133,92315
44133,63365
44133,139319
44133,51482
44133,59354
44133,73515
44133,85852
44133,108471
44133,100293
44133,72144
44133,102479
44133,81028
44133,38916
44133,102045
44133,26800
44133,104589
44133,72711
44133,10169
44134,114950
44134,79705
44134,67643
44134,55592
44134,88126
44134,72056
44134,51823
44134,94722
44134,72396
44134,87922
44134,15409
44134,115516
44134,1568
44134,14465
44134,56715
44134,10480
44134,139686
44134,99850
44134,59005
44134,28472
44134,91306
44134,128058
44134,80994
44134,44872
44134,49960
44134,79680
44134,66367
44134,8261
44134,97358
44134,66940
44135,90178
44135,28711
44135,104379
44135,101881
44135,10356
44135,129971
44135,98466
44135,52510
44135,52647
44135,116485
44135,17574
44135,139251
44137,52732
44137,12664
44137,9676
44137,32548
44137,74558
44137,117112
44137,14535
44137,1189
44137,5239
44137,84736
44137,26567
44137,61801
44137,46120
44137,122713
44137,46221
44137,109624
44137,15037
44140,31243
44140,35941
44140,1854
44140,30406
44140,75692
44140,88508
44140,103324
44140,108778
44140,82448
44140,10795
44140,114
44140,5340
44140,26411
44140,105902
44140,48354
44140,74834
44140,92842
44140,55967
44140,47226
44140,124453
44140,26955
44140,30881
44140,106548
44140,118760
44140,111070
44140,140703
44140,82801
44140,93787
44140,98140
44140,30502
44140,5613
44141,22827
44141,48843
44141,85107
44141,101028
44141,24280
44142,76733
44142,54489
44142,117894
44142,83661
44142,57355
44142,109998
44142,20366
44142,101159
44142,65062
44142,130912
44142,108481
44142,134767
44142,29337
44142,47554
44142,54525
44142,11923
44142,73876
44142,36798
44142,89948
44142,15592
44142,18138
44142,94092
44142,30246
44142,81920
44142,75719
44142,6417
44142,25320
44142,20627
44142,124809
44142,72751
44142,58287
44143,78569
44143,3281
44143,6975
44143,89650
44143,57068
44143,26501
44143,92541
44143,8334
44143,63801
44143,11735
44143,103354
44143,27846
44143,84403
44143,77253
44143,58483
44143,106319
44143,29734
44143,63280
44143,107162
44143,77168
44143,26066
44143,87190
44143,33
44143,6169
44143,128693
44143,100799
44143,51093
44143,96019
44143,17159
44143,76569
44143,109315
44143,27324
44143,119295
44147,15531
44147,111584
44147,134677
44147,86518
44147,86595
44147,80261
44147,87854
44147,139934
44147,9341
44147,100608
44147,41532
44147,33693
44147,129823
44147,64823
44147,128252
44147,6865
44147,63345
44147,111113
44147,49788
44147,98013
44147,72376
44147,3365
44147,41846
44147,127814
44147,65725
44147,58260
44147,116791
44147,61903
44147,53018
44147,20236
44147,102043
44147,127621
44149,36289
44149,66327
44149,111752
44149,63248
44149,140696
44149,97038
44149,924
44149,75781
44149,96270
44149,105534
44149,90771
44149,138371
44149,124255
44149,137301
44149,131958
44149,50432
44149,14515
44149,10242
44149,78945
44149,26099
44149,130541
44149,139847
44149,93485
44149,122895
44149,69236
44149,45875
44149,132972
44149,109598
44149,58817
44149,123375
44151,110617
44151,67753
44151,52676
44151,25104
44151,82993
44151,100126
44153,91714
44153,21155
44153,87618
44153,109576
44153,1230
44153,42855
44153,50653
44153,138974
44153,88187
44153,77071
44153,59989
44153,70987
44153,23268
44153,121386
44153,89638
44153,57863
44153,68487
44153,115026
44153,140734
44153,25154
44153,4076
44153,64074
44153,1595
44153,71220
44153,4472
44153,130428
44153,116974
44153,85861
44153,35599
44153,27911
44155,2310
44155,130181
44155,120608
44155,101005
44155,11569
44155,43790
44155,136133
44155,23512
44155,128672
44155,108782
44155,118830
44155,113986
44155,45952
44155,88894
44155,135714
44158,134417
44158,99484
44158,37283
44158,120665
44158,63145
44158,103860
44158,50162
44158,33168
44158,52784
44158,43594
44158,107785
44158,98770
44158,128085
44158,25467
44158,72597
44158,61934
44158,134966
44158,13443
44158,54937
44158,9812
44158,79841
44158,51979
44158,28939
44158,38484
44158,131110
44158,1085
44158,37567
44158,60008
44158,78200
44158,17619
44158,87215
44158,1140
44158,28181
44158,69352
44159,32760
44159,37145
44159,123004
44159,64433
44159,4629
44159,96836
44159,1533
44159,27999
44159,135208
44160,99537
44160,9005
44160,36239
44160,94160
44160,103961
44160,47886
44160,62458
44160,71745
44160,123813
44160,108641
44160,57923
44160,108035
44160,17295
44161,87154
44161,7377
44161,59539
44161,87490
44161,77574
44161,40048
44161,41400
44161,126789
44161,49928
44161,74085
44161,78150
44161,28517
44161,11462
44161,113402
44161,35010
44161,123584
44161,69171
44161,78642
44161,86989
44161,109
44161,98719
44161,25979
44161,52263
44161,33509
44161,122248
44161,127988
44161,41441
44161,11631
44161,1949
44161,19150
44161,8374
44161,72826
44162,13484
44162,3447
44162,94584
44162,16651
44162,33561
44162,118916
44162,119727
44162,108197
44162,12238
44162,6913
44162,39054
44162,154
44162,48556
44162,8536
44162,2040
44162,49447
44162,59232
44162,133815
44162,46726
44162,46981
44162,26418
44162,19233
44162,15103
44162,6184
44162,121896
44162,92411
44162,17382
44162,119669
44162,78330
44162,117448
44162,102345
44162,18306
44162,136631
44164,128329
44164,80367
44164,137458
44164,82676
44164,28410
44164,39149
44164,137670
44164,94306
44164,27948
44164,87298
44164,70904
44164,20667
44164,67015
44164,8146
44164,133003
44164,110292
44164,26289
44164,89441
44164,56538
44164,77995
44164,32826
44164,116984
44164,82391
44164,129859
44164,4745
44164,63455
44164,26368
44164,854
44164,5327
44164,44672
44164,62941
44165,111752
44165,19797
44165,8057
44165,135410
44165,526
44165,105502
44165,63248
44165,98615
44165,140696
44165,16942
44165,122409
44165,36289
44165,82329
44165,137301
44165,100293
44165,10242
44165,66327
44165,15491
44165,29677
44165,1696
44165,107655
44165,116927
44165,124937
44165,42906
44165,79318
44165,45211
44165,43025
44165,26779
44165,125743
44165,26099
44166,6395
44166,61079
44166,63012
44166,69479
44166,69869
44166,103230
44169,103812
44169,11429
44169,67144
44169,72106
44169,68153
44169,43228
44169,136353
44169,74580
44169,96104
44169,93795
44169,35495
44169,119508
44169,24096
44169,9775
44169,18280
44169,34304
44169,43757
44169,12915
44169,108225
44169,66380
44169,1064
44169,51517
44169,97689
44169,22541
44169,52839
44169,27619
44169,9222
44169,7264
44169,51899
44169,122659
44169,14770
44169,49041
44169,127468
44169,66861
44170,108756
44170,69245
44170,97095
44170,9557
44170,103684
44170,116307
44170,61573
44170,114510
44170,55589
44170,138813
44170,100905
44170,102607
44170,47755
44170,39229
44170,94859
44170,13293
44170,16443
44170,49470
44170,58192
44170,61339
44170,122081
44170,55031
44170,54308
44170,10271
44170,69077
44170,68541
44170,125424
44172,74620
44172,31551
44172,36386
44172,32488
44172,77889
44172,24150
44172,121567
44172,108240
44172,31759
44172,104658
44172,34471
44172,109380
44172,3622
44172,91535
44172,29256
44172,94577
44172,12112
44172,85932
44172,92329
44172,70946
44172,38972
44172,64726
44172,116708
44172,86498
44172,107414
44172,140461
44172,118037
44172,51015
44172,114824
44173,14249
44173,30945
44173,10583
44173,23727
44173,89102
44173,101397
44173,121464
44173,139688
44173,4488
44173,34228
44173,105924
44173,136447
44173,68770
44173,73314
44173,23012
44173,53562
44173,86009
44173,53013
44173,62110
44173,138561
44174,79240
44174,19202
44174,38346
44174,16651
44174,40341
44174,16024
44174,132416
44174,12238
44174,2094
44174,16466
44174,37923
44174,3628
44174,64827
44174,78727
44174,97500
44174,89365
44174,79183
44174,119817
44174,133072
44174,40901
44174,55905
44174,35087
44174,34584
44174,33561
44174,15103
44174,7516
44174,135176
44174,105517
44174,6184
44174,129376
44174,105232
44174,47793
44174,8536
44174,124538
44174,106618
44175,48996
44175,75209
44175,90192
44175,25517
44175,47888
44175,98108
44175,40871
44175,49117
44175,126954
44175,102487
44175,79783
44175,140761
44175,19524
44175,49129
44175,32941
44175,13370
44175,36904
44175,107806
44175,101261
44175,74999
44175,34109
44175,117904
44175,120551
44175,132291
44175,7123
44175,52736
44175,117566
44175,32103
44175,94165
44175,9606
44176,129912
44176,138056
44176,20267
44176,125089
44176,119541
44176,114167
44176,136707
44176,46630
44176,30446
44176,8849
44176,27002
44176,85392
44176,48390
44176,49735
44176,114682
44176,63557
44176,10892
44176,25222
44176,89874
44176,65916
44176,54584
44176,37531
44176,25381
44176,114731
44176,32759
44176,53627
44176,117559
44176,82610
44176,73926
44176,71259
44176,109535
44176,31712
44176,139865
44177,132083
44177,86991
44177,133284
44177,128905
44177,35050
44177,32606
44177,43121
44177,83987
44177,96734
44177,35140
44177,118538
44177,33480
44177,118925
44177,1023
44177,48769
44177,17097
44177,45371
44177,14641
44177,85901
44177,85416
44177,139078
44177,113150
44177,96980
44177,112184
44177,51402
44177,46075
44177,32829
44177,137104
44177,140217
44177,114077
44177,83778
44177,127526
44177,89391
44177,71765
44178,134555
44178,21243
44178,8834
44178,14565
44178,110617
44178,22529
44178,113547
44178,58684
44178,48520
44178,86398
44178,112417
44178,105928
44178,60113
44178,21473
44178,98577
44178,126876
44178,60108
44178,122339
44178,44111
44178,95723
44178,52148
44178,95076
44178,75484
44178,25253
44178,59422
44178,50856
44178,23987
44178,89750
44178,109439
44178,95832
44178,3728
44178,99380
44178,81571
44178,49062
44181,124251
44181,46096
44181,69625
44181,113508
44181,137438
44181,65119
44181,140562
44181,116558
44181,73972
44181,62603
44182,25223
44182,105565
44182,108509
44182,128677
44182,11838
44182,82051
44182,46630
44182,125089
44182,27002
44182,47379
44182,10892
44182,25222
44182,117284
44182,89874
44182,20267
44182,66613
44182,73926
44182,90757
44182,53627
44182,138056
44183,65632
44183,125881
44183,58957
44183,83567
44183,119716
44183,66621
44183,46611
44183,133674
44183,35022
44183,121178
44183,84829
44183,33343
44183,68972
44183,12110
44183,24323
44183,44515
44183,49532
44183,3855
44183,28526
44183,80782
44183,139545
44183,19081
44183,109276
44183,12241
44183,32483
44183,76384
44184,50000
44184,13076
44184,71504
44184,39673
44184,40460
44184,86912
44184,96039
44184,121156
44189,22578
44189,139917
44189,30618
44189,113229
44189,9589
44189,62326
44189,121350
44189,21808
44189,137751
44189,101162
44189,71922
44189,43440
44189,112479
44189,52209
44189,63812
44189,82604
44189,34020
44189,10763
44189,66606
44189,58217
44189,121675
44189,124234
44189,23073
44189,57445
44191,118749
44191,59058
44191,38898
44191,104546
44191,52203
44191,117509
44191,125993
44191,17018
44191,114364
44191,23347
44191,20969
44191,51259
44191,85491
44191,96337
44191,73330
44191,79155
44191,114017
44191,49316
44191,61296
44191,44323
44191,17592
44191,43185
44191,140810
44192,76560
44192,72485
44192,71142
44192,119330
44192,61370
44192,87495
44192,58972
44192,114575
44192,120804
44192,110499
44192,64447
44192,51558
44192,49873
44192,133086
44192,85393
44192,5263
44192,77575
44192,12934
44192,44684
44192,135473
44192,119641
44192,19871
44192,115653
44192,59673
44192,121865
44192,12990
44192,80684
44192,97076
44192,40017
44192,14724
44192,25300
44192,94572
44194,41585
44194,70352
44194,92698
44194,115763
44194,121287
44194,114777
44194,40463
44194,44197
44194,11414
44194,30417
44194,42875
44194,79534
44194,27711
44194,67688
44194,35043
44194,68689
44194,77109
44194,18569
44194,38846
44194,43966
44194,5103
44194,31442
44194,68783
44194,104149
44194,134786
44194,117347
44194,34348
44194,37788
44194,44879
44194,36612
44194,31945
44194,63682
44194,135195
44196,8687
44196,100047
44196,73886
44196,28633
44196,83334
44196,48284
44196,9451
44196,104634
44196,137148
44196,95879
44196,117242
44196,101112
44196,65543
44196,6523
44196,108092
44196,104085
44196,113293
44196,61484
44196,117114
44196,43140
44196,136005
44196,38231
44196,35547
44196,30020
44196,22968
44196,78590
44196,7799
44196,131852
44196,2995
44196,24820
44196,56746
44196,42224
44196,135285
44196,51794
44196,137955
44198,136400
44198,120758
44198,93725
44198,79882
44198,52354
44198,92483
44198,42209
44198,3055
44198,5827
44198,71706
