srch_id,prop_id
44498,80253
44498,96912
44498,7513
44498,125262
44498,2473
44498,55892
44498,64184
44498,99653
44498,73959
44498,26097
44498,97502
44498,95323
44498,77776
44499,9389
44499,8845
44499,132190
44499,96026
44499,41426
44499,50398
44499,82263
44499,131907
44499,127948
44499,87656
44499,122311
44499,85497
44499,61538
44499,42393
44499,136930
44499,43345
44499,40623
44499,88625
44499,99506
44499,103393
44499,105394
44499,63096
44499,111552
44499,127825
44499,35875
44499,63684
44499,38880
44503,27969
44503,14844
44503,42967
44503,130869
44503,19202
44503,9545
44503,132416
44503,94553
44503,121520
44503,33387
44503,85965
44503,130951
44503,78144
44503,70697
44503,41326
44503,12238
44503,1736
44503,36531
44503,76396
44503,90013
44503,68544
44503,86892
44503,16651
44503,133815
44503,75969
44503,105517
44503,71152
44503,72915
44503,130578
44503,83313
44503,60171
44503,94135
44503,54703
44504,92024
44504,23378
44504,92766
44504,409
44504,135870
44504,78407
44504,71230
44504,18258
44504,89757
44504,13304
44504,85245
44504,107761
44504,132963
44504,61241
44504,117220
44504,22186
44504,35810
44504,68163
44504,97805
44504,73033
44504,78229
44504,103248
44504,108436
44504,68066
44504,77622
44504,62200
44504,131969
44504,48982
44504,24724
44504,82651
44504,46899
44504,57787
44504,38979
44505,77589
44505,34634
44505,52061
44505,22173
44505,134518
44505,94662
44505,133270
44505,112547
44505,66017
44505,49159
44505,13476
44505,51442
44505,93785
44505,68763
44505,38588
44505,70310
44505,140259
44505,133847
44505,115102
44505,12025
44505,13902
44505,140288
44505,104733
44505,122442
44505,75740
44505,56189
44505,876
44505,112499
44505,109376
44505,3438
44505,18475
44505,140797
44505,118928
44508,107389
44508,20777
44508,12315
44508,20547
44508,19718
44508,51769
44508,666
44508,6208
44508,49133
44508,111519
44508,57546
44508,80752
44508,123453
44508,88570
44508,72844
44508,107188
44508,15330
44508,140592
44508,138831
44508,39502
44508,54991
44508,93770
44508,13728
44508,83807
44508,35912
44508,128348
44508,33859
44508,44351
44508,78186
44508,76211
44508,46801
44508,54572
44508,54529
44509,84566
44509,61625
44509,16643
44509,125705
44509,124092
44509,29197
44509,38752
44509,67623
44509,25968
44509,83020
44509,25251
44509,74744
44509,22036
44509,129801
44509,45041
44509,103890
44509,122483
44509,125543
44509,43421
44509,89112
44509,13331
44509,73200
44509,107185
44509,78639
44509,43021
44509,64682
44510,75861
44510,84998
44510,72961
44510,16316
44510,46184
44510,67468
44510,105357
44512,28884
44512,106075
44512,70676
44512,44385
44512,51420
44512,7958
44512,54860
44512,131898
44512,51546
44512,16455
44512,17500
44512,18611
44512,27885
44512,45450
44512,130208
44512,61379
44512,2103
44512,91107
44512,137244
44512,52678
44512,91402
44512,133377
44512,38398
44512,128283
44515,96185
44515,19538
44515,63469
44515,42087
44515,73081
44515,43777
44515,100163
44515,128866
44515,37299
44515,42047
44515,116308
44515,15768
44515,54963
44515,97625
44515,12373
44515,126951
44515,73262
44515,112261
44515,93306
44515,120352
44515,122804
44515,109332
44515,537
44515,2968
44515,22019
44515,61330
44515,36580
44515,40083
44515,20742
44515,5651
44515,76130
44515,77247
44515,56017
44515,15151
44516,41278
44516,126657
44516,139197
44516,15994
44516,4875
44516,37346
44516,71376
44516,126719
44516,74754
44516,106262
44516,45080
44516,33590
44516,53494
44516,43010
44516,86639
44516,64889
44516,64762
44516,7880
44516,41712
44516,35264
44516,138600
44516,103187
44516,7527
44516,10746
44516,78838
44516,77935
44516,38725
44516,114304
44516,23212
44516,6439
44516,69261
44516,129968
44517,58852
44517,57489
44517,140791
44517,89171
44517,107936
44517,110272
44517,31239
44517,36667
44517,25261
44517,10722
44517,1626
44517,76521
44517,111471
44517,45190
44517,89807
44517,81776
44517,89817
44517,5218
44517,835
44519,4992
44519,125731
44519,84213
44519,50250
44519,70407
44521,115834
44521,14753
44521,62792
44521,50537
44521,84746
44521,69334
44521,103857
44521,10220
44521,35869
44521,52945
44521,51970
44521,31165
44521,133977
44521,90142
44521,125035
44521,16032
44521,13449
44521,116565
44521,88406
44521,1709
44521,44957
44521,91242
44521,7632
44521,23304
44521,134059
44521,23072
44521,113699
44521,138162
44521,31026
44521,139392
44521,117143
44521,3359
44521,17624
44524,109487
44524,88024
44524,87743
44524,7116
44524,137740
44524,88050
44524,62034
44524,134222
44524,917
44524,26898
44524,101422
44527,112101
44527,112479
44527,137751
44527,10107
44527,139418
44527,27699
44527,34020
44527,52209
44527,22578
44527,32842
44527,126899
44527,92611
44527,106236
44527,21808
44527,5286
44527,63812
44527,132925
44527,134232
44527,23073
44527,77856
44527,69738
44527,55791
44527,139917
44527,121350
44527,126073
44527,89476
44527,113229
44527,69607
44527,57445
44527,130258
44527,108751
44527,121101
44528,27675
44528,74499
44528,24526
44528,95615
44528,102705
44528,122888
44529,76560
44529,98616
44529,96301
44529,137921
44529,83940
44529,67869
44529,140815
44529,69055
44529,119330
44529,71142
44529,32290
44529,30972
44529,14712
44529,58972
44529,16169
44529,120804
44529,114771
44529,12934
44529,64447
44529,72485
44529,135473
44529,51558
44529,17601
44529,130544
44529,35548
44529,134464
44529,76933
44529,14724
44529,97076
44530,65877
44530,23416
44530,15448
44530,69811
44530,5104
44530,57816
44530,112039
44530,74926
44530,83575
44530,73700
44531,133419
44531,99838
44531,70114
44531,9562
44531,46219
44531,34696
44531,139069
44531,130229
44531,87671
44532,64104
44532,88854
44532,48535
44532,4372
44532,110750
44532,49945
44532,2374
44532,85780
44532,125425
44532,80400
44532,72118
44532,91676
44532,82858
44532,22886
44532,50454
44532,92440
44532,106848
44532,102226
44532,69845
44532,29680
44532,105253
44532,35469
44532,24157
44532,51505
44532,41602
44532,62517
44532,135974
44532,62013
44532,125055
44532,69558
44532,109384
44532,50214
44533,72330
44533,136089
44533,33759
44533,41012
44533,18964
44533,123027
44533,56926
44533,79007
44533,105263
44533,49969
44533,84748
44533,71275
44533,124620
44533,25517
44533,106063
44533,39648
44533,6912
44533,90192
44533,22545
44533,129074
44533,33796
44533,4976
44533,36879
44533,48962
44533,43415
44533,89262
44533,126610
44533,7704
44533,70659
44533,130670
44536,68002
44536,31359
44536,124166
44536,66506
44536,79068
44536,24021
44536,125053
44536,137514
44536,53547
44536,85065
44536,95369
44536,46505
44536,101503
44536,103353
44536,69489
44536,67376
44536,111508
44536,98457
44536,98106
44536,91687
44536,99430
44536,137042
44536,18635
44536,62168
44536,131344
44536,4256
44536,84526
44536,56064
44536,81465
44536,91084
44536,119127
44536,136025
44536,39748
44538,39286
44538,20241
44538,3501
44538,8498
44538,38840
44538,138229
44538,118442
44538,123157
44538,11850
44538,115311
44538,130194
44538,118355
44538,121081
44538,94634
44538,3579
44538,64873
44538,38196
44538,101884
44538,93342
44538,120068
44538,39484
44538,125832
44538,21891
44538,112383
44538,66339
44538,28325
44538,95193
44538,7969
44538,80826
44538,113804
44538,44960
44539,86705
44539,55503
44539,138968
44539,81849
44539,42260
44539,83158
44539,59232
44539,106467
44539,13262
44539,135698
44539,31663
44539,15545
44539,4426
44539,3553
44539,125702
44539,69270
44539,70627
44539,16301
44539,108502
44539,24939
44539,56537
44539,68411
44539,109855
44539,116047
44539,64324
44539,46923
44539,55340
44539,7672
44539,91588
44539,17909
44539,74077
44539,11126
44540,1230
44540,41278
44540,3213
44540,105408
44540,20592
44540,23268
44540,8586
44540,7919
44540,139197
44540,15994
44540,126264
44540,37346
44540,71181
44540,70606
44540,38538
44540,77935
44540,64762
44540,68923
44540,23212
44540,71376
44540,131295
44540,84032
44540,111170
44540,121267
44540,135499
44540,25416
44540,41712
44540,86639
44540,53494
44540,56042
44540,70839
44540,23265
44543,120505
44543,89794
44543,86258
44543,65297
44543,100370
44543,112483
44543,58911
44543,84734
44543,64471
44543,97690
44543,128401
44543,35453
44543,50529
44544,45462
44544,6962
44544,33682
44544,22304
44544,9932
44544,52375
44544,128741
44544,42928
44544,78684
44544,87474
44544,123473
44544,44372
44544,133212
44544,17319
44544,104112
44544,110504
44544,11496
44544,78976
44544,84306
44544,9003
44544,59607
44544,97345
44544,126423
44544,3273
44544,84766
44544,21522
44544,69822
44544,137332
44544,28243
44544,88614
44544,82514
44544,106646
44546,92705
44546,85601
44546,74514
44546,64148
44546,129396
44546,78613
44546,97579
44546,59780
44546,50417
44546,101317
44546,138069
44546,120146
44546,134188
44546,116672
44546,97757
44546,83507
44546,81641
44546,80823
44546,75666
44546,91981
44546,117876
44546,71069
44546,74048
44546,137989
44546,83235
44546,60010
44546,135958
44546,55601
44546,71308
44546,128563
44546,76735
44546,42910
44546,84920
44547,89875
44547,32192
44547,30602
44547,106039
44547,24326
44547,56527
44547,140490
44547,92505
44547,111235
44547,13255
44547,105811
44547,102098
44549,134855
44549,22408
44549,94128
44549,53517
44549,65696
44549,86578
44549,46245
44552,90358
44552,85212
44552,5341
44552,130493
44552,32936
44552,109137
44552,92917
44552,111769
44552,116158
44552,128286
44552,119655
44552,88308
44552,84803
44552,54948
44552,52700
44552,39871
44552,20815
44552,129436
44552,96415
44552,121404
44552,38745
44552,77312
44552,72438
44552,138453
44552,6918
44552,37084
44554,25099
44554,109716
44554,103672
44554,80643
44554,112707
44554,30498
44554,123742
44554,134174
44554,78846
44556,80133
44556,105052
44556,52752
44556,55478
44556,71420
44556,100507
44556,50681
44556,45640
44556,46515
44556,116577
44556,34822
44556,5166
44556,110687
44556,79333
44556,90813
44556,91442
44556,127458
44556,15250
44556,36175
44556,79345
44556,2954
44556,78646
44556,37983
44556,73623
44559,101880
44559,46370
44559,103888
44559,33801
44559,89054
44560,57829
44560,113419
44560,31625
44560,12310
44560,81872
44560,101179
44560,138686
44560,126752
44560,93289
44560,130708
44560,54302
44560,88182
44562,37124
44562,22013
44562,37543
44562,31486
44562,55050
44562,1495
44562,107909
44562,48522
44562,62237
44562,95182
44562,62726
44562,21470
44562,12357
44562,38837
44562,48375
44562,110189
44562,66803
44562,25236
44562,79537
44562,79235
44562,85321
44562,64602
44562,118976
44562,68833
44562,43657
44562,102874
44562,113761
44562,25985
44562,83364
44562,85575
44562,63276
44562,39329
44562,1561
44563,44045
44563,28577
44563,100506
44563,46718
44563,113481
44563,128741
44563,33682
44563,6962
44563,42928
44563,67728
44563,45462
44563,52375
44563,28746
44563,133212
44563,68734
44563,126423
44563,117303
44563,106268
44563,112539
44563,129717
44563,82754
44563,46369
44563,88614
44563,133841
44563,42406
44563,32641
44563,880
44563,70955
44563,108584
44563,133878
44564,81041
44564,52724
44564,71207
44564,25609
44564,88259
44564,50539
44564,71298
44567,34635
44567,49368
44567,14389
44567,115770
44567,29286
44567,44306
44567,53695
44567,7360
44567,7258
44567,83026
44567,17213
44567,55039
44567,140130
44567,18380
44567,132293
44567,86289
44567,67974
44567,93944
44567,126571
44567,128241
44567,130018
44567,109431
44568,131740
44568,48375
44568,43657
44568,95182
44568,42011
44568,31245
44568,20295
44568,1495
44568,139360
44568,9894
44568,103807
44568,37304
44568,25236
44568,37543
44568,22013
44568,31486
44568,77411
44568,37124
44568,85321
44568,90836
44568,130173
44568,62726
44568,102874
44568,12357
44568,38837
44568,83364
44568,15230
44568,8797
44568,78694
44568,67389
44568,129926
44568,37726
44572,120810
44572,110622
44572,82613
44572,119468
44572,16324
44572,90228
44572,16988
44572,11682
44572,25292
44572,87441
44572,36284
44572,80893
44572,71040
44572,62450
44572,102158
44572,61393
44572,99445
44572,27008
44572,74665
44572,90911
44572,57294
44572,17474
44572,127513
44572,62716
44572,135618
44572,17721
44572,36209
44572,26196
44574,60073
44574,103405
44574,79579
44574,64587
44574,63987
44574,20110
44574,66158
44574,88756
44574,91377
44574,94539
44574,105632
44574,108788
44574,80276
44574,113938
44574,132846
44574,113300
44574,1435
44574,71282
44574,102787
44574,87695
44574,85645
44574,37804
44574,22686
44574,11391
44574,76476
44574,9347
44574,97007
44574,101684
44574,24079
44574,69284
44574,25265
44574,67418
44574,9095
44575,127523
44575,65567
44575,79150
44575,131362
44575,136541
44575,81988
44575,138416
44575,99805
44575,133502
44575,31912
44575,123546
44575,27942
44575,119602
44575,93538
44575,127912
44575,75708
44575,75834
44575,114470
44575,109253
44575,59528
44575,85562
44575,60026
44575,6562
44575,67626
44575,129970
44575,16397
44575,66401
44575,60053
44575,15672
44575,93026
44575,6542
44575,124518
44575,17762
44577,107282
44577,123180
44577,70032
44577,29700
44577,76250
44577,58271
44577,119030
44577,120143
44577,128069
44577,121993
44577,93297
44577,130770
44577,107528
44577,51436
44577,99333
44577,89300
44577,132155
44577,125157
44577,55143
44577,117980
44577,99746
44577,124447
44577,101529
44577,44490
44577,121104
44577,82619
44577,74205
44577,45179
44577,62435
44577,93794
44577,69182
44577,135613
44578,106578
44578,104775
44578,83137
44578,128674
44578,35746
44578,52024
44578,74136
44578,137379
44578,64425
44578,121082
44578,95888
44578,118599
44578,91895
44578,16817
44578,84682
44578,47175
44578,13804
44578,124587
44578,69227
44579,53168
44579,67012
44579,70297
44579,61864
44579,130093
44579,45249
44579,30835
44579,17449
44579,65850
44579,138062
44579,19071
44579,73097
44579,121407
44579,92421
44579,5155
44579,118421
44579,67094
44579,22025
44579,42390
44579,48383
44580,4557
44580,36469
44580,35699
44580,28293
44580,127569
44580,90056
44580,10442
44580,58171
44580,65136
44580,5382
44580,96063
44580,90392
44580,119084
44580,17496
44580,117315
44582,137804
44582,62227
44582,2330
44582,94958
44582,67837
44582,10888
44582,53182
44582,114345
44582,77403
44582,72666
44582,135276
44582,8811
44582,96812
44582,89862
44582,15244
44582,88999
44582,75618
44582,63197
44582,102491
44582,40242
44582,78262
44582,8809
44582,42709
44582,73032
44582,114045
44582,116699
44582,23295
44582,138801
44582,140624
44582,3415
44582,45709
44583,135607
44583,57355
44583,51926
44583,18138
44583,60530
44583,95634
44583,134767
44583,81920
44583,109823
44583,36798
44583,99253
44583,11437
44583,72805
44583,61306
44583,73257
44583,118265
44583,29863
44583,119866
44583,113915
44583,113123
44583,73876
44584,46201
44584,22083
44584,80877
44584,25986
44584,6600
44584,95011
44584,106691
44584,90826
44584,61948
44584,69049
44584,107293
44584,12043
44584,79159
44584,29836
44584,46081
44584,9064
44584,22786
44584,67760
44584,83198
44584,90382
44584,99585
44584,118029
44584,68305
44584,44910
44584,44675
44584,25816
44584,111975
44584,129863
44584,128956
44584,69647
44584,64891
44584,37948
44584,111638
44587,51830
44587,99674
44587,87862
44587,86265
44587,101392
44587,85177
44587,54791
44587,609
44587,17057
44587,107605
44587,70514
44587,139248
44587,19536
44587,62765
44587,22943
44587,21683
44587,28353
44587,65276
44587,130923
44587,15885
44587,78132
44587,42038
44587,100162
44587,124040
44587,69706
44587,111323
44587,81398
44587,85273
44587,112642
44587,23633
44591,13674
44591,135551
44591,24519
44591,107846
44591,45896
44591,76443
44591,118800
44591,85430
44591,86928
44591,118766
44591,83134
44591,16826
44591,61695
44591,134686
44591,22471
44591,42693
44591,69514
44591,90770
44591,74882
44591,21443
44591,139719
44591,32114
44591,5961
44591,81720
44591,88778
44591,127861
44591,560
44591,47556
44591,10418
44591,68601
44591,91620
44591,108213
44591,67161
44592,41454
44592,48755
44592,101578
44592,122239
44592,132263
44592,13492
44592,60418
44592,91953
44592,58728
44592,132420
44592,10656
44592,133401
44595,114932
44595,137997
44595,124342
44595,37818
44595,21018
44595,134323
44595,40279
44595,134154
44595,49656
44595,24545
44595,94455
44595,46274
44595,60846
44595,35223
44595,131892
44595,70177
44595,77089
44595,59781
44595,14082
44595,38419
44595,26248
44595,77914
44595,102130
44595,78500
44595,77795
44595,60468
44595,59657
44595,57952
44595,38904
44595,90809
44595,117294
44595,68420
44595,125083
44596,75758
44596,47481
44596,105032
44596,89078
44596,61268
44596,10194
44596,125337
44596,77308
44596,95918
44596,37107
44596,34971
44596,114892
44596,56665
44596,69088
44596,63031
44596,2641
44596,31938
44596,120821
44596,16707
44596,66484
44596,70962
44596,56423
44596,128985
44596,42953
44596,108351
44596,125466
44596,35809
44596,104434
44596,101999
44596,115692
44596,28109
44596,55076
44597,24572
44597,72539
44597,71394
44597,25386
44597,103530
44597,25608
44597,35818
44597,7847
44597,117263
44597,13552
44597,9601
44597,86126
44597,120136
44597,105599
44597,80086
44597,104370
44597,70808
44597,68188
44597,45404
44597,44913
44597,41263
44597,31968
44597,86528
44597,90958
44597,96666
44597,128540
44597,39159
44598,44849
44598,107594
44598,26092
44598,48954
44598,14785
44598,97743
44598,17471
44599,13389
44599,71111
44599,124733
44599,92300
44599,122145
44599,53436
44599,9413
44599,23555
44599,54591
44599,2885
44599,73040
44599,80051
44599,22475
44599,48971
44599,135790
44599,22039
44599,643
44599,14778
44599,24778
44599,122140
44599,86613
44599,57103
44599,96533
44599,30745
44599,129162
44599,36560
44599,77041
44599,46204
44600,138900
44600,55011
44600,112870
44600,92100
44600,95914
44600,75809
44600,110375
44600,75562
44600,40209
44600,34026
44600,84968
44600,53602
44600,15030
44600,13158
44600,25464
44600,127818
44600,11187
44600,40222
44600,40027
44600,56431
44600,25899
44600,19675
44600,26052
44600,134406
44600,88008
44600,65207
44600,16736
44602,7898
44602,133509
44602,138722
44602,48233
44602,31135
44602,96974
44602,8917
44602,99025
44602,85555
44602,109868
44602,14960
44602,123096
44602,139000
44602,13934
44602,94261
44602,8508
44602,86188
44602,59962
44602,67927
44602,113912
44602,38981
44602,59056
44602,30986
44602,117430
44602,48898
44602,46320
44602,94897
44602,52515
44602,55059
44602,134671
44602,120274
44602,14411
44602,11885
44602,41438
44605,90787
44605,128934
44605,25784
44605,110898
44605,133839
44605,93831
44605,1139
44605,119812
44605,26510
44606,122416
44606,79603
44606,102917
44606,68941
44606,138786
44606,65303
44606,1523
44606,11986
44606,61991
44606,46002
44606,71140
44606,1517
44606,70490
44606,82382
44606,109181
44606,51993
44607,80832
44607,130468
44607,103908
44607,14912
44607,19807
44607,81804
44607,8134
44607,99844
44607,53266
44607,98347
44607,62587
44607,18410
44607,109612
44608,140592
44608,55920
44608,97282
44608,37555
44608,666
44608,13728
44608,93770
44608,34583
44608,101914
44608,101178
44608,121735
44608,133186
44608,25149
44608,35377
44608,118677
44608,52539
44608,128794
44608,54572
44608,93249
44608,25779
44608,60910
44608,114770
44608,81214
44608,98380
44608,102234
44608,3323
44608,83422
44608,10781
44608,14639
44608,24584
44608,41381
44608,39427
44608,57315
44608,12816
44610,22578
44610,132925
44610,55791
44610,21808
44610,139917
44610,137751
44610,134232
44610,32358
44610,126899
44610,28383
44610,34020
44610,112479
44610,134086
44610,30618
44610,106236
44610,130258
44610,10107
44610,82404
44610,82688
44610,57114
44610,10763
44610,5286
44610,92611
44610,27525
44610,121675
44610,113229
44610,112101
44610,77856
44610,66606
44610,58217
44610,121101
44610,98323
44612,55920
44612,97282
44612,37555
44612,666
44612,93770
44612,101178
44612,140592
44612,52539
44612,133186
44612,117460
44612,118677
44612,128794
44612,132435
44612,102234
44612,10781
44612,54572
44612,121735
44612,25149
44612,34583
44612,39427
44612,25779
44612,83422
44612,60910
44612,57315
44612,3323
44612,85194
44612,88570
44612,24584
44612,67793
44612,81214
44612,78186
44612,98380
44615,751
44615,12975
44615,95082
44615,73568
44615,131228
44615,16091
44615,126347
44615,38900
44615,67956
44615,83871
44615,82867
44615,77986
44615,124197
44615,90390
44615,59850
44615,35081
44615,67197
44615,42054
44615,60353
44615,86908
44615,13220
44615,121475
44615,47759
44615,69057
44616,140435
44616,34300
44616,66568
44616,135654
44616,108540
44616,34357
44616,101424
44619,9665
44619,59175
44619,55718
44619,135774
44619,34222
44619,36651
44619,19826
44619,105688
44619,133797
44619,109846
44619,36822
44619,10044
44619,81549
44619,55949
44619,32240
44619,43922
44619,46734
44619,127403
44619,93820
44619,35246
44619,72672
44619,86567
44619,118348
44619,97131
44619,93830
44619,98336
44619,32787
44619,15724
44619,9507
44619,43881
44620,742
44620,123566
44620,76833
44620,129763
44620,115743
44620,2354
44620,114926
44620,98538
44620,83398
44620,61550
44620,54978
44620,53437
44620,101033
44620,55061
44620,61327
44620,67555
44620,127716
44620,107836
44620,6377
44620,9888
44620,46070
44620,82502
44620,76398
44620,77287
44620,107410
44620,133602
44624,122487
44624,34229
44624,73871
44624,91948
44624,43195
44624,121358
44624,127572
44624,71228
44624,84569
44624,113386
44624,113593
44624,48248
44624,130455
44624,55244
44624,116224
44624,82766
44624,39901
44624,89375
44624,71951
44624,16984
44628,52390
44628,63517
44628,9115
44628,44625
44628,61316
44628,77659
44628,62996
44628,27733
44628,120934
44628,113691
44628,72591
44628,110164
44628,79915
44628,35386
44628,139465
44628,139236
44628,10311
44628,92759
44628,14582
44628,42447
44628,126908
44628,117805
44628,77736
44628,136027
44628,46803
44628,32765
44628,36349
44628,91072
44628,48074
44628,130519
44628,90094
44629,21048
44629,31292
44629,43195
44629,79695
44629,124686
44629,91053
44629,48069
44629,43497
44629,92104
44629,26455
44629,93867
44629,20383
44629,103043
44629,84389
44629,92190
44629,36908
44629,115875
44629,101019
44629,81035
44629,12215
44629,40534
44629,20956
44630,36523
44630,79357
44630,93576
44630,37043
44630,14171
44630,127495
44630,14252
44630,63004
44630,67703
44632,95664
44632,107135
44632,107648
44632,6414
44632,80667
44632,112478
44633,51856
44633,134375
44633,133005
44633,22040
44633,117094
44633,67674
44633,134526
44633,22586
44633,76795
44633,51294
44633,57539
44633,49511
44633,133193
44633,129673
44636,77360
44636,68487
44636,1497
44636,7880
44636,139530
44639,3636
44639,132828
44639,57897
44639,137819
44639,128051
44639,105814
44639,124046
44639,120365
44639,106731
44639,131906
44639,20199
44639,106404
44639,103358
44639,21705
44639,52964
44639,106432
44639,66582
44639,133085
44639,104861
44639,133431
44639,1714
44639,2445
44639,21221
44639,81128
44640,135551
44640,134686
44640,135487
44640,88219
44640,20136
44640,22471
44640,32114
44640,21443
44640,81720
44640,5961
44640,127861
44640,139719
44640,74882
44640,122582
44640,108213
44640,560
44640,13019
44640,10418
44640,47359
44640,68601
44640,47556
44640,73394
44640,45410
44640,135726
44640,91620
44640,68206
44643,29482
44643,11231
44643,47044
44643,53958
44643,94042
44643,122862
44643,119973
44643,92787
44643,105646
44643,20891
44643,87305
44643,67243
44643,118799
44643,26120
44643,106946
44643,93054
44643,45232
44643,72455
44643,115116
44643,135587
44643,3470
44643,7111
44643,61174
44643,47871
44643,63093
44643,36005
44644,109472
44644,67329
44644,46760
44644,24203
44644,52160
44644,138759
44644,36055
44644,58988
44644,109260
44644,120709
44644,62226
44645,117460
44645,107389
44645,55920
44645,666
44645,98380
44645,93770
44645,13728
44645,118677
44645,60910
44645,20777
44645,12315
44645,25149
44645,88570
44645,128794
44645,132435
44645,25779
44645,37555
44645,101914
44645,6208
44645,39427
44645,133186
44645,101178
44645,102234
44645,34583
44645,81214
44645,57315
44645,35377
44645,121735
44645,97282
44645,10781
44645,3323
44645,85194
44645,67793
44647,29576
44647,85580
44647,100139
44647,104654
44647,68030
44647,7602
44647,52855
44647,114187
44647,96495
44647,56000
44647,83960
44647,66697
44647,68627
44647,105960
44647,118881
44647,3551
44647,9485
44647,17297
44647,33624
44647,69119
44647,127508
44647,10475
44647,117490
44647,104990
44647,6884
44647,37789
44647,33956
44647,133238
44647,133240
44647,34781
44647,8972
44650,38029
44650,115816
44650,116681
44650,54291
44650,103134
44650,37960
44650,12206
44650,92635
44650,11781
44650,130639
44650,16336
44650,69147
44650,74019
44650,84237
44650,86303
44650,93199
44650,18903
44650,94809
44650,13140
44650,132665
44652,25159
44652,99025
44652,91975
44652,96974
44652,114174
44652,59962
44652,116549
44652,79437
44652,94897
44652,82267
44653,94065
44653,91751
44653,15531
44653,128252
44653,5760
44653,134677
44653,86518
44653,64823
44653,129014
44653,107832
44653,80261
44653,87854
44653,139934
44653,100608
44653,41532
44653,129823
44653,33693
44653,56217
44653,37355
44653,49788
44653,3365
44653,72376
44653,54180
44653,58260
44653,101994
44653,87316
44653,53018
44653,46949
44653,4215
44653,102043
44653,127814
44653,20236
44653,127621
44654,36186
44654,91132
44654,83626
44654,97805
44654,82643
44654,46305
44654,132963
44654,409
44654,73033
44654,22186
44654,53155
44654,117220
44654,65114
44654,101260
44654,78229
44654,23410
44654,122322
44654,78407
44654,82651
44654,38979
44654,54601
44655,16032
44655,13449
44655,125034
44655,67637
44655,117143
44655,52945
44655,51970
44655,90142
44655,31165
44655,138162
44655,65242
44655,116565
44655,47040
44655,3532
44655,23072
44655,77314
44655,69334
44655,126048
44655,140168
44655,114189
44655,112703
44655,121767
44655,40885
44655,120388
44655,39357
44655,135222
44655,96694
44655,38246
44656,911
44656,35836
44656,74970
44656,17282
44656,5035
44656,57617
44656,52256
44656,28041
44656,85261
44656,38850
44656,32629
44656,9754
44656,74979
44656,114185
44656,81191
44656,58700
44656,134071
44656,44643
44656,7195
44656,50078
44656,82091
44656,53795
44656,36141
44656,69786
44656,61331
44656,49968
44656,75868
44656,24893
44656,60242
44656,120562
44662,15033
44662,14209
44662,51100
44662,13558
44662,72004
44662,117955
44662,78244
44662,109742
44662,38878
44662,111449
44662,128219
44662,63854
44662,63666
44662,81528
44662,74767
44662,87451
44662,19543
44662,93477
44662,135199
44662,137156
44662,65373
44662,64424
44662,47863
44662,45753
44662,15025
44662,87336
44662,33881
44662,12673
44662,66658
44662,112919
44662,80933
44662,77923
44664,74835
44664,67832
44664,25683
44664,43458
44664,56847
44664,110628
44664,126594
44664,62319
44664,93551
44664,30764
44664,58481
44664,67808
44664,70364
44664,72013
44664,106652
44664,606
44665,85580
44665,96495
44665,83960
44665,66697
44665,68030
44665,104990
44665,37789
44665,46643
44665,84312
44665,69119
44665,114187
44665,34403
44665,139647
44665,34781
44665,94712
44665,67466
44665,33956
44665,133238
44665,68627
44665,33624
44665,108405
44665,105960
44665,61879
44665,3551
44665,118881
44666,68473
44666,102298
44666,93125
44666,43785
44666,75755
44666,16191
44666,90889
44666,139620
44666,135266
44666,132946
44666,99967
44666,93518
44666,1250
44666,77975
44666,65686
44666,127747
44666,110497
44666,82665
44666,21265
44666,34889
44666,72500
44666,130510
44666,58773
44666,753
44666,57133
44666,40323
44666,78108
44666,139566
44666,5240
44666,112514
44667,128233
44667,4139
44667,62597
44667,25955
44667,12264
44667,57854
44667,94418
44667,112116
44667,124603
44667,6558
44667,71179
44667,6115
44667,53767
