srch_id,prop_id
53233,100893
53233,68749
53233,4398
53233,56190
53233,15988
53233,33765
53233,67740
53233,114104
53233,102352
53233,77604
53233,72174
53233,54468
53233,34758
53235,92780
53235,51665
53235,58295
53235,133520
53235,89730
53235,59139
53235,38953
53235,63515
53235,108531
53235,119902
53235,86158
53235,96413
53235,56884
53235,136712
53235,2196
53235,27347
53235,120620
53235,4098
53235,105908
53235,90365
53235,47378
53235,19303
53235,12862
53235,30063
53235,43610
53235,103741
53235,123662
53235,19961
53235,24632
53235,15066
53235,134791
53236,135622
53236,111558
53236,136836
53236,138969
53236,74007
53236,86402
53236,16285
53236,46374
53236,46897
53236,15926
53236,78447
53236,133374
53236,134202
53236,97676
53236,107115
53236,14856
53236,110196
53236,113342
53236,115934
53236,21032
53236,74143
53236,3256
53236,83752
53236,81927
53236,111396
53236,23019
53236,12190
53236,67309
53236,62033
53238,21001
53238,129654
53238,73208
53238,82656
53238,33721
53239,106230
53239,48004
53239,62031
53239,79106
53239,3775
53239,124778
53239,14024
53239,63604
53239,99314
53239,54359
53239,33509
53239,22988
53239,61586
53239,67025
53239,75795
53239,7895
53239,109
53239,126789
53239,69171
53239,1211
53239,74085
53239,78642
53239,123584
53239,128155
53239,88616
53239,33067
53239,24984
53239,122248
53239,123201
53239,11631
53239,19875
53239,20317
53239,128834
53239,31962
53240,58664
53240,17560
53240,48253
53240,106972
53240,12745
53240,126593
53240,131475
53240,67871
53240,57835
53240,46815
53243,70201
53243,66918
53243,80733
53243,18649
53243,116681
53243,57302
53243,60716
53243,16594
53243,40966
53243,72846
53243,120003
53243,120059
53243,116203
53243,102400
53243,6042
53243,12384
53243,121393
53243,85489
53243,28977
53243,8192
53243,116232
53243,66942
53243,93399
53243,16446
53243,9616
53243,75952
53243,42958
53243,103645
53243,60610
53243,10168
53243,30660
53243,69194
53246,74669
53246,78231
53246,126965
53246,112745
53246,23981
53246,84413
53246,132212
53246,31995
53246,54184
53246,104541
53246,44919
53246,44067
53246,12758
53246,16522
53246,73410
53246,30704
53246,39296
53246,128913
53246,133179
53246,98839
53246,57501
53246,92564
53247,125654
53247,47337
53247,76941
53247,133932
53247,60646
53247,112674
53247,34416
53247,124732
53247,127198
53247,77901
53249,120144
53249,52784
53249,1085
53249,51979
53249,33168
53249,87215
53249,13443
53249,9812
53249,63145
53249,12579
53249,40294
53249,103860
53249,106845
53249,38484
53249,51885
53249,117439
53249,74221
53250,131410
53250,105570
53250,74827
53250,5866
53250,107175
53250,76087
53250,47130
53250,97491
53250,20618
53250,88502
53250,21653
53250,125623
53250,127741
53250,43948
53250,113586
53250,46883
53250,55871
53250,108658
53250,133165
53250,92749
53250,17967
53250,117232
53250,57385
53250,133134
53250,754
53250,30078
53250,3674
53250,25831
53250,125431
53250,103037
53250,118226
53250,126157
53251,40649
53251,17170
53251,19018
53251,62328
53251,5780
53251,76777
53251,106204
53251,14147
53251,21134
53251,97305
53254,117256
53254,96273
53254,87120
53254,72700
53254,130930
53255,125744
53255,67140
53255,130468
53255,139165
53255,8134
53255,100664
53255,103908
53255,15609
53255,67619
53255,81804
53255,19807
53255,13760
53255,134845
53255,5293
53255,98347
53255,129643
53255,18410
53255,97432
53255,53266
53255,90254
53255,72508
53255,62587
53255,109612
53256,30304
53256,60050
53256,67607
53256,32516
53256,101143
53256,41151
53256,120466
53256,8150
53256,53917
53256,37731
53256,122819
53256,17054
53256,78215
53256,106919
53256,69678
53256,24960
53256,56638
53256,70938
53256,18831
53256,63285
53256,77060
53257,125654
53257,107152
53257,105016
53257,51014
53257,118440
53257,3249
53257,40554
53257,84047
53257,140147
53257,115450
53257,137425
53257,126556
53257,55622
53257,378
53257,135928
53257,118867
53257,119201
53257,105370
53257,62470
53257,3305
53257,2372
53257,133670
53257,46950
53257,53518
53257,21744
53257,134019
53257,21645
53258,24545
53258,124342
53258,21018
53258,137997
53258,37818
53258,131892
53258,104517
53258,70177
53258,90845
53258,77089
53258,116942
53258,77914
53258,114932
53258,78500
53258,134323
53258,40279
53258,59781
53258,14082
53258,134154
53258,26248
53258,49656
53258,94455
53258,46274
53258,68420
53258,60846
53258,35223
53258,29633
53258,38904
53258,38419
53258,59657
53258,54850
53259,40894
53259,38490
53259,117893
53259,72766
53259,16486
53259,57026
53259,25466
53259,126990
53259,33502
53259,99122
53259,110617
53259,22529
53259,113547
53259,127541
53259,105928
53259,128462
53259,134555
53259,21243
53259,112417
53259,88864
53259,138309
53259,109405
53259,107583
53259,52148
53259,75484
53259,108002
53259,73694
53259,122648
53259,43351
53259,35533
53259,25253
53259,102220
53259,9508
53259,73126
53260,90081
53260,107543
53260,102251
53260,74094
53260,13073
53260,118978
53260,95078
53260,47054
53260,130414
53260,58288
53260,42853
53260,11957
53260,83279
53260,16404
53260,26016
53260,33877
53260,42761
53260,11196
53260,125189
53260,113702
53260,77348
53260,120657
53260,100437
53260,135262
53260,50754
53260,55518
53260,98465
53260,88953
53260,47344
53260,45673
53260,110957
53260,81990
53260,17367
53261,106801
53261,106606
53261,2546
53261,103397
53261,114174
53261,95996
53261,9798
53261,109353
53261,130210
53261,94677
53261,73289
53261,55917
53261,40983
53261,42329
53261,73770
53261,30757
53261,80682
53261,93179
53261,139666
53261,30017
53261,139727
53261,132811
53261,74488
53261,16359
53261,108840
53261,67122
53261,104685
53261,99741
53261,16418
53261,11603
53261,138937
53261,37446
53261,138354
53262,38902
53262,108906
53262,43681
53262,56249
53262,125006
53262,1404
53262,20688
53262,31953
53262,123431
53262,93006
53262,63832
53262,35345
53262,86574
53262,92338
53262,123275
53262,37634
53262,102528
53262,116883
53262,78510
53262,54984
53262,8762
53262,37811
53262,110866
53262,119162
53262,76382
53262,25686
53262,91788
53262,21075
53262,33087
53262,76459
53262,71766
53262,97293
53262,121546
53265,58086
53265,111162
53265,98630
53265,87375
53265,62635
53265,29956
53265,9151
53265,64466
53265,88206
53265,36270
53265,25414
53265,41279
53265,139853
53265,81358
53265,38320
53265,129053
53265,99757
53265,95787
53265,53623
53265,40065
53265,75223
53265,45861
53265,88057
53265,43489
53265,32066
53265,27420
53265,37642
53265,134886
53265,67950
53265,58300
53265,123823
53265,128593
53265,138297
53266,103345
53266,48167
53266,50608
53266,87756
53266,66204
53266,84269
53266,94330
53266,99656
53266,38828
53266,14496
53266,99788
53266,112510
53266,117915
53266,87588
53266,78794
53266,125136
53266,7182
53266,70493
53266,35821
53266,71234
53266,46206
53266,101170
53266,67098
53266,77326
53266,6099
53266,36675
53266,74640
53267,102540
53267,25242
53267,83902
53267,43047
53267,17318
53267,28436
53267,47009
53267,9414
53267,50392
53267,132480
53267,15823
53267,106463
53267,120378
53267,112098
53267,71830
53267,73237
53267,83180
53267,11397
53267,72504
53267,39146
53267,125751
53267,8802
53267,106228
53267,37972
53267,51584
53269,91060
53269,81530
53269,109162
53269,25346
53269,38378
53269,18371
53269,103661
53269,69129
53269,99094
53269,97363
53269,96255
53269,140144
53269,66591
53269,64938
53269,72336
53269,5832
53269,21984
53269,127494
53269,64753
53269,4747
53269,59525
53270,93102
53270,59002
53270,118231
53270,89855
53270,58670
53270,78718
53270,51303
53270,130232
53270,49533
53270,105543
53270,37612
53270,75526
53270,29829
53270,67165
53270,114490
53270,115281
53270,136045
53270,49467
53270,105986
53270,117845
53270,110438
53270,134158
53270,85242
53270,109705
53270,106720
53270,99625
53270,133007
53270,79888
53270,88075
53270,45134
53271,30880
53271,23661
53271,12899
53271,13483
53271,46393
53271,5267
53271,51616
53271,125261
53271,154
53271,43028
53271,113169
53271,59024
53271,13010
53271,106384
53271,91330
53271,19413
53271,101135
53271,102345
53271,125641
53271,134459
53271,121208
53271,85147
53271,90083
53271,29049
53271,18306
53271,119669
53271,140396
53271,10642
53271,86079
53271,122002
53273,20332
53273,116374
53273,88275
53273,94420
53273,39631
53273,52301
53273,127873
53273,7400
53273,137583
53273,113988
53273,45751
53273,8597
53273,6354
53273,122022
53273,118466
53273,4879
53273,63779
53273,131268
53273,12289
53273,34658
53273,137422
53273,138071
53273,76461
53273,53630
53273,65420
53273,88540
53273,101810
53273,39044
53273,17505
53273,1148
53273,130797
53275,107320
53275,85489
53275,112489
53275,93399
53275,16594
53275,115969
53275,12384
53275,16446
53275,120059
53275,19814
53275,77007
53275,123888
53275,116203
53275,115039
53275,103645
53275,124629
53275,6042
53275,75952
53275,18649
53275,116527
53275,40966
53275,28977
53275,60610
53275,51211
53275,5589
53275,116232
53275,8192
53275,89495
53275,66942
53276,136469
53276,91601
53276,248
53276,93978
53276,140202
53276,108191
53276,9801
53276,69670
53276,58819
53276,98465
53276,97704
53276,11297
53276,60274
53276,11957
53276,57690
53276,116063
53276,27617
53276,37450
53276,102251
53276,135249
53276,17642
53276,89878
53276,88671
53276,13139
53276,41484
53276,28414
53276,125343
53276,132045
53276,12346
53276,108094
53276,40412
53276,78841
53277,47341
53277,97273
53277,15844
53277,72959
53277,91068
53277,10355
53277,58328
53277,65693
53277,71121
53277,25939
53277,81850
53277,103090
53277,126993
53277,122981
53277,75830
53277,2203
53277,76663
53277,11016
53277,23994
53277,109589
53277,58408
53277,106673
53277,37
53277,110618
53277,49975
53277,29573
53277,73935
53281,32528
53281,67113
53281,18678
53281,20091
53281,29252
53281,132156
53281,43574
53281,82823
53281,44697
53281,137224
53281,121489
53281,16409
53281,131300
53281,69400
53281,102750
53281,108281
53281,88838
53281,111003
53281,16151
53281,89706
53281,98313
53281,127045
53281,25678
53281,38388
53281,117816
53281,134511
53281,42065
53282,61529
53282,8962
53282,130807
53282,138450
53282,118641
53282,126665
53282,25416
53282,138600
53282,7880
53282,128615
53282,46809
53282,80475
53282,38291
53282,65804
53282,76379
53282,48671
53282,25070
53282,135499
53282,69261
53282,44923
53282,74754
53282,84122
53282,31169
53282,30950
53282,13603
53282,107322
53282,60084
53282,77935
53282,62400
53282,108824
53282,43010
53282,78838
53285,9677
53285,126234
53285,71045
53285,44376
53285,47017
53285,128472
53285,68667
53285,73117
53285,91753
53285,12173
53285,60230
53285,138199
53285,22583
53285,103182
53285,129713
53285,50237
53285,111938
53285,95400
53285,74941
53285,84227
53286,91702
53286,29906
53286,17948
53286,116740
53286,48142
53286,107465
53286,91071
53286,56786
53286,43852
53286,89253
53286,77814
53286,126845
53286,116673
53286,40422
53286,30479
53286,117651
53286,7568
53286,138749
53286,6934
53286,67711
53286,10207
53286,97479
53286,62541
53286,11574
53286,122770
53286,8095
53286,53069
53287,135176
53287,46981
53287,16651
53287,7516
53287,26418
53287,8536
53287,85975
53287,98259
53287,119817
53287,136494
53287,23421
53287,69291
53287,7354
53287,37117
53287,2040
53287,75969
53287,133815
53287,40901
53287,27992
53287,104781
53289,94241
53289,138973
53289,100080
53289,64017
53289,54739
53289,135946
53289,7127
53289,110915
53289,25027
53289,37339
53289,115994
53289,68372
53289,119002
53289,68038
53289,94850
53289,89202
53289,62868
53289,133846
53289,44213
53289,42207
53289,15064
53289,53443
53289,59204
53289,38769
53289,54795
53289,69149
53289,105745
53289,50366
53289,10494
53289,7149
53289,30313
53289,69638
53290,19235
53290,27928
53290,127443
53290,54876
53290,17793
53290,30803
53290,101134
53290,128978
53290,118393
53290,88921
53290,66347
53290,121224
53290,14600
53290,67755
53290,23135
53290,65797
53290,115123
53290,100889
53290,125894
53290,94389
53290,43913
53290,42663
53290,77526
53291,31570
53291,38782
53291,63135
53291,30759
53291,118893
53291,34057
53291,1003
53291,124731
53291,3223
53291,68098
53291,68736
53291,12169
53291,5896
53291,98207
53291,27088
53291,28215
53291,129825
53291,46963
53291,94082
53291,9997
53291,2144
53291,88919
53291,48323
53291,26916
53291,75937
53295,23090
53295,115950
53295,87853
53295,83122
53295,122542
53295,110630
53295,1453
53295,88337
53295,88792
53295,83886
53295,111216
53295,126757
53295,69247
53295,1193
53295,100772
53295,48279
53295,31784
53295,50953
53295,45272
53295,41747
53295,93003
53295,112728
53295,66612
53295,130228
53295,34828
53295,112523
53295,118553
53295,12810
53295,134319
53295,109951
53295,95359
53297,48186
53297,19138
53297,108968
53297,79424
53297,2576
53297,73852
53297,98130
53297,119470
53297,121229
53297,125608
53297,69543
53297,41378
53297,100749
53297,101103
53297,72324
53297,130915
53297,95792
53297,34485
53297,91708
53297,48929
53297,56362
53297,63084
53297,1910
53297,18870
53297,4547
53297,76014
53297,41741
53297,107639
53297,81040
53297,39365
53297,122924
53297,101066
53298,55551
53298,136739
53298,10454
53298,78952
53298,51436
53298,74205
53298,68622
53298,123180
53298,121993
53298,75675
53298,54628
53298,113536
53298,73899
53298,45963
53298,137526
53298,137657
53298,4560
53298,44490
53298,62435
53298,107829
53298,74454
53298,121104
53298,54357
53298,21572
53298,110886
53298,137359
53298,9778
53298,44678
53298,45179
53298,44409
53298,99381
53298,130943
53298,119629
53300,27788
53300,118188
53300,97937
53300,96426
53300,119653
53300,4106
53300,4435
53300,49601
53300,105336
53300,123706
53301,103060
53301,66965
53301,67965
53301,88559
53301,4030
53301,34733
53301,6369
53301,101377
53301,43646
53303,79762
53303,126139
53303,102257
53303,53429
53303,18389
53303,46475
53303,74015
53303,70278
53303,19700
53303,71254
53303,49875
53303,105809
53303,119896
53303,53829
53303,60662
53303,102211
53303,52092
53304,108592
53304,10448
53304,91358
53304,58254
53304,66188
53304,16869
53304,12094
53304,17118
53304,37347
53304,67969
53304,18477
53304,82336
53304,51395
53304,67223
53304,12249
53304,116323
53304,70415
53304,85193
53304,136622
53304,9497
53304,54755
53304,114916
53304,118460
53304,38224
53304,12487
53304,123788
53304,2176
53304,52149
53304,73558
53304,114263
53304,52040
53305,88546
53305,16242
53305,41140
53305,34646
53305,88812
53305,88634
53305,87444
53305,60595
53305,112153
53305,128504
53305,67686
53305,117995
53305,100562
53305,108353
53305,115542
53305,75163
53305,84954
53305,86994
53305,137680
53305,98072
53305,117916
53308,20096
53308,71158
53308,11218
53308,114048
53308,107185
53308,126153
53308,27626
53308,61645
53308,95662
53308,37140
53308,98955
53308,27935
53308,76587
53308,124092
53308,48356
53308,135559
53308,122483
53308,107202
53308,106950
53308,71764
53308,79070
53308,89488
53308,130716
53308,33040
53308,11112
53308,27199
53308,117285
53308,24226
53308,112430
53308,70573
53308,140264
53308,118653
53308,31709
53308,54505
53308,28531
53309,59175
53309,70960
53309,126301
53309,121991
53309,975
53309,118348
53309,85542
53309,137721
53309,127403
53309,86567
53309,97131
53309,26847
53309,43881
53309,103607
53310,69392
53310,7256
53310,25827
53310,127898
53310,44493
53310,31820
53310,124845
53310,6559
53310,9138
53310,1958
53310,115731
53310,99161
53310,76226
53310,46045
53310,96753
53310,66464
53310,125096
53310,89603
53310,124751
53310,106982
53310,41225
53310,5420
53310,39485
53310,2037
53310,52669
53310,131346
53310,139718
53310,69730
53310,109810
53310,11976
53310,8903
53310,120586
53311,70657
53311,74529
53311,94524
53311,71786
53311,134764
53311,22339
53311,75847
53311,96873
53311,20392
53311,10898
53311,10383
53311,102242
53311,108877
53311,50884
53311,101421
53311,136900
53311,2707
53311,113670
53311,59814
53311,33430
53311,108271
53311,37966
53311,70150
53311,56251
53311,13479
53311,113111
53311,87554
53311,35750
53311,75943
53311,98043
53311,49358
53312,109300
53312,138461
53312,124988
53312,129420
53312,63818
53312,39587
53312,122912
53312,91062
53312,27333
53312,65326
53312,26665
53312,77301
53312,25794
53312,136387
53312,31249
53312,90725
53312,76353
53312,5353
53312,83815
53312,61095
53312,49015
53312,43664
53312,27554
53312,48510
53312,30494
53312,11319
53312,137346
53312,122998
53312,66281
53312,122254
53312,12563
53312,118464
53313,93640
53313,54838
53313,25614
53313,25424
53313,17673
53313,36791
53313,86209
53313,61060
53313,125959
53313,76994
53313,52738
53313,103313
53313,81025
53313,27369
53313,98567
53313,11684
53313,78029
53313,24903
53313,83194
53313,7152
53313,78240
53313,56314
53313,94537
53313,119340
53313,30518
53313,78815
53313,66148
53313,32943
53313,103553
53313,53116
53313,84549
53313,43683
53313,130392
53314,25827
53314,76226
53314,44493
53314,66464
53314,31820
53314,124845
53314,86107
53314,41225
53314,99161
53314,9138
53314,21219
53314,65987
53314,33138
53314,16876
53314,8903
53314,2037
53314,124751
53314,109810
53314,78032
53314,58568
53314,52669
53314,39486
53314,120586
53314,127898
53314,131346
53314,58845
53314,121689
53314,122935
53314,73141
53314,118240
53314,128621
53314,11976
53314,11341
53319,130154
53319,83077
53319,50284
53319,109099
53319,133342
53319,24637
53319,27974
53319,122038
53319,21043
53319,17453
53319,114149
53319,69023
53319,92181
53319,58215
53319,77147
53319,7972
53319,107406
53319,42844
53319,53140
53319,12795
53319,91552
53319,95132
53319,17997
53319,38482
53319,60800
53319,114184
53319,32118
53319,43246
53319,50047
53319,99435
53319,107164
53322,33986
53322,138903
53322,5292
53322,131261
53322,123804
53322,49140
53322,5436
53322,99648
53322,18048
53322,14255
53322,103362
53322,27922
53322,8231
53322,76057
53322,57448
53322,22950
53322,129602
53322,40148
53322,137634
53322,8441
53324,83279
53324,7276
53324,33815
53324,109309
53324,38161
53324,86004
53324,43285
53324,52851
53324,75268
53324,12005
53324,100585
53324,38658
53324,90081
53324,11957
53324,131151
53324,67545
53324,32031
53324,13519
53324,42853
53324,5156
53324,74578
53324,51559
53324,56658
53324,41484
53324,39503
53324,38382
53324,38058
53324,36441
53324,32834
53324,135763
53324,83831
53324,60463
53324,77974
53324,93872
53325,32752
53325,12283
53325,60785
53325,43830
53325,114559
53325,96926
53325,83473
53325,116080
53325,47961
53325,48665
53325,14859
53325,79550
53325,18873
53325,97724
53325,59017
53325,87698
53325,134836
53325,10717
53325,80385
53325,19005
53325,111300
53325,124566
53325,130559
53325,53618
53325,100924
53325,440
53325,51731
53325,140068
53325,105410
53325,40067
53326,16675
53326,128819
53326,83674
53326,53933
53326,56612
53326,132636
53326,35468
53326,62001
53326,22145
53326,16298
53326,131745
53326,118198
53326,75720
53326,31561
53326,117634
53326,90831
53326,68954
53326,107695
53326,47356
53326,38466
53326,86742
53331,86032
53331,30304
53331,67607
53331,69678
53331,53917
53331,120466
53331,8150
53331,122819
53331,106919
53331,24960
53331,56638
53332,130799
53332,126902
53332,116580
53332,48933
53332,2371
53332,129796
53332,804
53332,77867
53332,140297
53332,77827
53332,8877
53332,65805
53332,47153
53332,73093
53332,111888
53332,117229
53332,10223
53332,129908
53332,103740
53332,82027
53332,119713
53332,104830
53332,123768
53332,112572
53332,38969
53332,94310
53332,63502
53332,32511
53332,126170
53332,29511
53333,57068
53333,47260
53333,33
53333,77168
53333,61555
53333,24713
53333,91872
53333,27756
53333,121401
53337,56775
53337,60230
53337,22583
53337,71045
53337,12173
53337,74941
53337,44376
53337,47017
53337,73117
53337,91753
53337,50237
53337,138199
53337,48396
53337,111938
53340,7522
53340,107152
53340,40554
53340,23537
53340,40861
53340,133670
53340,62470
53340,84047
53340,66995
53340,29904
53340,21744
53340,137425
53340,45930
53340,126556
53340,83389
53340,75255
53340,46950
53340,134019
53340,105370
53340,140147
53340,378
53340,72708
53340,53518
53340,118440
53340,12192
53340,86221
53340,3600
53340,41655
53340,118773
53340,13521
53340,133972
53341,135647
53341,42008
53341,80880
53341,13845
53341,78823
53341,84763
53341,33811
53341,90071
53341,71955
53341,73994
53341,114361
53341,33972
53341,1163
53341,45467
53341,30999
53341,9323
53341,123095
53341,39263
53341,85553
53341,139014
53341,43661
53341,134033
53341,71903
53341,10276
53341,62430
53341,76997
53341,84541
53341,49871
53341,86974
53341,33566
53341,58922
53341,81067
53342,11911
53342,71982
53342,4772
53342,15873
53342,37935
53342,42553
53343,22578
53343,69738
53343,132925
53343,10582
53343,34020
53343,106236
53343,21808
53343,126899
53343,63812
53343,32842
53343,60824
53343,20772
53343,139418
53343,94194
53343,139917
53343,23073
53343,112101
53343,98323
53346,14154
53346,66602
53346,41854
53346,123941
53346,95711
53346,131712
53346,121774
53346,5163
53346,109396
53346,102908
53346,128050
53346,16552
53346,116554
53346,62689
53346,81759
53346,108742
53346,38803
53346,36196
53346,65025
53346,12447
53346,50204
53346,39435
53346,37881
53346,28128
53346,128655
53346,136088
53346,55259
53346,99178
53346,28460
53346,110789
53346,19321
53346,12906
53346,96890
53347,134188
53347,65019
53347,93033
53347,103658
53347,75365
53347,91611
53347,48277
53347,138069
53347,50417
53347,118084
53347,23413
53347,109393
53347,140545
53347,68795
53347,86602
53347,116710
53347,40998
53347,59454
53347,30810
53347,12898
53347,138466
53347,27078
53347,102003
53347,65538
53347,8005
53347,84167
53347,986
53348,130753
53348,19110
53348,78598
53348,95077
53348,22326
53348,15397
53351,15859
53351,11212
53351,74027
53351,69421
53351,118522
53351,49183
53351,40698
53351,26873
53351,32926
53351,89214
53351,83718
53351,24494
53351,111974
53351,80644
53351,93744
53351,7940
53351,109948
53351,72096
53351,18703
53351,37118
53351,101498
53351,70786
53351,22267
53351,24580
53351,34042
53351,24230
53351,16645
53351,120873
53351,112013
53351,137633
53351,139943
53352,6865
53352,100608
53352,65725
53352,3365
53352,33693
53352,129823
53352,135101
53352,53018
53352,4215
53352,20236
53352,58260
53353,63881
53353,108356
53353,511
53353,39317
53353,74761
53353,93724
53353,2825
53353,52850
53354,126382
53354,6451
53354,41347
53354,42609
53354,32700
53354,6623
53354,98563
53354,59105
53354,78624
53354,47786
53354,61290
53354,103176
53354,60562
53357,59142
53357,92686
53357,38719
53357,75665
53357,126041
53357,25363
53357,133135
53357,63033
53357,120905
53357,107970
53357,114342
53357,45319
53357,45678
53357,122563
53357,54165
53357,48043
53357,99854
53357,114132
53357,47951
53357,71474
53357,49371
53357,74579
53357,94961
53357,12287
53357,106914
53357,89589
53357,140507
53357,20992
53357,34652
53358,33164
53358,90635
53358,106641
53358,84176
53358,95326
53361,48428
53361,68176
53361,59261
53361,122235
53361,22773
53361,17136
53361,110424
53361,83576
53361,57200
53361,107306
53361,124573
53361,88952
53361,45286
53361,63100
53361,89037
53361,139443
53361,131016
53361,90253
53361,118062
53361,62771
53361,13631
53361,39799
53361,82899
53361,118602
53361,115876
53361,49495
53361,78003
53361,129624
53361,96116
53361,16517
53361,93535
53361,88809
53361,42944
53363,114690
53363,94389
53363,88921
53363,25183
53363,14600
53364,131920
53364,98485
53364,136604
53364,137159
53364,89371
53366,134077
53366,118824
53366,129916
53366,89097
53366,34169
53366,77772
53366,46068
53366,86021
53366,46411
53366,91288
53366,36650
53366,113164
53366,24092
53366,82897
53366,101406
53366,125744
53366,14912
53366,5293
53366,99844
53366,100748
53366,80832
53366,106647
53366,109612
53366,114209
53366,54116
53366,90254
53366,39526
53366,30435
53367,138185
53367,96751
53367,64130
53367,85044
53367,80611
53367,68230
53367,88624
53367,24525
53367,72928
53367,136743
53367,31286
53367,15930
53367,132562
53367,31059
53367,2543
53367,10900
53367,55467
53367,14198
53367,6100
53367,125168
53367,59632
53369,103619
53369,12118
53369,127804
53369,6574
53369,100005
53369,571
53369,121633
53369,102374
53369,103077
53372,116176
53372,135551
53372,110302
53372,75125
53372,83134
53372,4780
53372,16826
53372,126465
53372,110990
53372,117990
53372,69514
53372,100081
53372,93405
53372,62167
53372,75897
53372,22414
53372,13317
53372,116211
53372,70903
53372,136202
53372,68760
53372,64482
53372,112685
53372,106166
53372,119766
53372,11868
53372,92927
53372,39355
53372,85894
53372,9496
53372,67161
53372,46276
53373,137997
53373,70177
53373,90845
53373,24545
53373,21018
53373,124342
53373,116942
53373,37818
53373,77089
53373,131892
53373,104517
53373,60846
53373,78500
53373,134323
53373,77914
53373,114932
53373,40279
53373,59781
53373,35223
53373,14082
53373,49656
53373,134154
53373,46274
53373,90809
53373,94455
53373,68420
53373,125083
53373,38419
53373,122112
53373,29633
53373,57952
53373,38904
53373,59657
53374,125744
53374,8134
53374,103908
53374,139165
53374,101406
53374,15609
53374,10906
53374,97432
53374,67619
53374,22163
53374,34169
53374,79083
53374,134077
53374,14912
53374,67140
53374,30435
53374,100748
53374,81804
53374,91150
53374,99219
53374,96356
53374,100664
53374,62587
53374,63582
53374,114209
53374,67150
53374,62946
53374,36466
53374,44196
53374,56525
53374,7432
53374,129643
53375,19997
53375,32597
53375,109908
53375,123256
53375,47617
53375,32044
53375,81981
53375,37603
53375,50850
53375,130772
53375,128728
53375,140468
53375,34904
53375,81509
53375,23923
53375,16482
53375,113868
53375,33585
53375,93390
53375,103990
53375,713
53375,97283
53375,127577
53375,123456
53375,106608
53375,117914
53375,11385
53375,98449
53375,105971
53375,48734
53375,100449
53375,60220
53375,47826
53375,71667
53376,137997
53376,14082
53376,114932
53376,124342
53376,21018
53376,116942
53376,37818
53376,131892
53376,104517
53376,90845
53376,70177
53376,77089
53376,35223
53376,134323
53376,60846
53376,78500
53376,40279
53376,59781
53376,49656
53376,134154
53376,26248
53376,38419
53376,24545
53376,94455
53376,68420
53376,125083
53376,77914
53376,59657
53376,60468
53376,77795
53376,122112
53376,117294
53376,46274
53378,22578
53378,139917
53378,113229
53378,21808
53378,30618
53378,62326
53378,89476
53378,5286
53378,60223
53378,10763
53378,121350
53378,115310
53378,101162
53378,89341
53378,58217
53378,9589
53378,33097
53378,43440
53378,121675
53378,66606
53378,106236
53378,112479
53378,63812
53378,137751
53378,124234
53378,52209
53378,78993
53378,55791
53378,34020
53378,23073
53378,121101
53379,136709
53379,17673
53379,54838
53379,5760
53379,20308
53379,66030
53379,78029
53379,54180
53379,98567
53379,88332
53379,62654
53379,133459
53379,95844
53379,83194
53379,78240
53379,7152
53379,58587
53379,9565
53379,58025
53379,119503
53379,84549
53379,85663
53379,94654
53379,130392
53379,53116
53379,66148
53379,43683
53382,62593
53382,121076
53382,133227
53382,132974
53382,126103
53382,50787
53382,77275
53382,12082
53382,13297
53382,110402
53382,46769
53382,119388
53382,67367
53382,136686
53382,105300
53382,50912
53382,117787
53382,63794
53382,17345
53382,119889
53382,109544
53382,68723
53382,27040
53382,26548
53382,70699
53382,79423
53382,94727
53382,41001
53382,43624
53382,84322
53382,43157
53382,123377
53383,39726
53383,129805
53383,76531
53383,59062
53383,97580
53383,19406
53383,120957
53383,75127
53383,99348
53383,64436
53383,74899
53383,88661
53383,69015
53383,90082
53383,124900
53383,47117
53383,22238
53383,63593
53383,37497
53383,128031
53383,119436
53383,105483
53383,38927
53383,3360
53383,98038
