srch_id,prop_id
53383,67313
53383,81168
53383,64545
53383,35423
53383,64696
53385,69184
53385,25159
53385,93974
53385,5322
53385,8864
53385,34151
53385,6713
53385,133689
53385,105779
53385,4503
53385,4080
53385,35679
53385,67233
53385,49084
53385,119527
53385,55127
53385,27540
53385,79398
53385,113983
53385,138325
53385,75408
53385,63188
53385,41337
53386,18110
53386,127201
53386,128101
53386,140559
53386,11032
53386,125217
53386,71026
53386,9972
53386,11800
53386,16121
53386,61791
53386,43535
53386,10860
53386,10687
53386,89203
53386,32521
53386,121089
53386,108046
53386,51545
53386,49995
53386,45627
53386,80548
53386,86042
53386,29942
53386,35720
53386,138106
53386,69066
53386,47288
53386,15999
53391,87293
53391,86522
53391,96809
53391,105104
53391,58167
53391,79338
53391,36335
53391,93123
53391,29182
53391,38710
53391,96707
53391,134633
53391,33201
53391,43369
53391,38329
53391,10188
53391,61804
53391,36863
53391,66737
53392,118034
53392,104504
53392,50435
53392,28229
53392,43718
53392,64368
53392,82921
53392,26251
53392,50408
53392,39374
53392,32516
53392,70054
53392,10719
53392,118182
53392,62003
53392,22160
53392,119536
53392,52119
53392,57426
53392,54548
53392,59952
53392,133682
53392,74567
53392,137054
53392,57469
53392,16149
53392,32048
53392,109021
53392,45609
53392,76534
53392,2179
53392,104746
53393,45270
53393,103742
53393,132939
53393,29575
53393,60256
53393,94640
53394,136450
53394,132931
53394,131633
53394,99385
53394,110035
53394,85387
53394,39116
53394,96227
53394,125561
53394,127859
53394,40784
53394,3841
53394,25402
53394,38996
53394,19522
53394,77372
53394,88706
53394,1847
53394,113399
53394,99048
53394,134871
53394,138026
53394,11418
53394,26162
53394,73048
53394,15967
53394,11840
53394,125938
53394,44837
53394,83499
53394,46864
53394,14324
53395,120201
53395,6730
53395,123897
53395,59051
53395,43130
53395,79174
53395,51580
53395,6967
53395,130015
53395,61360
53395,40423
53395,10273
53395,124012
53395,115940
53395,104767
53395,97962
53395,26259
53395,91775
53395,50862
53395,109911
53395,46589
53395,52241
53395,91926
53395,90617
53397,112574
53397,50643
53397,18727
53397,38910
53397,97907
53397,109576
53397,4571
53397,29643
53397,16687
53397,92038
53397,72799
53397,65799
53397,38800
53397,50199
53397,16824
53397,743
53397,91172
53397,17986
53397,78685
53397,45966
53397,46279
53397,58475
53397,113108
53397,124224
53397,87618
53397,91714
53397,90819
53397,15267
53397,74165
53397,123810
53398,134596
53398,59517
53398,88713
53398,58558
53398,120607
53398,59932
53398,23229
53398,108296
53398,18750
53398,15348
53398,62730
53398,39739
53398,99309
53398,126339
53398,135646
53398,6023
53398,69230
53398,113510
53398,73324
53398,81471
53398,113166
53398,102850
53398,17666
53398,105134
53398,24746
53398,42027
53401,37598
53401,88771
53401,96327
53401,120962
53401,16551
53401,77441
53401,117869
53401,101445
53401,127661
53401,139343
53401,33217
53401,108230
53401,74025
53401,131772
53401,14747
53401,6680
53401,53004
53401,16882
53401,130160
53401,8566
53401,12401
53401,97932
53401,138739
53401,53367
53401,65132
53401,23682
53401,14394
53401,136257
53401,128188
53401,23541
53401,122548
53401,59073
53401,131421
53402,68001
53402,51176
53402,139999
53402,80565
53402,37781
53402,131883
53402,136995
53402,53860
53402,64271
53402,59107
53402,86040
53402,88992
53402,102519
53402,122328
53402,11321
53402,34662
53402,61961
53402,109558
53402,65731
53402,91246
53402,65913
53402,115510
53405,38419
53405,24545
53405,21018
53405,137997
53405,124342
53405,116942
53405,104517
53405,59781
53405,60846
53405,14082
53405,59657
53405,35223
53405,26248
53405,46274
53405,94455
53405,40279
53405,77795
53405,60468
53405,122112
53405,117294
53406,28286
53406,86162
53406,16759
53406,16992
53406,83003
53406,98712
53406,78378
53406,27674
53406,139267
53406,19001
53406,89071
53406,11443
53406,42336
53406,132160
53406,67219
53406,104872
53406,102567
53408,85291
53408,81229
53408,83994
53408,33298
53408,125106
53408,75955
53408,102596
53408,109682
53408,126741
53408,80751
53408,27977
53408,52861
53408,27971
53408,131485
53408,65551
53408,43817
53408,73308
53408,117066
53408,8666
53408,15326
53408,100061
53408,44855
53408,71741
53408,108720
53408,28477
53408,114111
53408,115246
53408,25808
53408,62650
53408,84040
53408,11636
53414,50987
53414,11833
53414,29842
53414,118701
53414,140114
53414,128798
53414,76248
53414,22156
53414,22964
53414,75641
53414,5591
53414,96739
53414,131096
53414,21275
53414,34238
53414,22683
53414,123527
53414,7759
53414,10890
53414,22858
53414,32447
53414,111030
53414,40415
53415,16988
53415,101298
53415,90228
53415,5708
53415,75550
53415,94726
53415,79189
53415,49359
53415,17474
53415,99445
53415,36284
53415,50875
53415,121804
53415,26735
53415,70195
53415,37419
53415,83802
53415,121847
53416,34973
53416,122124
53416,108008
53416,67420
53416,51577
53416,70741
53416,136955
53416,125385
53416,39878
53416,96777
53416,127033
53416,107692
53416,95010
53416,134853
53416,52672
53416,97549
53416,4597
53416,93428
53416,47203
53416,11904
53416,62670
53416,28925
53416,34368
53416,57052
53416,98097
53416,112862
53416,111967
53416,28695
53416,93883
53416,106658
53416,133647
53418,78231
53418,44919
53418,132212
53418,84413
53418,44067
53418,12758
53418,31995
53418,54184
53418,73410
53418,104541
53418,30704
53418,39296
53418,128913
53418,57501
53420,100410
53420,43142
53420,132232
53420,71676
53420,28602
53420,40752
53420,111068
53420,114319
53420,104283
53420,135772
53420,13689
53420,75166
53420,45309
53420,105272
53420,52106
53420,6261
53420,43807
53422,120657
53422,35936
53422,9187
53422,13073
53422,132777
53422,80453
53422,107543
53422,36161
53422,45673
53422,38161
53422,119884
53422,16404
53422,31068
53422,15630
53422,112428
53422,111768
53422,109309
53422,73337
53422,24011
53422,46655
53422,38631
53422,58288
53422,86410
53422,55574
53422,74857
53422,112404
53422,60528
53422,56120
53423,3354
53423,124226
53423,121682
53423,109941
53423,43930
53423,2390
53423,129298
53423,72356
53423,82704
53423,72981
53423,95178
53423,54160
53423,21162
53423,31610
53423,112595
53423,22391
53423,124013
53423,116922
53423,18950
53423,21548
53423,11176
53423,1659
53423,66672
53423,135001
53423,13704
53423,125748
53423,136979
53423,133851
53423,88688
53423,15982
53423,1440
53425,118894
53425,62806
53425,1572
53425,90196
53425,97917
53425,66985
53425,47056
53425,68277
53425,75078
53425,123504
53425,121547
53425,107827
53425,101730
53425,78023
53425,131682
53425,16620
53425,64820
53425,56263
53425,53725
53425,35521
53425,32253
53425,52206
53425,109837
53425,67685
53425,46246
53426,131254
53426,13041
53426,23933
53426,39561
53426,95497
53426,41016
53426,33904
53426,11754
53426,49452
53426,135568
53426,96939
53426,128338
53426,19760
53426,50277
53426,51378
53426,90313
53426,58132
53426,81868
53426,58588
53426,42049
53426,61726
53426,138313
53426,118313
53426,40195
53426,105299
53426,821
53426,65885
53426,13102
53426,47934
53426,31458
53426,33667
53427,19465
53427,17739
53427,136833
53427,110990
53427,24519
53427,42693
53427,44502
53427,139557
53427,30949
53427,115954
53427,23095
53427,116895
53427,28495
53427,106222
53427,90626
53427,124652
53427,122589
53427,104133
53427,85106
53427,72726
53427,111453
53427,105476
53427,19565
53427,110786
53427,125051
53427,76689
53427,62167
53427,28038
53427,119847
53427,116211
53427,13377
53427,86622
53427,62432
53428,131099
53428,44576
53428,45056
53428,32769
53428,110550
53428,10624
53428,117503
53428,48764
53428,8241
53428,47165
53428,125382
53428,72914
53428,63449
53428,136382
53428,47242
53428,28851
53428,19104
53428,24827
53428,3752
53428,37462
53428,39319
53429,48
53429,111737
53429,63134
53429,20671
53429,78397
53429,77560
53429,101505
53429,22380
53429,105863
53429,41110
53429,119427
53429,124008
53429,114330
53429,76172
53429,40827
53429,131661
53429,70141
53432,122738
53432,101367
53432,60580
53432,39581
53432,9179
53432,110178
53432,15562
53432,139044
53432,88486
53432,106920
53432,5902
53432,64907
53432,79431
53432,65429
53432,13490
53432,116484
53432,33167
53432,51107
53432,69115
53432,19199
53432,122359
53432,7214
53432,69274
53432,94561
53432,25520
53432,78034
53434,70808
53434,96666
53434,68188
53434,25608
53434,103530
53436,106304
53436,131608
53436,56330
53436,84802
53436,37733
53436,118366
53436,18107
53436,90439
53436,81762
53436,102144
53436,123948
53438,85123
53438,13357
53438,47765
53438,32706
53438,13037
53438,106365
53438,87699
53438,43227
53438,136601
53438,96867
53438,90715
53438,49336
53438,125406
53441,127978
53441,11729
53441,135030
53441,130803
53441,31304
53441,63355
53441,61110
53441,33553
53441,6585
53441,98242
53441,54635
53441,41273
53441,62284
53441,107639
53441,118179
53441,18468
53441,21156
53441,95383
53441,62570
53441,39471
53441,32982
53441,75314
53441,56022
53441,81944
53441,43251
53441,90299
53441,51304
53441,81694
53443,120251
53443,119955
53443,87080
53443,103704
53443,12703
53443,106376
53444,8560
53444,93725
53444,31002
53444,71928
53444,40929
53444,126937
53444,74799
53444,52479
53444,136400
53444,15415
53444,120134
53444,53235
53444,111108
53444,58759
53444,128688
53444,94133
53444,117333
53444,65482
53444,56013
53444,49122
53444,29900
53444,27665
53444,1251
53444,138174
53444,30139
53444,19167
53444,81681
53444,132981
53444,74410
53444,5827
53444,128569
53444,28157
53444,99036
53447,9824
53447,62814
53447,132515
53447,120489
53447,120230
53447,95992
53447,131207
53447,118900
53447,58138
53447,22841
53447,85336
53447,117728
53447,11859
53447,107859
53447,50307
53447,1283
53447,134057
53447,44395
53447,110332
53447,119511
53447,127088
53447,120954
53447,36833
53447,74732
53447,57893
53447,109016
53447,93801
53447,102532
53447,46144
53447,63292
53447,39667
53448,92698
53448,9522
53448,41585
53448,70352
53448,114777
53448,111356
53448,115763
53448,31442
53448,42875
53448,11414
53448,27711
53448,77109
53448,79534
53448,68689
53448,63682
53448,38846
53448,40463
53448,121287
53448,44879
53448,30417
53448,18569
53448,34348
53448,35043
53448,5103
53448,104149
53448,134786
53448,117347
53448,127831
53448,68783
53448,37788
53448,102112
53448,135195
53448,31945
53449,98801
53449,91988
53449,112820
53449,105564
53449,86839
53449,114064
53449,36787
53449,18511
53449,55390
53449,25663
53449,101694
53449,114378
53449,81343
53451,106335
53451,133943
53451,15390
53451,93974
53451,8864
53451,57170
53451,59721
53451,6713
53451,25159
53451,14480
53451,109804
53451,131046
53451,5322
53451,114721
53451,101252
53451,101215
53451,134811
53451,44969
53451,101812
53451,119527
53451,133689
53451,34151
53451,76070
53451,105779
53451,27540
53451,127671
53451,35679
53451,113983
53451,79398
53451,70463
53451,41337
53451,75408
53451,63188
53452,87307
53452,85601
53452,59780
53452,66666
53452,137426
53452,74514
53452,55012
53452,115683
53452,78190
53452,62561
53452,14726
53452,81936
53452,71368
53452,121701
53452,101317
53452,24131
53452,86682
53452,91981
53452,67467
53452,80823
53452,87789
53452,83133
53452,115258
53452,53498
53452,20857
53452,93870
53452,4386
53452,45938
53452,139716
53452,103112
53452,23684
53452,575
53454,29418
53454,21388
53454,6723
53454,85307
53454,7583
53454,41661
53454,98283
53454,105503
53454,10531
53454,78535
53455,39809
53455,124884
53455,134379
53455,1025
53455,59430
53455,137119
53455,89191
53455,93819
53455,81408
53455,82485
53455,54268
53455,25864
53455,123857
53455,83331
53455,109462
53455,99280
53455,34518
53455,79200
53455,60134
53455,17553
53455,132464
53455,76429
53455,21501
53455,56448
53455,95681
53455,69117
53455,102932
53455,66256
53455,111731
53455,112548
53455,24781
53455,104303
53455,52252
53455,30289
53457,31781
53457,126382
53457,118641
53457,22131
53457,101588
53457,137893
53457,140337
53457,38497
53457,124734
53457,58124
53457,124224
53457,113108
53457,72799
53457,38800
53457,130428
53457,94751
53457,128556
53457,138538
53457,140239
53457,91264
53457,79168
53457,53691
53457,34036
53457,139388
53457,113291
53457,42964
53457,46279
53457,49487
53457,92038
53457,46917
53458,21422
53458,60886
53458,95230
53458,41096
53458,30146
53458,117310
53458,7171
53458,82068
53458,139400
53458,129427
53458,47191
53458,96848
53458,63265
53458,55990
53458,1130
53458,124562
53458,37750
53458,134171
53458,126104
53458,84665
53458,94972
53459,105367
53459,77608
53459,99734
53459,75416
53459,77050
53459,108024
53460,82317
53460,52451
53460,112502
53460,44796
53460,73932
53460,67274
53460,68495
53460,138575
53460,16845
53460,131242
53460,99545
53460,94718
53460,106226
53462,29792
53462,88189
53462,38505
53462,44690
53462,18237
53462,117952
53462,73811
53462,135671
53462,114158
53462,82803
53462,138781
53462,69376
53462,7380
53462,68187
53462,81631
53462,111619
53462,102133
53462,43055
53462,3640
53462,53812
53462,12585
53462,100132
53462,11778
53464,117523
53464,101641
53464,36599
53464,104803
53464,35820
53464,601
53464,105245
53464,40271
53464,99574
53464,41636
53464,138259
53464,103223
53464,105569
53464,22576
53464,140709
53464,5376
53464,99101
53464,48574
53464,52429
53464,65702
53464,135154
53464,23807
53464,118967
53464,327
53464,61137
53464,135066
53464,13396
53464,34677
53464,132805
53464,49807
53464,87142
53466,139170
53466,72749
53466,16206
53466,62009
53466,113890
53466,105125
53466,94106
53467,74211
53467,37697
53467,139010
53467,11579
53467,66207
53467,48515
53467,39862
53467,82430
53467,46260
53467,60429
53467,12518
53467,95966
53467,129495
53467,70572
53467,58276
53467,119906
53467,73830
53467,59503
53467,87074
53467,6073
53467,61656
53467,67107
53467,92809
53467,6850
53467,2746
53467,30250
53467,99362
53467,45066
53467,116079
53467,56595
53467,35202
53467,36229
53467,26721
53468,88263
53468,132332
53468,83107
53468,121377
53468,132958
53468,120300
53468,114218
53468,88514
53468,837
53468,88268
53468,41994
53468,117141
53468,139132
53468,111026
53468,99687
53468,133422
53468,139105
53468,77437
53468,139442
53468,56053
53468,42041
53469,21129
53469,37029
53469,140503
53469,29726
53469,88496
53469,11942
53469,102992
53469,96662
53469,76214
53469,1248
53469,36619
53469,53377
53469,25908
53469,104649
53469,112607
53469,60310
53469,46134
53469,40185
53471,52227
53471,98304
53471,83888
53471,38569
53471,119506
53471,125614
53471,73546
53471,40805
53471,9063
53471,29260
53471,47456
53471,115460
53472,76077
53472,118457
53472,94063
53472,120560
53472,65160
53472,81158
53472,101241
53472,32629
53472,52840
53472,42936
53472,104547
53472,95321
53472,86803
53472,52256
53472,107111
53472,75868
53472,53188
53472,3131
53472,128856
53472,22668
53472,95229
53472,56784
53472,65214
53472,8197
53472,90267
53472,74446
53472,62736
53472,117133
53476,103247
53476,83378
53476,67166
53476,60912
53476,38624
53476,85223
53476,59064
53476,42388
53476,67667
53476,91785
53476,8054
53476,53677
53476,89831
53476,128082
53476,12659
53476,82496
53476,63090
53476,4592
53476,50125
53476,36481
53476,126266
53476,56385
53476,125981
53476,27146
53476,55100
53477,13361
53477,118153
53477,110095
53477,79283
53477,9652
53477,61438
53477,61062
53477,133625
53477,137905
53477,68448
53477,53955
53477,83697
53477,121059
53477,115198
53477,16028
53477,18907
53477,33467
53477,131394
53477,96592
53477,137103
53482,138174
53482,93725
53482,50988
53482,67431
53482,90015
53482,40929
53482,65482
53482,15415
53482,120134
53482,31002
53482,94133
53482,58759
53482,52479
53482,117333
53482,92483
53482,86050
53482,52354
53482,30139
53482,19167
53482,116094
53482,78878
53482,74410
53482,30382
53482,128569
53482,21923
53482,71706
53482,3055
53482,26477
53482,97292
53482,49376
53482,99036
53482,5717
53483,13674
53483,59098
53483,118766
53483,94080
53483,78866
53483,75637
53483,132817
53483,62131
53483,70683
53483,100081
53483,11948
53483,39355
53483,139719
53483,70903
53483,26269
53483,91254
53483,71216
53483,131580
53483,112685
53483,81720
53483,85894
53483,47359
53483,10418
53483,88778
53483,68206
53483,47556
53483,108213
53483,45410
53483,127861
53483,32114
53483,9496
53486,16293
53486,103053
53486,85087
53486,80636
53486,47908
53486,9779
53486,37570
53486,87602
53486,50775
53486,100531
53486,2493
53486,33181
53486,99143
53486,3882
53486,36487
53486,39778
53486,43927
53486,126760
53486,80939
53486,52029
53486,71042
53486,97525
53486,65061
53486,34409
53486,54002
53486,3847
53486,34183
53486,109588
53486,6286
53486,136105
53486,66931
53487,80422
53487,72731
53487,36045
53487,36412
53487,119316
53487,5505
53487,79240
53487,52683
53487,46393
53487,110663
53487,93741
53487,137498
53487,81787
53487,23661
53487,131131
53487,90380
53487,361
53487,15945
53487,15802
53487,25564
53487,16499
53487,103935
53487,113169
53487,62417
53487,44170
53487,21198
53487,125656
53487,5267
53487,66917
53487,107721
53487,64949
53487,122299
53488,8134
53488,67619
53488,15609
53488,24092
53488,82897
53488,5293
53488,102154
53488,97432
53488,98347
53488,129643
53488,18410
53488,61946
53488,109612
53492,23614
53492,17270
53492,109571
53492,97316
53492,89076
53492,128904
53492,110102
53492,138012
53492,6430
53492,107560
53492,55528
53492,95842
53492,26433
53492,34502
53492,91674
53492,57438
53492,28964
53492,138528
53492,109221
53492,8791
53492,86488
53492,97129
53492,66175
53492,50892
53492,61871
53492,85983
53492,32091
53492,1815
53492,39887
53492,124049
53492,122250
53495,111963
53495,35791
53495,110129
53495,92197
53495,58703
53495,82146
53495,79793
53495,21008
53495,122444
53495,74403
53495,66322
53495,128845
53495,99363
53495,48774
53495,34095
53495,87161
53495,127754
53495,7593
53495,46609
53495,76377
53495,75443
53495,30537
53495,124022
53495,49147
53495,114125
53495,54308
53495,49616
53495,113497
53496,91038
53496,91344
53496,26495
53496,130399
53496,33091
53496,35388
53496,40133
53496,40791
53496,46920
53496,59067
53496,71330
53496,75911
53496,80104
53496,116185
53496,110615
53496,6882
53496,61828
53496,137568
53496,38344
53496,115815
53496,23405
53496,28628
53503,75704
53503,79225
53503,72185
53503,24003
53503,65557
53503,26804
53503,13996
53503,23150
53503,38183
53503,37278
53503,18016
53503,69294
53503,9392
53503,101128
53503,19598
53503,20299
53503,17890
53503,120960
53503,137773
53503,82482
53503,33528
53503,75069
53503,35767
53503,66769
53503,50188
53503,123209
53503,99323
53503,78169
53503,40937
53503,4940
53503,125440
53503,109409
53503,57905
53508,138461
53508,122254
53508,72929
53508,124988
53508,83815
53508,48510
53508,124622
53508,61095
53508,27333
53508,30494
53508,548
53508,139358
53508,109075
53508,76353
53508,12563
53508,57232
53508,37519
53508,24587
53508,80382
53508,94671
53508,53359
53508,128181
53508,139168
53508,123150
53508,29803
53508,118464
53508,40459
53508,25794
53508,66281
53508,78252
53512,2827
53512,64217
53512,19392
53512,70747
53512,80098
53512,45422
53512,118383
53512,87395
53515,95626
53515,79695
53515,119830
53515,9733
53515,36908
53515,107796
53515,88503
53515,129506
53515,18768
53515,85859
53515,92267
53515,69041
53515,22864
53515,105083
53515,6536
53515,103469
53515,7881
53523,60275
53523,86247
53523,87109
53523,14646
53523,18858
53523,96530
53525,139974
53525,53706
53525,25820
53525,91690
53525,16690
53525,138930
53525,67471
53525,3994
53525,123055
53525,87171
53525,53480
53525,48922
53525,66733
53525,47427
53525,78911
53525,81352
53525,126555
53525,35556
53525,128481
53525,114442
53525,27595
53528,103457
53528,101905
53528,54994
53528,31111
53528,46497
53528,16630
53528,92950
53528,57846
53528,636
53531,53146
53531,39130
53531,91731
53531,106210
53531,83228
53531,46985
53531,102407
53531,52154
53532,62600
53532,22596
53532,81752
53532,104766
53532,71469
53532,82620
53532,124730
53532,99027
53532,4962
53532,72905
53532,63066
53532,105392
53532,90995
53532,128612
53532,130461
53532,26087
53532,138922
53532,93981
53532,131697
53532,124016
53532,138482
53532,27458
53532,105179
53532,109482
53532,45544
53532,21742
53532,32741
53532,123216
53532,78752
53532,51782
53532,26011
53532,71991
53532,56950
53533,96133
53533,8112
53533,139428
53533,49804
53533,87863
53533,42275
53533,99476
53533,59620
53533,81721
53533,18850
53533,113993
53533,38636
53533,20934
53533,35719
53533,105842
53533,4716
53533,1833
53533,45414
53533,47332
53533,134840
53533,90115
53533,19673
53533,29075
53533,101669
53533,119839
53533,100402
53533,121451
53533,37777
53533,66814
53533,2673
53533,22072
53533,80985
53533,112164
53533,121749
53535,135028
53535,119794
53535,80545
53535,132210
53535,101520
53535,87652
53535,73145
53535,131917
53535,63417
53535,46027
53535,75972
53535,51178
53535,3724
53535,57169
53535,20022
53535,61011
53535,36507
53535,37330
53535,19157
53535,31038
53535,53916
53535,16325
53535,28132
53535,56697
53535,137646
53535,56908
53536,28473
53536,108974
53536,17458
53536,124302
53536,29906
53536,28184
53536,8353
53536,85620
53536,997
53536,37436
53536,10363
53536,126438
53536,21890
53536,44020
53536,120394
53536,35862
53536,45157
53536,102954
53536,56837
53536,80801
53536,113798
53536,17948
53536,88103
53536,104603
53536,95670
53536,93954
53536,77413
53536,97780
53536,91942
53536,41266
53536,33456
53537,82907
53537,38541
53537,86996
53537,98270
53537,15077
53537,21424
53537,84143
53537,45314
53537,76849
53537,124232
53537,86466
53537,60391
53537,4903
53537,2777
53539,138174
53539,56013
53539,8560
53539,71023
53539,117333
53539,126937
53539,31002
53539,90015
53539,52479
53539,65482
53539,53235
53539,120134
53539,116094
53539,111108
53539,71928
53539,74799
53539,94133
53539,58759
53539,128688
53539,53276
53539,1251
53539,30139
53539,74410
53539,136400
53539,15415
53539,107289
53539,29900
53539,128569
53539,27665
53539,28157
53539,81681
53539,132981
53539,5827
53540,128064
53540,137772
53540,104691
53540,101148
53540,88573
53540,8427
53540,13917
53540,97204
53540,38531
53540,18412
53540,41257
53540,76854
53540,89903
53540,80226
53540,89520
53540,80514
53541,126818
53541,14844
53541,56776
53541,47392
53541,133434
53541,117772
53541,105123
53541,9545
53541,125066
53541,78649
53541,43028
53541,1736
53541,130869
53541,82865
53541,71039
53541,47864
53541,83313
53541,77254
53541,77959
53541,46393
53541,125656
53541,123391
53541,42678
53541,103935
53541,90013
53541,94135
53541,10642
53541,130594
53541,19413
53541,85147
53541,106539
53541,54703
53541,15945
53542,65723
53542,112324
53542,131955
53542,34695
53542,103402
53542,73555
53542,113327
53542,25960
53542,138437
53542,124814
53542,39302
53542,64620
53542,122248
53542,109877
53542,8312
53542,9318
53542,54176
53542,121611
53542,12154
53542,81109
53542,44798
53542,26681
53542,24593
53542,20317
53542,8756
53542,125822
53542,73788
53542,32348
53542,44143
53542,13800
53542,42171
53542,77522
53542,40960
53542,31962
53548,51236
53548,20932
53548,61015
53548,100892
53548,102144
53551,21155
53551,112574
53551,130428
53551,110738
53551,84032
53551,1722
53551,89695
53551,118655
53551,14536
53551,71220
53551,78624
53551,74859
53551,89360
53551,30878
53551,101984
53551,1546
53551,73452
53551,88888
53551,39164
53551,27911
53551,91172
53551,26007
53551,116001
53551,128841
53551,121933
53551,58475
53551,42964
53551,64372
53551,54940
53551,18132
53554,21688
53554,53547
53554,54818
53554,19743
53554,17105
53554,109650
53554,8289
53557,28559
53557,95815
53557,5824
53557,110001
53557,69650
53557,27572
53557,105675
53557,15978
53557,127673
53557,43433
53557,46907
53557,61078
53557,123811
53557,105992
53557,1321
53557,7637
53557,52217
53557,29993
53557,59054
53557,120207
53557,37331
53557,38997
53557,129249
53557,97899
53557,4752
53557,82386
53557,133686
53557,128086
53559,53620
53559,130102
53559,124763
53559,50553
53559,94419
53559,16939
53559,12224
53559,104217
53559,122377
53559,87342
53559,2091
53559,35646
53559,71784
53559,2506
53559,129417
53559,48360
53559,136803
53559,36592
53559,106263
53559,31225
53559,99629
53559,13511
53559,92733
53559,42499
53559,131660
53559,47283
53559,128955
53559,100110
53559,130073
53559,7651
53560,73951
53560,75807
53560,34278
53560,130855
53560,74482
53560,84333
53560,114167
53560,88307
53560,28070
53560,51585
53560,125826
53560,3988
53560,5927
53560,46630
53560,136707
53560,135064
53560,25222
53560,99807
53560,49735
53560,125486
53560,81384
53560,11944
53560,100380
53560,116734
53560,117562
53560,78171
53560,20267
53560,54476
53560,134613
53560,10353
53560,5862
53560,138056
53561,5376
53561,23807
53561,101641
53561,84277
53561,105245
53561,36599
53561,601
53561,135154
53561,57269
53561,98320
53561,103223
53561,105569
53561,140709
53561,11
53561,59941
53561,52429
53561,49807
53561,104803
53561,16970
53561,327
53561,110267
53561,88589
53561,135066
53561,61137
53561,77018
53561,13396
53561,34677
53561,48574
53561,87142
53562,48815
53562,26548
53562,21469
53562,11719
53562,15174
53562,30867
53562,91315
53562,77275
53562,13297
53562,133227
53562,110402
53562,50912
53562,118064
53562,38345
53562,136686
53562,117787
53562,33764
53562,104648
53562,73134
53562,62593
53562,63794
53562,130231
53562,98668
53562,68723
53562,109544
53562,132906
53562,74892
53562,123377
53562,135941
53562,41001
53562,12082
53563,130569
53563,67871
53563,100372
53563,58664
53563,65771
53563,17560
53563,106972
53563,76359
53563,134396
53563,131475
53563,126593
53563,109573
53563,93925
53563,134911
53563,75012
53563,72078
53563,54497
53563,35839
53563,29996
53563,119377
53563,45489
53563,124693
53563,57835
53563,74733
53563,114486
53563,16458
53564,57489
53564,58852
53564,140791
53564,5218
53564,107936
53564,110272
53564,36667
53564,10722
53564,1626
53564,76521
53564,31239
53564,45190
53564,89817
53564,81776
53565,80930
53565,55669
53565,84802
53565,109237
53565,109958
53565,132285
53565,101434
53565,1842
53565,116435
53565,17637
53565,81777
53565,32318
53565,37733
53565,81762
53565,10552
53565,21244
53565,119942
53565,18107
53565,127058
53565,100386
53565,86090
53565,102315
53565,130158
53565,16144
53565,39283
53565,62382
53565,105617
53565,89721
53565,75433
53565,101744
53565,41396
53565,99326
53566,40933
53566,93917
53566,127834
53566,23061
53566,47249
53566,13015
53566,136178
53566,89641
53566,42248
53566,112142
53566,16665
53566,40870
53566,108981
53566,88244
53566,102715
53566,31666
53566,66310
53566,3702
53566,107705
53566,21568
53566,35269
53566,35077
53566,47818
53566,116340
53566,13128
53566,15224
53566,25834
53566,129220
53566,10815
53566,67877
53566,75684
53566,95752
53569,53907
53569,16501
53569,85922
53569,134004
53569,33012
53569,44587
53569,103431
53569,83630
53569,3545
53570,9546
53570,6260
53570,118363
53570,12942
53570,124910
53570,67275
53570,82792
53570,41317
53570,64926
53570,69813
53570,71630
53570,57520
53570,83239
53570,83583
53570,79161
53570,86857
53570,48185
53570,24749
53570,75330
53570,100822
53570,64683
53570,89325
53570,26247
53570,40743
53570,133324
53570,73512
53570,100599
53570,140405
53570,8940
53571,86150
53571,104864
53571,89984
53571,138694
53571,33301
53571,138981
53571,88202
53571,118290
53571,137530
53571,99017
53571,33880
53571,58289
53571,19117
53571,125966
53571,71783
53572,21129
53572,1248
53572,37029
53572,88496
53572,29726
53572,11710
53572,140503
53572,42200
53572,11942
53572,102992
53572,21693
53572,124712
