srch_id,prop_id
54041,66095
54041,23984
54041,133520
54041,82886
54041,2196
54041,104381
54041,20679
54041,130413
54041,11331
54041,101782
54041,34740
54041,35054
54041,114701
54041,136312
54041,71943
54041,66890
54041,90634
54041,79585
54041,120499
54041,83713
54041,114872
54041,28503
54041,59314
54042,95188
54042,39828
54042,98935
54042,71203
54042,86870
54042,8036
54042,61511
54042,18519
54042,35667
54042,85478
54042,78659
54042,118340
54042,63578
54042,47480
54042,112037
54042,43570
54042,94678
54042,81176
54042,58166
54042,44110
54042,42993
54042,46593
54042,55781
54042,96750
54042,54579
54042,4449
54045,129368
54045,94632
54045,125401
54045,119896
54045,74015
54045,79762
54045,63042
54045,102257
54045,46475
54045,49875
54045,100060
54045,65516
54045,70294
54045,60389
54045,78767
54045,19700
54045,26687
54045,71254
54045,28209
54045,101577
54045,110691
54045,126139
54045,8533
54045,53429
54045,122816
54045,140404
54045,1840
54045,87276
54045,44967
54045,60962
54045,111407
54045,1005
54048,55460
54048,4765
54048,89064
54048,59886
54048,104436
54048,3158
54048,69965
54048,41237
54048,131252
54048,115756
54048,60561
54048,117861
54048,116077
54048,124801
54048,82452
54048,71703
54048,34859
54048,42954
54048,122729
54048,135744
54048,22366
54048,29768
54048,50535
54048,128520
54048,67321
54048,114936
54048,31580
54048,14872
54048,33688
54048,36109
54048,123638
54048,109780
54048,96594
54049,8754
54049,14818
54049,41377
54049,111451
54049,99497
54049,17322
54049,63611
54049,10205
54049,104397
54049,45216
54049,104851
54049,79356
54049,60860
54049,115861
54049,43075
54049,128760
54049,5388
54049,65672
54049,91528
54049,90084
54049,107915
54049,31102
54049,19270
54049,126728
54049,125307
54049,27973
54049,133029
54049,127367
54049,4148
54049,43386
54049,4133
54049,9718
54049,4656
54051,60842
54051,96115
54051,29472
54051,60116
54051,91108
54051,26449
54051,5259
54051,71379
54051,33806
54051,61779
54051,57927
54051,139226
54051,55221
54051,97235
54052,65855
54052,8999
54052,113582
54052,119588
54052,81217
54052,73184
54052,27439
54052,70145
54052,100594
54052,81830
54052,54873
54052,30562
54052,39047
54052,137189
54052,55399
54052,3933
54052,15607
54052,47394
54052,12228
54052,118395
54052,62510
54052,139281
54052,69022
54052,83953
54052,26130
54052,71054
54052,96513
54052,30422
54052,101697
54052,109731
54052,135753
54053,106230
54053,90920
54053,7377
54053,79106
54053,106421
54053,135238
54053,87154
54053,57934
54053,93594
54053,38913
54053,64872
54053,120248
54053,77574
54053,3775
54053,41400
54053,124778
54053,57125
54053,56917
54053,123709
54053,96112
54053,38262
54053,40048
54053,107087
54053,80579
54053,2906
54053,113402
54053,35010
54053,25979
54053,59042
54053,1211
54053,7895
54053,98719
54053,8374
54053,52263
54054,104096
54054,44849
54054,25845
54054,54961
54054,59607
54054,29844
54054,48954
54054,140524
54054,14785
54054,26092
54054,72552
54054,3273
54054,68634
54054,97743
54054,17471
54055,102137
54055,47173
54055,67328
54055,83070
54055,1917
54055,9422
54056,128841
54056,66770
54056,97286
54056,120090
54056,26007
54056,78327
54056,129126
54056,87442
54056,90908
54056,81165
54056,1267
54056,31959
54056,52504
54056,81430
54056,22494
54056,70329
54056,60850
54056,71178
54056,63999
54056,67017
54056,54940
54056,19443
54058,102248
54058,22491
54058,23327
54058,67428
54058,46223
54058,133719
54058,107428
54058,6971
54058,39474
54058,134004
54058,109065
54058,102885
54058,70274
54058,20197
54058,104188
54058,45461
54058,13323
54058,44587
54058,26872
54058,102666
54058,29738
54058,24644
54058,14943
54058,54680
54058,103431
54058,85922
54058,46256
54058,130672
54058,7793
54058,133631
54058,109914
54058,38228
54059,61237
54059,105496
54059,103234
54059,97745
54059,133444
54059,72464
54059,51162
54059,102092
54059,91406
54059,13047
54059,66969
54059,50751
54059,139116
54059,65118
54059,40903
54059,17616
54059,137797
54060,80091
54060,17402
54060,99119
54060,100282
54060,129722
54060,4511
54060,113730
54060,93700
54060,7342
54060,23436
54060,42520
54060,138118
54060,3812
54060,8278
54060,115630
54060,18613
54060,104055
54060,33976
54060,1935
54060,97323
54060,11504
54060,138568
54060,39333
54060,110873
54060,137180
54060,136971
54060,114018
54060,47519
54060,46111
54060,45688
54061,124342
54061,24545
54061,137997
54061,37818
54061,104517
54061,35223
54061,14082
54061,116942
54061,38419
54061,70177
54061,77089
54061,59781
54061,114932
54061,21018
54061,18110
54061,40279
54061,117294
54061,127201
54061,140559
54061,60846
54061,93970
54061,15443
54061,26248
54061,11032
54061,10860
54061,59657
54061,122112
54061,125217
54061,60468
54061,127791
54061,130381
54061,11800
54061,86042
54062,48861
54062,100569
54062,58990
54062,128224
54062,85739
54062,88503
54062,9574
54062,110910
54062,95626
54062,129506
54062,95527
54062,120160
54062,45554
54062,101302
54062,111176
54062,102153
54062,117741
54062,32626
54062,128062
54062,86426
54062,103701
54062,47085
54062,114255
54062,79008
54062,103469
54062,86063
54062,7881
54062,70272
54062,26823
54062,99132
54062,59104
54063,37518
54063,46306
54063,122192
54063,72671
54063,69728
54063,18671
54063,44069
54063,131569
54063,121514
54063,80812
54063,25056
54063,107106
54063,65204
54063,123078
54063,25806
54063,133295
54063,119646
54063,27282
54063,86967
54063,45501
54063,120390
54063,25551
54063,25247
54063,20289
54063,53179
54063,107638
54063,119264
54063,127566
54063,6688
54063,133161
54066,112916
54066,78783
54066,110934
54066,132976
54066,93820
54066,90822
54066,81295
54066,47846
54066,62807
54066,975
54066,57325
54066,14660
54066,62322
54066,125373
54066,123169
54066,110815
54066,29504
54066,17690
54066,94952
54066,95157
54066,35246
54066,4595
54066,89733
54066,93830
54066,67246
54066,9507
54066,15724
54066,43881
54066,26221
54066,29569
54066,131686
54066,42542
54068,16841
54068,13351
54068,91996
54068,26662
54068,6778
54068,119117
54068,7912
54068,116430
54068,89531
54068,101980
54068,39970
54068,132864
54068,47489
54068,31289
54068,3862
54068,97367
54068,37464
54068,36293
54068,106557
54068,95195
54068,102061
54068,93099
54068,95432
54068,137363
54068,115743
54068,1067
54068,80807
54068,107117
54068,123759
54068,66305
54068,40204
54069,82268
54069,19681
54069,128225
54069,41646
54069,29821
54069,116318
54069,3492
54069,135999
54069,42866
54069,135093
54069,110120
54070,118488
54070,80352
54070,113673
54070,121249
54070,126576
54070,129811
54070,131981
54070,49585
54070,59468
54071,61462
54071,882
54071,83472
54071,42586
54071,33595
54071,96382
54071,113622
54071,65833
54071,16239
54071,24397
54071,55381
54071,18595
54071,66876
54071,88931
54071,87996
54071,34425
54071,101312
54071,19187
54071,3661
54071,57166
54071,94144
54071,91781
54071,22739
54071,56438
54071,21716
54071,75393
54071,64381
54071,27318
54071,1660
54071,106489
54071,21960
54071,60490
54071,77294
54072,78039
54072,125085
54072,13763
54072,63504
54072,110053
54073,95292
54073,34066
54073,75125
54073,109793
54073,123641
54073,118800
54073,110302
54073,16830
54073,139976
54073,101743
54073,123051
54073,127297
54073,86606
54073,88226
54073,32452
54073,22431
54073,122749
54073,113106
54073,121785
54073,117990
54073,126465
54073,67308
54073,12425
54073,36771
54073,135393
54073,63045
54073,59858
54073,52622
54073,11521
54073,121238
54073,117931
54073,100568
54073,59565
54073,6656
54075,72731
54075,56776
54075,23661
54075,27969
54075,15640
54075,36412
54075,126818
54075,121049
54075,5267
54075,119316
54075,125079
54075,5505
54075,90380
54075,25564
54075,131131
54075,85965
54075,62417
54075,125656
54075,64949
54075,16499
54075,361
54075,15802
54075,21198
54075,66917
54075,44170
54075,122299
54075,39466
54075,77959
54075,80863
54075,27221
54075,125641
54075,138555
54076,80034
54076,24519
54076,17739
54076,30949
54076,28495
54076,11991
54076,140120
54076,115954
54076,61695
54076,122589
54076,57648
54076,85430
54076,116176
54076,68282
54076,113107
54076,4780
54076,134823
54076,135565
54076,131314
54076,23095
54076,49738
54076,14352
54076,23862
54076,105796
54076,65860
54076,86622
54076,25036
54076,28399
54076,85106
54076,42106
54076,90626
54076,37522
54076,71216
54078,118387
54078,26678
54078,30554
54078,66208
54078,68590
54078,91188
54078,11652
54078,59120
54078,138975
54078,121108
54078,35361
54078,14644
54078,103026
54078,86545
54078,140760
54078,43649
54078,98920
54078,87426
54078,62752
54078,107516
54078,97687
54078,133948
54078,23951
54078,18165
54078,63263
54078,81251
54079,19344
54079,122920
54079,55123
54079,76538
54079,117883
54079,2604
54079,129904
54079,21913
54079,24643
54079,63930
54079,80120
54079,88340
54079,22600
54079,121138
54079,13971
54079,2155
54079,42538
54079,69019
54079,43248
54079,46035
54079,70276
54079,131889
54079,105711
54079,68675
54079,92746
54079,102241
54079,82797
54079,133716
54079,20061
54079,95167
54079,15481
54079,57779
54080,26377
54080,48016
54080,72176
54080,13021
54080,45328
54080,26041
54080,91505
54080,133173
54080,17117
54080,58092
54080,102424
54081,107652
54081,118670
54081,51178
54081,135028
54081,73077
54081,131917
54081,116505
54081,119794
54081,132210
54081,80545
54081,103174
54081,75972
54081,101520
54081,53883
54081,19157
54081,3724
54081,57169
54081,118206
54081,87652
54081,73145
54081,63417
54081,28132
54081,20022
54081,123898
54081,19836
54081,37330
54081,61011
54081,16325
54081,124043
54081,106307
54081,128272
54081,137646
54084,30452
54084,128908
54084,17390
54084,55958
54084,82041
54084,110071
54084,114217
54084,46168
54084,67295
54084,86615
54084,89490
54084,30687
54084,29470
54084,26588
54084,46997
54084,68454
54084,14419
54084,112817
54084,100584
54084,139660
54084,76360
54084,103771
54084,63472
54084,62194
54084,70600
54084,93966
54084,27732
54084,123378
54084,91463
54084,110188
54084,47221
54086,30880
54086,52204
54086,111905
54086,65535
54086,27952
54086,80863
54086,138555
54086,125641
54086,15439
54086,13398
54086,2369
54086,74272
54086,59896
54086,107698
54086,74022
54086,113504
54086,124538
54086,127979
54086,41632
54086,73138
54086,119669
54086,130341
54088,2859
54088,39639
54088,84407
54088,51111
54088,99087
54088,77286
54088,129990
54088,95098
54088,30443
54088,32202
54088,74428
54088,60000
54088,40666
54088,30414
54088,111805
54088,1171
54088,9619
54088,72503
54088,137928
54088,89564
54088,13705
54088,47233
54088,122027
54088,23464
54088,22031
54088,103854
54088,80898
54088,33839
54088,89566
54088,36763
54088,121499
54088,112695
54089,36331
54089,100999
54089,109559
54089,22588
54089,130289
54089,128251
54089,15662
54089,33022
54089,56904
54089,91720
54089,103735
54089,138846
54089,129568
54089,103457
54089,59590
54089,38023
54089,35123
54089,50680
54089,19265
54089,44864
54089,43698
54089,11582
54089,63164
54089,138455
54089,64914
54089,54994
54089,129857
54089,80817
54089,59286
54089,16630
54089,135396
54089,636
54090,137200
54090,95949
54090,4916
54090,15827
54090,64065
54090,41311
54090,38576
54090,21549
54090,77877
54090,85740
54090,129141
54090,109769
54090,25324
54090,110861
54090,3380
54090,100528
54090,111326
54090,4934
54090,102344
54090,21852
54090,57138
54090,89811
54090,109492
54090,42245
54090,1235
54090,108085
54090,2697
54090,139546
54090,105447
54090,115268
54090,63888
54090,64402
54092,79089
54092,118586
54092,1525
54092,59346
54092,105111
54092,94780
54092,56380
54092,106028
54092,99070
54092,28271
54092,67207
54092,70230
54092,74522
54092,7359
54092,74554
54092,122181
54092,48852
54092,99980
54092,11809
54092,77234
54092,118177
54092,12856
54092,112561
54092,49520
54092,115038
54092,445
54092,58354
54092,122936
54094,119592
54094,98559
54094,88113
54094,6023
54094,131321
54094,35361
54094,69230
54094,17189
54094,108296
54094,70256
54094,126786
54094,117532
54094,64086
54094,35279
54094,111421
54094,24803
54094,24385
54094,22165
54094,69703
54094,33042
54094,90231
54094,69771
54094,89931
54094,82862
54094,103964
54094,3871
54094,11652
54094,107516
54094,85218
54094,53868
54094,108317
54095,56578
54095,14001
54095,23631
54095,48197
54095,116546
54095,75507
54095,37724
54095,79295
54095,12367
54095,52142
54095,67023
54095,131192
54095,57479
54095,98869
54095,112858
54095,40482
54095,87241
54095,110676
54095,48226
54095,28509
54095,62680
54095,96062
54095,84674
54095,44884
54095,129295
54095,80547
54095,83948
54095,125973
54095,132409
54095,25871
54097,14169
54097,24391
54097,5910
54097,77077
54097,64332
54097,62181
54097,97587
54097,105988
54097,48940
54097,77509
54097,42842
54097,125308
54097,82674
54097,72892
54097,138420
54097,20551
54097,94591
54097,76199
54097,84581
54097,75844
54097,53192
54097,130582
54097,128140
54097,61325
54097,72553
54097,128390
54097,16076
54097,26705
54097,137468
54097,69938
54097,34594
54097,110995
54100,7919
54100,15994
54100,3213
54100,76034
54100,105408
54100,23268
54100,1230
54100,20592
54100,40517
54100,61529
54100,25416
54100,125311
54100,23212
54100,41278
54100,53494
54100,45080
54100,139197
54100,4875
54100,37346
54100,86639
54100,80475
54100,10746
54100,7880
54100,77935
54100,70078
54100,64762
54100,10996
54100,41712
54100,74754
54100,114304
54100,138600
54100,69261
54100,106262
54101,124845
54101,8903
54101,69392
54101,41225
54101,6559
54101,127898
54101,31820
54101,9138
54101,2037
54101,7256
54101,89603
54101,136645
54101,27853
54101,109810
54101,58568
54101,46045
54101,39543
54101,78032
54101,92368
54101,99161
54101,39485
54101,85842
54101,125096
54101,20484
54101,122935
54101,64115
54101,48020
54101,131346
54102,48004
54102,106421
54102,90920
54102,106230
54102,124778
54102,453
54102,107028
54102,2906
54102,38758
54102,77574
54102,84341
54102,34852
54102,72631
54102,41400
54102,33509
54102,57125
54102,80579
54102,123709
54102,134288
54102,56917
54102,40048
54102,14024
54102,88616
54102,75795
54102,5132
54102,78642
54102,45961
54102,1211
54102,19150
54102,31962
54102,8374
54102,52263
54102,42171
54103,121954
54103,116561
54103,134751
54103,86099
54103,127758
54103,13710
54103,81891
54103,104439
54103,51229
54103,73467
54103,115827
54103,76688
54103,33175
54103,7769
54103,86070
54103,86199
54104,105172
54104,128456
54104,53258
54104,134031
54104,120558
54104,75724
54104,119109
54104,126000
54104,6858
54108,136469
54108,91601
54108,116063
54108,248
54108,108191
54108,9801
54108,140202
54108,57690
54108,97704
54108,58819
54108,11957
54108,98465
54108,11297
54108,89878
54108,88671
54108,102251
54108,26016
54108,17642
54108,60274
54108,32834
54108,13139
54108,41484
54108,132490
54108,39503
54108,40286
54108,125343
54108,132045
54108,78841
54108,40412
54108,108094
54108,12346
54108,55264
54110,48377
54110,113582
54110,33295
54110,65855
54110,70145
54110,61111
54110,65520
54110,137189
54110,69022
54110,3933
54110,30562
54110,47394
54110,39047
54110,100594
54110,62510
54110,55399
54110,83953
54110,26130
54110,39677
54110,120822
54110,54873
54110,101697
54110,96513
54110,87788
54110,109731
54110,131404
54113,132488
54113,111276
54113,53783
54113,479
54113,66691
54113,71724
54113,52576
54113,139887
54113,94581
54113,77713
54113,29596
54113,140355
54113,40687
54113,37696
54113,67798
54113,119323
54113,79148
54113,87630
54113,93678
54113,121375
54113,133545
54113,78126
54113,65554
54113,7488
54113,77435
54113,81937
54113,18050
54113,130159
54115,129330
54115,6109
54115,39107
54115,102053
54115,65172
54115,33713
54116,21150
54116,121275
54116,88988
54116,21805
54116,5988
54116,75807
54116,25223
54116,82051
54116,98900
54116,114177
54116,100473
54116,84333
54116,58015
54116,51653
54116,128677
54116,12455
54116,55158
54116,55109
54116,88307
54116,132838
54116,90509
54116,35504
54116,131324
54116,11838
54116,18566
54116,117625
54116,34966
54116,89771
54116,78171
54116,109535
54116,134613
54117,134417
54117,120144
54117,43749
54117,54937
54117,120665
54117,37283
54117,105559
54117,99484
54117,63145
54117,131110
54117,103860
54117,38484
54117,12579
54117,33168
54117,51979
54117,1085
54117,98770
54117,25467
54117,12341
54117,79221
54117,72597
54117,134966
54117,87215
54117,13443
54117,1140
54117,9812
54117,52784
54117,28939
54117,29811
54117,117439
54117,60008
54117,107785
54117,15251
54120,106186
54120,73613
54120,96913
54120,97575
54120,97600
54120,106781
54120,26131
54120,55613
54121,127688
54121,50162
54121,43594
54121,54139
54121,129083
54121,69559
54121,15251
54121,138112
54121,103860
54121,89962
54121,22883
54121,69352
54121,138176
54121,116251
54121,109270
54121,37567
54121,22633
54121,128085
54121,129044
54121,112292
54121,116536
54121,91045
54121,32934
54121,107576
54121,82738
54121,138061
54121,123469
54121,17619
54121,73823
54121,17329
54121,107785
54121,86375
54121,71097
54122,5860
54122,80091
54122,51953
54122,31121
54122,64489
54122,114405
54122,110445
54122,36446
54122,122532
54122,9110
54122,140642
54122,91783
54122,55367
54122,123654
54122,70530
54122,116256
54122,16018
54122,32054
54122,56081
54122,95640
54122,14019
54122,137283
54122,79299
54122,80116
54122,2412
54122,104437
54122,128645
54122,20748
54122,43733
54122,73896
54125,2028
54125,13835
54125,122862
54125,53958
54125,92787
54125,105646
54125,81389
54125,20891
54125,63036
54125,87305
54125,2262
54125,87268
54125,61174
54125,26120
54125,106946
54125,33954
54125,47044
54125,129558
54125,11231
54125,129210
54125,131821
54125,138891
54125,115212
54125,47871
54125,28187
54125,135587
54125,45232
54125,71433
54125,121068
54125,36005
54127,61926
54127,38102
54127,117424
54127,20913
54127,128573
54127,17611
54127,95921
54127,111155
54127,103551
54127,67343
54127,96420
54127,3958
54127,21079
54127,120030
54127,113977
54127,96570
54127,129226
54127,113241
54127,13801
54127,117906
54127,68589
54127,23821
54127,33507
54127,121721
54127,101696
54127,91121
54127,45880
54127,50737
54127,92974
54127,113010
54127,98321
54128,67835
54128,15955
54128,66451
54128,16085
54128,6903
54128,840
54128,128608
54128,12352
54128,138072
54128,74629
54128,43942
54128,52455
54128,8214
54128,129005
54128,77511
54128,80237
54128,78042
54128,135082
54128,114842
54128,84321
54128,126030
54128,111503
54128,83742
54128,56406
54128,26358
54128,119489
54128,104992
54128,135552
54128,91006
54132,124342
54132,137997
54132,14082
54132,116942
54132,37818
54132,104517
54132,90845
54132,70177
54132,77089
54132,21018
54132,77914
54132,114932
54132,134323
54132,59781
54132,40279
54132,78500
54132,35223
54132,24545
54132,49656
54132,134154
54132,90809
54132,68420
54132,131892
54132,26248
54132,38419
54132,60468
54132,77795
54132,46274
54132,94455
54132,117294
54132,60846
54132,125083
54132,59657
54134,107652
54134,118670
54134,135028
54134,73077
54134,132210
54134,80545
54134,116505
54134,119794
54134,131917
54134,53883
54134,101520
54134,51178
54134,95604
54134,73145
54134,124043
54134,87652
54134,106307
54134,9831
54134,28132
54134,63417
54134,75972
54134,123898
54134,20022
54134,61011
54134,129263
54134,75890
54134,53916
54134,57169
54134,3724
54134,16325
54134,5700
54134,37420
54134,118206
54137,69069
54137,78130
54137,96225
54137,19311
54137,110645
54137,131935
54138,12325
54138,121231
54138,78270
54138,121278
54138,63120
54138,118349
54138,57064
54138,88630
54138,112073
54138,10082
54138,88510
54138,139410
54138,81357
54138,3689
54138,93788
54138,48796
54138,64632
54138,6571
54138,78336
54138,77014
54138,60592
54138,117074
54138,79883
54138,40229
54138,104983
54138,8310
54138,48388
54138,8523
54138,123167
54138,75992
54138,19032
54141,108091
54141,135027
54141,135857
54141,122268
54141,129658
54141,110448
54141,1591
54141,37565
54141,31233
54141,96911
54141,71656
54141,83692
54141,97339
54141,13659
54141,131773
54141,110339
54141,21822
54141,65313
54141,67177
54141,44801
54141,47971
54141,133528
54141,39189
54141,31778
54141,138867
54141,124949
54141,85987
54141,98525
54141,114107
54141,75800
54141,1686
54143,4548
54143,54865
54143,131860
54143,13994
54143,66535
54143,39760
54144,105534
54144,80833
54144,123723
54144,9959
54144,36289
54144,45875
54144,50432
54144,131958
54144,93485
54144,97038
54144,128632
54144,113443
54144,14515
54144,111498
54144,139847
54144,100293
54144,1696
54144,113371
54144,124937
54144,42906
54144,79318
54144,138371
54144,23328
54144,124255
54144,130541
54144,139966
54144,121162
54144,132972
54144,122895
54144,75781
54144,138205
54144,93282
54146,19233
54146,16024
54146,40341
54146,118916
54146,93462
54146,34584
54146,89365
54146,133072
54146,21108
54146,55905
54146,105232
54146,37923
54146,33561
54146,64827
54146,120631
54146,79183
54146,6184
54146,55925
54146,129376
54146,97500
54146,63202
54147,34993
54147,96859
54147,48120
54147,119648
54147,97
54147,48858
54147,2294
54147,60199
54147,116567
54147,106378
54147,6760
54147,27298
54147,86769
54147,42413
54150,13621
54150,37191
54150,32268
54150,116887
54150,57665
54150,138824
54150,119057
54150,14283
54150,54482
54150,101031
54150,112559
54150,64885
54150,55495
54150,98118
54150,134001
54151,4453
54151,70711
54151,68930
54151,117864
54151,96627
54151,93562
54151,44474
54151,75808
54151,42945
54151,131054
54152,89394
54152,48944
54152,103326
54152,119005
54152,132646
54152,114697
54152,24699
54152,131936
54152,114155
54152,50460
54152,64724
54152,60085
54152,16549
54152,111888
54152,128300
54152,138055
54152,41413
54152,2371
54152,1332
54152,28594
54152,16785
54152,41183
54152,130799
54152,34803
54152,63209
54152,78554
54152,137351
54152,119665
54152,17088
54153,131697
54153,22596
54153,99027
54153,26087
54153,62600
54153,45544
54153,113697
54153,71469
54153,138922
54153,109482
54153,32741
54153,82620
54153,51782
54153,96031
54153,100683
54153,128612
54153,90995
54153,105392
54153,4962
54153,123216
54153,78752
54153,27458
54153,15566
54153,69885
54153,77754
54153,105179
54153,124016
54153,111920
54153,104766
54153,81752
54153,53045
54153,90702
54153,71991
54154,23268
54154,36427
54154,98239
54154,3213
54154,126657
54154,105408
54154,58037
54154,90730
54154,53494
54154,63916
54154,119085
54154,30593
54154,1230
54154,61529
54154,41278
54154,108564
54154,24559
54154,126462
54154,138550
54154,126719
54154,70078
54154,70934
54154,6439
54154,23212
54154,10746
54154,60084
54154,78838
54154,25416
54154,138600
54154,7880
54154,64762
54154,135499
54155,114463
54155,117532
54155,44806
54155,55315
54155,138120
54155,70256
54155,105574
54155,59848
54155,14647
54155,30554
54157,117650
54157,1077
54157,129347
54157,63798
54157,23740
54157,105714
54157,112447
54157,99065
54160,84566
54160,125705
54160,16643
54160,5657
54160,61625
54160,114048
54160,43421
54160,24226
54160,25968
54160,124092
54160,107718
54160,103890
54160,120079
54160,27626
54160,13331
54160,69485
54160,129801
54160,43786
54160,72405
54160,122483
54160,109152
54160,89112
54160,17579
54160,43021
54160,135559
54160,96407
54160,74744
54160,134594
54160,37140
54160,27199
54164,60458
54164,86289
54164,107316
54164,59638
54164,63457
54164,95486
54164,37798
54164,77583
54164,134654
54165,39312
54165,120019
54165,31463
54165,82930
54165,85358
54165,2613
54165,128945
54165,101055
54165,35432
54165,33339
54166,133846
54166,54739
54166,68038
54166,89202
54166,94241
54166,115994
54166,119002
54166,44213
54166,82967
54166,94850
54166,64017
54166,50366
54166,54795
54166,118722
54166,110915
54166,95394
54166,53443
54166,37339
54166,68372
54166,122468
54166,69149
54166,114201
54166,24654
54166,19965
54166,978
54166,83079
54166,63519
54166,79141
54166,76755
54166,105745
54166,97430
54166,69638
54166,10494
54169,91149
54169,104534
54169,7760
54169,26185
54169,106200
54169,28113
54169,78113
54169,45503
54169,10793
54170,98138
54170,124885
54170,44458
54170,35853
54170,126855
54170,137630
54170,16839
54170,119990
54170,139763
54170,130038
54170,80175
54170,93626
54170,49579
54170,15980
54170,113665
54170,95336
54170,134551
54170,35023
54170,90645
54170,102103
54170,875
54170,52996
54170,133739
54170,76035
54170,125334
54170,43123
54170,62412
54170,12820
54170,133331
54170,2123
54170,119019
54171,640
54171,130646
54171,93035
54171,112870
54171,13158
54171,75809
54171,138908
54171,92100
54171,75562
54171,55011
54171,9813
54171,9027
54171,10895
54171,79737
54171,22312
54171,59854
54171,34026
54171,19055
54171,9128
54171,27982
54171,70213
54171,50009
54171,15168
54171,50880
54171,110116
54171,111756
54171,40027
54171,105270
54171,127818
54171,11187
54171,16736
54171,13283
54173,138908
54173,85978
54173,15030
54173,36057
54173,97963
54173,30528
54173,123699
54173,51980
54173,65207
54173,46951
54173,9440
54173,58600
54173,9027
54173,40209
54173,99694
54173,107263
54173,103036
54173,139656
54173,75809
54173,13208
54173,25899
54173,72122
54173,58094
54173,36183
54173,115234
54173,16128
54173,59389
54173,56761
54173,134406
54173,78814
54173,118666
54174,24090
54174,95954
54174,42927
54174,15384
54174,42921
54174,90130
54174,80029
54174,16332
54174,124391
54174,67777
54174,113577
54174,71760
54174,81839
54174,10489
54174,101103
54174,71473
54174,94982
54174,5730
54174,6490
54174,89546
54174,13834
54174,91159
54174,99677
54174,6630
54174,563
54176,22779
54176,24638
54176,33100
54176,133010
54176,12614
54176,73383
54176,72281
54176,79997
54176,123578
54177,39388
54177,111428
54177,133456
54177,120383
54177,68688
54177,115547
54177,25127
54177,128152
54177,92656
54177,25600
54177,8091
54177,21555
54177,69296
54177,123203
54177,3117
54177,139177
54177,99840
54177,57757
54177,134285
54177,90442
54177,83689
54177,37137
54177,119724
54177,58490
54177,140347
54177,90977
54177,128926
54177,26760
54177,69202
54177,39771
54177,139390
54177,29916
54177,5636
54179,59017
54179,137360
54179,101402
54179,127215
54179,14669
54179,99970
54180,36454
54180,49623
54180,99956
54180,42618
54180,2491
54180,46101
54180,107398
54180,36468
54180,14576
54180,40445
54180,52527
54180,97054
54180,23564
54180,25374
54180,12785
54180,16118
54180,13644
54180,93124
54180,111093
54180,11974
54180,127838
54180,109222
54180,73328
54181,67550
54181,66581
54181,91312
54181,98937
54181,21569
54181,131687
54181,53239
54181,24512
54181,11598
54181,42494
54181,91538
54181,117422
54181,64048
54181,57745
54181,98931
54181,116679
54182,4325
54182,80233
54182,72491
54182,61636
54182,99501
54182,116849
54182,30713
54182,92084
54182,49387
54182,65062
54182,52386
54182,8491
54182,35478
54182,38165
54182,43842
54182,15971
54182,134767
54182,68470
54182,73702
54182,18138
54182,68103
54182,79710
54182,88290
54182,88788
54182,112553
54182,33710
54182,128340
54182,129163
54182,35935
54182,99902
54182,135125
54182,72049
54184,18601
54184,21808
54184,57114
54184,30618
54184,60223
54184,40441
54184,122734
54184,10107
54184,113229
54184,5286
54184,115310
54184,119399
54184,84579
54184,10763
54184,9589
54184,134086
54184,64913
54184,82404
54184,101162
54184,43440
54184,84914
54184,45851
54184,121350
54184,139917
54184,57903
54184,134831
54184,62326
54184,66606
54184,124234
54184,134883
54184,121675
54184,58217
54185,2593
54185,20928
54185,32218
54185,111615
54185,21255
54185,140098
54185,78209
54185,134537
54185,23974
54185,46874
54185,67470
54185,39149
54185,19096
54185,22230
54185,5327
54185,51795
54185,132273
54185,16712
54185,63455
54185,82059
54185,26368
54185,103541
54185,22977
54185,95201
54185,18160
54185,3540
