srch_id,prop_id
54185,61264
54185,108875
54185,50973
54186,25874
54186,38444
54186,67974
54186,83026
54186,38795
54186,21250
54186,34635
54186,44306
54186,53695
54186,117463
54186,1277
54186,64049
54186,70242
54186,49368
54188,50094
54188,50899
54188,90166
54188,85495
54188,109370
54188,41071
54188,128350
54188,85231
54188,90648
54188,53213
54188,73553
54188,86218
54188,75121
54188,78973
54188,93656
54188,48847
54188,44362
54188,91389
54188,1764
54188,123429
54188,39115
54188,91125
54188,91664
54188,10336
54188,8242
54188,1021
54188,101938
54188,67254
54188,19688
54188,34339
54188,138105
54189,113208
54189,10906
54189,63470
54189,82699
54189,115943
54189,3776
54189,41832
54189,29079
54189,113768
54189,44530
54189,124497
54189,51514
54189,112435
54189,122752
54189,20863
54189,46415
54189,22163
54189,109651
54189,79875
54189,120519
54189,6336
54189,38130
54189,32073
54189,53279
54189,2770
54189,124590
54189,131066
54189,31437
54189,54445
54189,42389
54189,56603
54189,19974
54189,76814
54189,58599
54191,9676
54191,15186
54191,57632
54191,52732
54191,84736
54191,130658
54191,124555
54191,32548
54191,96916
54191,42926
54191,122713
54191,17815
54191,46120
54191,1189
54191,24164
54191,80052
54191,14535
54191,13368
54191,46221
54191,100667
54191,88820
54191,73627
54191,67045
54191,69188
54191,136076
54191,58080
54191,123213
54191,41252
54191,116861
54191,37481
54191,2714
54193,56188
54193,44360
54193,121481
54193,89299
54193,109933
54193,89765
54193,79392
54193,32633
54193,50825
54193,106787
54193,41628
54193,140254
54193,128579
54193,1429
54193,107472
54193,137675
54193,70370
54193,57477
54193,85112
54193,63253
54193,82411
54193,53912
54193,6039
54193,589
54193,11612
54193,123636
54193,89439
54193,105359
54193,123308
54193,124644
54193,119167
54193,82954
54194,126860
54194,133445
54194,39381
54194,101010
54194,86359
54194,60928
54194,139756
54194,19323
54194,40715
54194,134638
54194,71393
54195,59164
54195,1313
54195,95996
54195,98392
54195,103397
54195,11836
54195,120777
54195,33272
54195,82022
54195,34598
54195,124943
54195,116683
54195,109353
54195,140618
54195,74487
54195,41207
54195,68025
54195,66900
54195,94677
54195,94915
54195,130210
54195,87027
54195,50390
54195,87477
54195,4878
54195,40983
54195,55917
54195,47166
54195,96032
54195,96785
54195,131668
54195,139048
54195,88582
54195,139727
54197,126657
54197,4875
54197,23268
54197,20592
54197,15994
54197,105408
54197,126719
54197,41278
54197,70606
54197,7919
54197,126264
54197,3213
54197,1230
54197,86639
54197,139197
54197,70078
54197,53494
54197,80475
54197,61529
54197,74754
54197,38725
54197,6439
54197,135499
54197,35264
54197,70839
54197,78838
54197,106262
54197,25416
54197,10746
54197,7880
54197,60084
54197,129968
54199,42851
54199,39065
54199,106125
54199,56963
54199,68835
54199,57048
54199,79803
54199,49963
54199,5729
54199,19477
54199,22963
54199,90773
54199,81341
54199,42994
54199,4523
54199,131546
54199,112968
54199,41850
54199,39636
54199,131641
54200,72503
54200,84407
54200,51111
54200,77286
54200,113889
54200,32202
54200,74428
54200,2859
54200,40666
54200,17460
54200,30414
54200,36472
54200,80898
54200,33839
54200,9619
54200,137928
54200,89564
54200,60000
54200,13705
54200,47233
54200,16608
54200,117187
54200,122027
54200,23464
54200,50994
54200,112695
54200,22031
54200,103854
54200,36763
54200,121499
54200,46409
54201,67046
54201,32384
54201,62931
54201,58618
54201,53207
54201,71866
54201,132601
54201,112615
54201,8296
54201,119422
54201,14093
54201,79630
54201,48332
54201,138145
54201,139394
54201,38669
54201,37015
54201,29987
54201,48590
54201,23213
54201,121860
54201,28920
54201,58152
54201,29998
54201,97636
54201,47914
54201,45719
54201,68161
54201,24209
54201,80392
54201,36987
54201,28803
54201,20094
54203,77389
54203,63621
54203,3262
54203,92516
54203,21592
54203,45199
54203,111672
54203,32877
54203,140235
54203,52065
54203,36865
54203,8690
54203,104244
54203,65049
54203,68139
54203,1124
54203,72858
54203,47313
54203,107497
54203,28801
54203,71399
54203,48312
54203,121124
54203,102545
54204,131220
54204,2951
54204,140203
54204,68470
54204,44269
54204,73702
54204,38133
54204,111381
54204,57096
54204,32343
54204,74632
54204,78594
54204,33210
54204,139901
54204,23089
54204,61154
54204,60225
54204,115960
54204,9319
54204,89032
54204,123576
54204,46125
54204,109000
54204,129814
54204,28887
54204,93042
54204,61628
54206,130336
54206,124763
54206,35646
54206,94532
54206,16939
54206,37742
54206,87342
54206,111432
54206,6809
54206,12224
54206,48360
54206,98216
54206,67792
54206,26190
54206,106653
54206,72670
54206,91169
54206,129843
54206,71784
54206,2091
54206,99629
54206,47283
54206,57264
54206,42499
54206,13511
54206,7651
54206,100110
54206,7941
54206,100312
54206,87339
54206,131660
54206,115096
54206,114939
54209,94811
54209,45558
54209,104652
54209,30362
54209,8956
54209,30804
54209,13756
54209,134218
54209,53222
54209,57855
54209,5516
54209,64117
54209,121845
54209,66794
54209,24556
54209,53405
54209,58902
54209,33800
54209,57533
54209,46781
54209,20804
54209,47257
54209,93478
54209,122815
54209,131015
54209,140820
54209,105605
54209,12389
54209,29955
54209,80959
54209,71975
54210,39986
54210,91810
54210,65655
54210,116378
54210,47176
54210,78216
54210,132121
54210,52035
54210,1004
54210,72985
54210,88916
54210,23083
54210,125898
54210,108535
54210,52010
54210,60207
54210,38181
54210,70270
54210,25336
54210,121510
54210,38137
54210,2205
54210,123223
54210,29891
54210,119986
54210,120080
54210,16351
54210,140722
54210,113661
54210,136938
54210,90938
54210,83046
54211,61244
54211,83
54211,11564
54211,82083
54211,31518
54211,11241
54211,30056
54211,99199
54211,38099
54211,60666
54211,81906
54211,64180
54211,55051
54211,41739
54211,15863
54211,107628
54211,51622
54211,71608
54211,90967
54211,4697
54211,5204
54211,1398
54211,43206
54211,70389
54211,83653
54211,20461
54211,113189
54211,100538
54211,114359
54211,80084
54211,10970
54212,112809
54212,81846
54212,75502
54212,72105
54212,77980
54212,133105
54212,98027
54213,50039
54213,126149
54213,108377
54213,64003
54213,30716
54213,30
54213,54733
54213,128388
54213,90655
54213,70121
54213,76305
54213,134461
54213,133391
54213,111943
54213,75026
54213,56787
54213,76709
54213,31744
54213,115125
54213,75780
54213,91584
54213,121853
54213,36869
54213,1618
54213,3880
54213,26343
54213,55519
54213,121681
54214,1015
54214,91186
54214,63769
54214,20713
54214,55526
54214,92085
54214,43890
54214,115018
54214,112865
54214,40898
54214,127733
54214,29809
54214,136095
54214,66780
54214,114259
54214,132641
54214,37211
54214,125458
54214,28450
54214,68655
54219,31753
54219,3790
54219,133168
54219,85822
54219,68040
54219,139898
54219,111582
54219,14957
54219,122584
54219,128877
54219,118073
54219,121519
54219,82145
54219,15405
54219,5294
54219,8207
54221,29943
54221,85754
54221,117341
54221,136251
54221,125513
54221,63347
54221,63271
54221,68904
54221,71409
54221,25916
54221,140117
54221,139959
54221,47648
54221,3153
54221,101267
54221,30605
54221,119202
54221,140723
54221,10239
54221,74277
54221,45141
54221,102461
54221,103738
54221,107809
54221,57089
54221,99529
54221,83745
54221,89148
54221,7753
54221,122138
54221,94642
54221,49198
54221,16096
54227,107428
54227,24406
54227,69276
54227,6971
54227,104188
54227,126050
54227,16823
54227,10805
54227,46256
54227,105334
54227,108752
54227,83328
54227,21533
54227,23327
54227,46223
54227,68819
54227,85922
54227,31084
54227,38228
54227,130618
54227,134004
54227,70274
54227,29738
54227,112359
54227,129727
54227,54680
54227,24644
54227,7793
54227,97789
54227,53979
54227,20197
54227,101313
54227,80045
54229,136159
54229,115779
54229,95307
54229,24311
54229,140132
54229,21721
54229,46153
54229,66702
54229,719
54229,5710
54229,19435
54229,57724
54229,63457
54229,100384
54229,117667
54229,88218
54229,20362
54229,53341
54229,118937
54229,6300
54229,111856
54229,30627
54229,76656
54229,18380
54229,130699
54229,11821
54229,2979
54229,130415
54229,90723
54229,97061
54229,129440
54229,135286
54230,18035
54230,88735
54230,24639
54230,93332
54230,116912
54230,68726
54230,47700
54230,70384
54230,10713
54230,124903
54232,131254
54232,33904
54232,39561
54232,23933
54232,95497
54232,61726
54232,11754
54232,41016
54232,13041
54232,90313
54232,51378
54232,138313
54232,135568
54232,19760
54232,128338
54232,821
54232,47934
54232,58132
54232,118313
54232,49452
54232,58588
54232,42049
54232,50277
54232,105299
54232,65885
54232,79849
54232,13102
54232,33667
54232,31458
54233,101370
54233,140492
54233,120649
54233,22653
54233,77896
54233,33814
54233,42509
54233,120178
54233,84326
54233,91183
54233,36503
54233,84851
54233,53190
54233,97870
54233,49055
54233,64272
54233,12601
54233,121449
54234,51980
54234,10895
54234,122153
54234,57936
54234,63262
54234,124239
54234,129467
54234,41190
54234,43672
54234,129443
54234,6992
54234,24499
54234,40255
54234,138172
54234,64373
54235,125261
54235,37820
54235,80336
54235,43888
54235,10827
54235,12870
54235,49855
54235,45731
54235,108197
54235,46317
54235,139193
54235,68364
54235,86248
54235,122002
54235,42678
54235,19413
54235,91667
54235,86654
54235,63965
54235,16246
54235,86079
54235,123391
54236,16397
54236,85562
54236,60053
54236,46794
54236,119602
54236,83997
54236,81988
54236,129970
54236,27942
54236,54845
54236,123546
54236,133502
54236,115388
54236,6562
54236,88341
54236,109739
54236,114470
54236,110556
54236,3390
54236,60026
54236,138416
54236,70559
54236,93026
54236,59528
54236,72154
54236,123880
54236,45126
54236,121897
54236,124518
54236,17762
54238,139298
54238,21226
54238,130253
54238,65699
54238,12516
54238,26159
54238,96728
54238,11762
54238,46226
54238,17447
54238,112752
54238,18933
54238,101671
54238,82564
54238,110951
54238,87300
54238,131380
54238,20024
54238,31265
54238,85431
54238,2088
54238,52980
54238,125094
54238,23120
54238,75177
54238,120872
54238,124650
54238,105677
54238,107691
54238,10148
54238,19790
54239,7822
54239,110707
54239,65868
54239,68816
54239,9703
54239,85364
54240,72709
54240,58946
54240,15997
54240,50404
54240,50583
54240,5358
54240,116881
54240,21579
54240,69956
54240,99393
54240,87886
54240,63985
54240,4469
54240,69610
54240,36111
54240,41677
54240,43313
54240,139419
54240,10050
54240,137469
54240,45706
54240,32080
54240,61955
54240,84604
54240,106562
54240,50409
54242,7372
54242,106356
54242,102756
54242,115241
54242,85678
54242,45480
54242,85531
54242,77843
54242,120915
54242,71028
54242,50569
54242,138659
54242,116170
54242,79253
54242,42263
54242,34734
54242,55598
54242,85140
54242,89294
54242,69389
54242,38437
54242,66285
54242,120089
54242,33702
54242,120291
54242,82347
54242,117638
54242,22172
54242,10335
54242,98126
54243,124904
54243,15675
54243,76599
54243,114618
54243,71217
54243,57585
54243,140801
54243,29111
54243,111972
54243,75392
54243,90565
54243,45294
54243,96799
54243,88547
54243,51386
54243,72992
54243,10296
54243,47215
54243,9314
54243,44636
54243,103667
54243,108284
54243,91190
54243,105634
54243,109862
54243,15455
54243,88012
54243,67369
54243,29804
54243,21832
54243,63314
54243,105525
54244,115225
54244,90869
54244,128110
54244,71657
54244,44070
54244,137649
54244,5146
54244,92601
54244,36431
54244,135136
54244,39025
54246,129654
54246,18283
54246,49670
54246,82656
54246,36905
54249,95446
54249,59775
54249,116800
54249,27614
54249,32659
54249,76345
54249,118648
54249,114040
54249,65134
54249,11792
54249,66403
54249,119997
54249,44850
54249,66121
54249,33538
54249,29665
54249,37336
54249,111157
54249,23663
54249,5785
54250,106096
54250,18177
54250,86149
54250,42306
54250,106017
54250,1097
54250,8780
54250,83442
54250,9264
54250,56079
54250,33657
54250,100024
54250,130068
54250,93547
54250,22167
54250,63909
54250,100633
54250,71845
54250,28677
54250,62820
54250,112194
54250,90472
54250,14551
54250,102965
54250,83459
54250,114024
54250,112805
54250,31840
54250,105005
54254,57640
54254,6845
54254,64384
54254,35974
54254,2498
54254,13302
54254,96178
54254,122751
54254,48999
54254,51488
54254,60751
54254,55954
54254,29391
54254,84214
54254,129724
54254,3005
54254,104486
54254,57707
54254,3704
54254,112590
54254,51494
54254,52074
54254,31770
54254,75212
54254,107032
54254,9019
54254,68997
54254,99398
54254,48687
54255,135027
54255,69575
54255,114474
54255,1591
54255,121692
54255,74169
54255,88593
54255,28685
54255,112890
54255,56739
54255,63663
54255,107727
54256,114079
54256,71678
54256,104453
54256,2467
54256,36350
54258,13076
54258,41108
54258,77985
54258,50000
54258,75939
54258,107098
54258,62301
54258,66939
54258,129259
54258,25697
54258,88286
54258,108607
54258,137625
54258,135351
54258,71504
54258,135389
54258,40460
54258,199
54258,129983
54258,107359
54258,11440
54258,123219
54258,128780
54258,21795
54258,48193
54258,45075
54258,134244
54258,65642
54258,39673
54258,121156
54258,96039
54258,86912
54260,110921
54260,37999
54260,107389
54260,97282
54260,20777
54260,82116
54260,5410
54260,12315
54260,25483
54260,127553
54260,51542
54260,117460
54260,57066
54260,6208
54260,123319
54260,117540
54260,105769
54260,128516
54260,103235
54260,135193
54260,89426
54260,42717
54260,25255
54260,29220
54260,42979
54260,54529
54260,72908
54260,29250
54260,85194
54260,73045
54260,121735
54260,67793
54262,35899
54262,8877
54262,53541
54262,112760
54262,132625
54262,103326
54262,80853
54262,101939
54262,130799
54262,1930
54262,6764
54262,126850
54262,38969
54262,115103
54262,66964
54262,76195
54262,106661
54262,103740
54262,62865
54262,126170
54262,83157
54262,29363
54262,410
54262,113799
54262,107295
54262,11451
54262,94310
54262,4341
54262,29511
54262,70941
54263,68488
54263,112281
54263,89626
54263,12865
54263,751
54263,25536
54263,70030
54263,112915
54263,95082
54263,82144
54263,66505
54263,22051
54263,129711
54263,133518
54263,73661
54263,16190
54263,9057
54263,49319
54263,50692
54263,105164
54263,82246
54263,46079
54263,52262
54263,90647
54263,113460
54263,81755
54263,27044
54263,67551
54263,44747
54263,64432
54263,78954
54263,14322
54263,13220
54265,65855
54265,130850
54265,81830
54265,5131
54265,113582
54265,81217
54265,15607
54265,83438
54265,70145
54265,54873
54265,39047
54265,107116
54265,100594
54265,137189
54265,47308
54265,12228
54265,55399
54265,62510
54265,79033
54265,57378
54265,30422
54265,16627
54265,98803
54265,96513
54265,87788
54265,109731
54265,120822
54266,121076
54266,137056
54266,40814
54266,113487
54266,55544
54266,133582
54266,38375
54266,76382
54266,14285
54266,37315
54266,24794
54266,17906
54266,85114
54266,83595
54266,140766
54266,68174
54266,137694
54266,9975
54266,72066
54266,65542
54266,40392
54266,119162
54266,139080
54266,74782
54266,55443
54266,127083
54266,57548
54266,91788
54266,89141
54266,50691
54266,122462
54266,135200
54266,16093
54266,22233
54267,104663
54267,83836
54267,1988
54267,33393
54267,98250
54267,81111
54267,103846
54267,8898
54267,44141
54267,93217
54267,122559
54267,38537
54267,102644
54267,97465
54267,26465
54267,92776
54267,6547
54267,36423
54267,39556
54267,20546
54267,10087
54267,70523
54267,8205
54267,87476
54267,133061
54267,135952
54267,53645
54267,13893
54267,101806
54267,59371
54267,1735
54269,74689
54269,53791
54269,124709
54269,124202
54269,92155
54269,73333
54269,121304
54269,96853
54269,23453
54269,21156
54269,82144
54269,111896
54269,111670
54269,18870
54269,83248
54269,49512
54269,41273
54269,30990
54269,126546
54269,663
54269,1083
54269,57857
54269,36785
54269,66271
54269,91310
54269,17569
54269,43251
54269,2406
54270,66527
54270,97156
54270,59750
54270,105274
54270,60951
54270,47436
54270,4163
54270,13636
54270,21429
54270,101767
54270,50780
54270,20434
54270,4998
54270,80372
54270,50675
54270,63966
54270,14750
54270,55530
54270,11168
54270,4582
54270,36071
54270,88851
54270,112075
54270,67931
54270,113961
54270,136586
54270,67568
54270,31073
54270,36105
54272,31123
54272,128018
54272,93357
54272,80377
54272,126567
54272,131106
54272,1110
54272,28878
54272,76754
54272,99489
54272,114196
54272,98884
54272,18026
54272,102347
54272,130028
54272,26203
54272,39592
54272,5441
54272,2323
54272,119238
54272,4598
54272,93051
54272,114399
54272,8729
54272,79014
54272,32919
54273,70244
54273,93125
54273,75755
54273,50252
54273,43785
54273,127747
54273,90700
54273,22009
54273,122863
54273,87973
54273,98633
54273,82665
54273,9259
54273,56301
54273,69123
54273,20800
54273,99967
54273,77975
54273,107867
54273,40323
54273,118582
54273,753
54273,108817
54273,102288
54273,89793
54273,78108
54273,5240
54273,139566
54273,93518
54274,107162
54274,133764
54274,58483
54274,57068
54274,62993
54274,63801
54274,27846
54274,103354
54274,92541
54274,37156
54274,84403
54274,77253
54274,29734
54274,65105
54274,77168
54274,97103
54274,88678
54274,33
54274,69006
54274,109133
54274,63280
54274,100799
54274,86617
54274,87190
54274,51093
54274,96019
54274,17159
54274,136282
54274,109315
54274,106319
54274,27324
54274,119295
54274,10651
54275,8017
54275,126768
54275,67641
54275,67182
54275,71442
54275,52767
54275,21659
54275,85915
54275,7916
54275,59715
54275,127222
54275,124220
54275,91008
54275,626
54275,38506
54275,11040
54275,127313
54275,37428
54275,83366
54275,76666
54275,109898
54275,125242
54275,57689
54275,12634
54275,58627
54275,12506
54275,56975
54275,29188
54275,18010
54275,122475
54275,96507
54275,133002
54275,37217
54275,100243
54276,1495
54276,23721
54276,39957
54276,48522
54276,139360
54276,9894
54276,12357
54276,103807
54276,88316
54276,59322
54276,55050
54276,72189
54276,43611
54276,113761
54276,42011
54276,82401
54276,128010
54276,43657
54276,31486
54276,102874
54276,27142
54276,63108
54276,37304
54276,16765
54276,25985
54276,1561
54276,119140
54276,110189
54276,66643
54276,115848
54276,14530
54278,61466
54278,101975
54278,42501
54278,46097
54278,136277
54278,140505
54278,106835
54278,80370
54278,88101
54278,39743
54278,32995
54278,106450
54278,11818
54278,67056
54278,18071
54278,69879
54278,132997
54278,36659
54278,8816
54278,61649
54278,23680
54278,79439
54278,73491
54278,9759
54278,71620
54278,52643
54278,55727
54278,39310
54279,132459
54279,44714
54279,1334
54279,132692
54279,127997
54279,12514
54279,112196
54279,112035
54279,78516
54279,22614
54279,131200
54279,23110
54279,48907
54279,88987
54279,75394
54279,84473
54279,89833
54279,125218
54279,26211
54279,10846
54279,139862
54279,18796
54279,82712
54279,102162
54279,22329
54279,15788
54279,112608
54279,110733
54279,91285
54279,122276
54279,44564
54280,55258
54280,13558
54280,70952
54280,123292
54280,47038
54280,47495
54280,107305
54280,65813
54280,26836
54281,101880
54281,8617
54281,18791
54281,103888
54281,23373
54281,46370
54281,91499
54281,33801
54281,17669
54281,89054
54282,9899
54282,94613
54282,22956
54282,70625
54282,7073
54282,5165
54282,134780
54282,95090
54282,135308
54282,129032
54282,41584
54282,124099
54282,81159
54282,108069
54282,124552
54282,39734
54282,134893
54282,83109
54282,104904
54282,136104
54282,134303
54282,17876
54282,69160
54282,103450
54282,130250
54282,2150
54282,104025
54282,117098
54283,43145
54283,56461
54283,23678
54283,21031
54283,5427
54283,71599
54283,116717
54283,130533
54284,7564
54284,15850
54284,49916
54284,87089
54284,102499
54284,81338
54284,54280
54284,53200
54284,84584
54284,64133
54284,78743
54284,2068
54284,61911
54284,82226
54284,103387
54284,71686
54284,61713
54284,46399
54284,131101
54284,109605
54284,20285
54284,134266
54284,71123
54284,74780
54284,64773
54284,10252
54284,110057
54284,24416
54284,46348
54284,109491
54284,86229
54284,8944
54285,126657
54285,40517
54285,7919
54285,23268
54285,105408
54285,126264
54285,1230
54285,20592
54285,71181
54285,139197
54285,15994
54285,126719
54285,131295
54285,61529
54285,70606
54285,8586
54285,70839
54285,30878
54285,25416
54285,126462
54285,3213
54285,86639
54285,41278
54285,68923
54285,56042
54285,84032
54285,111170
54285,135499
54285,80475
54285,10996
54285,23265
54285,76379
54286,94127
54286,136377
54286,111440
54286,76501
54286,105787
54286,49185
54286,90139
54286,110602
54286,85917
54286,105305
54286,35962
54286,18999
54286,25017
54286,19372
54286,94313
54286,111825
54286,113770
54286,129147
54286,84512
54288,27686
54288,127094
54288,30487
54288,133509
54288,123096
54288,24513
54288,138722
54288,85555
54288,109868
54288,94261
54288,131414
54288,53904
54288,94897
54288,107172
54288,52515
54288,48898
54288,7898
54288,48233
54288,11885
54288,65910
54288,116852
54288,59685
54288,131894
54288,30986
54288,99297
54288,40233
54288,96553
54288,85603
54288,46320
54288,79437
54289,34635
54289,49368
54289,67974
54289,83026
54289,115770
54289,14389
54289,1277
54289,53695
54289,44306
54289,29286
54289,7360
54289,20133
54289,140130
54289,12347
54289,8951
54289,74130
54289,86289
54289,90389
54289,132293
54289,28806
54289,17213
54289,7258
54289,3566
54289,93944
54289,126571
54289,33912
54289,128241
54290,71636
54290,38842
54290,55605
54290,114863
54290,14444
54290,26763
54290,134412
54290,33333
54290,92136
54290,79899
54290,5205
54290,43730
54290,34435
54290,67507
54290,92423
54290,38369
54290,78990
54290,117747
54290,7776
54290,129611
54290,56546
54292,57500
54292,58481
54292,80702
54292,25683
54292,49001
54292,22795
54292,34677
54292,87142
54293,73696
54293,47625
54293,55198
54293,58937
54293,67451
54293,105713
54293,45270
54293,101254
54293,51777
54293,101759
54293,121114
54293,116919
54293,133369
54293,50797
54293,21122
54293,10611
54293,52011
54293,19053
54293,54007
54293,89389
54293,103742
54293,97087
54293,117652
54293,82035
54293,23076
54293,94640
54293,29575
54293,103462
54293,60256
54294,101661
54294,100552
54294,17460
54294,82378
54294,79677
54294,57010
54294,103522
54294,60580
54294,94950
54294,47233
54294,11640
54294,25629
54294,122027
54294,18061
54294,72005
54294,128156
54294,25048
54294,97249
54294,33353
54294,93411
54294,29740
54294,138223
54294,110131
54294,71141
54294,91373
54294,94072
54294,56806
54294,72298
54294,72801
54294,68376
54294,118880
54295,18652
54295,19364
54295,61019
54295,97787
54295,25260
54295,19728
54295,3009
54295,1433
54295,28037
54295,15631
54295,105075
54295,56421
54295,67271
54295,38475
54295,59256
54295,8567
54295,20361
54295,86129
54295,140323
54295,138980
54295,6832
54295,62628
54295,6885
54295,18360
54295,28174
54295,93584
54295,114323
54295,121320
54295,96554
54295,30468
54295,85769
54295,49228
54296,666
54296,97282
54296,10781
54296,107389
54296,37555
54296,101914
54296,55920
54296,12315
54296,20777
54296,121735
54296,140592
54296,133186
54296,39427
54296,25149
54296,54572
54296,101178
54296,20547
54296,81214
54296,6208
54296,83422
54296,25779
54296,88570
54296,85194
54296,19718
54296,3323
54296,111519
54296,128794
54296,117540
54296,49137
54296,76211
54296,83979
54296,67793
54296,54529
54297,47237
54297,8687
54297,6523
54297,100047
54297,6588
54297,11262
54297,40008
54297,101112
54297,75670
54297,57482
54297,62243
54297,48284
54297,95879
54297,78590
54297,82319
54297,22968
54297,43140
54297,104085
54297,113293
54297,35547
54297,65543
54297,42224
54297,64981
54297,28539
54297,115836
54297,2995
54297,24820
54297,56746
54297,51794
54297,5722
54297,131852
54297,32695
54297,137955
54299,6300
54299,85833
54299,5710
54299,62328
54299,97305
54299,8679
54300,32599
54300,79923
54300,13773
54300,133032
54300,111082
54300,58841
54300,72019
54300,13930
54300,139874
54300,48963
54300,85727
54300,110952
54300,115538
54300,71443
54300,112275
54300,31560
54300,114483
54300,69246
54300,50268
54300,34531
54300,87981
54300,20102
54300,77088
54300,61897
54300,17017
54300,60941
54300,49990
54300,51077
54300,6557
54300,109073
54300,119802
54302,113768
54302,46415
54302,113208
54302,115943
54302,3776
54302,41832
54302,92995
54302,29079
54302,10906
54302,63470
54302,44530
54302,124497
54302,51514
54302,112435
54302,122752
54302,20863
54302,22163
54302,109651
54302,79875
54302,120519
54302,45650
54302,38130
54302,53279
54302,82699
54302,2770
54302,6336
54302,124590
54302,131066
54302,31437
54302,58599
54302,54445
54302,42389
54302,56603
54302,76814
54303,666
54303,54572
54303,93770
54303,13728
54303,101914
54303,25149
54303,121735
54303,118677
54303,140592
54303,117460
54303,60910
54303,132435
54303,97282
54303,10781
54303,107389
54303,82116
54303,34583
54303,102234
54303,81214
54303,6208
54303,101178
54303,37555
54303,25779
54303,57315
54303,12315
54303,111519
54303,88570
54303,20777
54303,39427
54303,67793
54303,41381
54303,85194
54303,78186
54305,71181
54305,36427
54305,98239
54305,3213
54305,1546
54305,105408
54305,23268
54305,90730
54305,15994
54305,4875
54305,14536
54305,110940
54305,25075
54305,98736
54305,39164
54305,126657
54305,41278
54305,1230
54305,25070
54305,79740
54305,25476
54305,34214
54305,70934
54305,24559
54305,38291
54305,47744
54305,30950
54305,61529
54305,86639
54305,88957
54305,126665
54305,30593
54305,74754
54305,7880
54305,5002
54307,57416
54307,108196
54307,29610
54307,42622
54307,54121
54307,19318
54307,93536
54307,58656
54307,48571
54307,121608
54307,43312
54307,124927
54307,100847
54307,63950
54307,80532
54307,65401
54307,30740
54307,128175
54307,57361
54307,92205
54307,2944
54307,136989
54307,97105
54307,114247
54307,10604
54307,101319
54307,73803
54307,77268
54307,43378
54307,110773
54307,138423
54307,137839
54307,72791
54308,65983
54308,63945
54308,18859
54308,137592
54308,31442
54308,36710
54308,65496
54308,13155
54308,30417
54308,119322
54308,94382
54308,121665
54308,135195
54308,134786
54308,5103
54308,99894
54308,108513
54308,73912
54308,35043
54308,102112
54308,117347
54309,140295
54309,121736
54309,50646
54309,37110
54309,1120
54309,59623
54309,69465
54309,69173
54309,13416
54309,79404
54309,49689
54309,62847
54309,52661
54309,23737
54309,46478
54309,15385
54309,35349
54309,23856
54309,69673
54309,79813
54309,72969
54309,4484
54309,4905
54311,81437
54311,64777
54311,38571
54311,53341
54311,48153
54311,27348
54311,56880
54311,29604
54311,88218
54311,113349
54311,95307
54311,65606
54311,88096
54311,10404
54311,44147
54311,893
54311,16706
54311,68914
54311,107872
54311,95166
54311,59526
54311,41488
54311,97247
54311,30184
54311,74474
54311,111106
54311,59267
54311,50984
54311,114766
54311,85728
54311,122844
54311,21315
54311,111000
54315,133212
54315,45462
54315,44372
54315,13347
54315,78684
54315,3273
54315,56868
54315,28243
54315,93080
54315,78976
54315,59143
54315,332
54315,22304
54315,44849
54315,51981
54315,54961
54315,87474
54315,132316
54315,131582
54315,26092
54315,107594
54315,100506
54315,38495
54315,42406
54315,112539
54315,129717
54315,102774
54315,23515
54315,135477
54315,107538
54315,17471
54317,19146
54317,115496
54317,10328
54317,33948
54317,16734
54317,127505
54317,104775
54317,56426
54317,105082
54317,84615
54317,108478
54317,56671
54317,42811
54317,35746
54317,44444
54317,60775
54317,16136
54317,94799
54317,12519
54317,1069
54317,127888
54317,95888
54317,117663
54317,16817
54317,84682
54317,31469
54317,59653
54317,125065
54317,9353
54317,109924
54317,124587
54317,39916
54319,22013
54319,95182
54319,31486
54319,110189
54319,20295
54319,131740
54319,62726
54319,90377
54319,102874
54319,66803
54319,25236
54319,1495
54319,139360
54319,9894
