srch_id,prop_id
54319,103807
54319,48375
54319,31166
54319,88316
54319,43657
54319,79235
54319,89367
54319,103197
54319,62237
54319,72189
54319,79537
54319,68833
54319,43611
54319,37304
54319,38837
54319,83364
54319,39329
54319,67389
54320,6962
54320,113481
54320,67728
54320,104112
54320,78684
54320,9932
54320,69822
54320,137332
54320,11496
54320,17319
54320,78976
54320,110504
54320,22304
54320,3273
54320,123473
54320,84766
54320,133878
54320,82514
54320,44372
54320,45462
54320,97345
54320,133212
54320,33682
54320,87474
54320,52375
54320,84306
54320,88614
54320,28243
54320,880
54321,84030
54321,119281
54321,63249
54321,23005
54321,100919
54321,39002
54321,13753
54321,54431
54322,84416
54322,83947
54322,72231
54322,111861
54322,51025
54322,103467
54322,11201
54322,79573
54322,102632
54322,39487
54322,67778
54322,126463
54322,59691
54322,115970
54322,48302
54324,113806
54324,78019
54324,13685
54324,39068
54324,15856
54324,85614
54324,123233
54324,14593
54324,44451
54324,67084
54324,85037
54324,135019
54324,40915
54324,40967
54324,108039
54324,54864
54324,124076
54324,127864
54324,128486
54324,113523
54324,73441
54324,80442
54324,58788
54324,44429
54324,105487
54324,133805
54324,124438
54324,113828
54324,25763
54324,72163
54324,57468
54324,115371
54324,135395
54324,48255
54325,137630
54325,98138
54325,84947
54325,85363
54325,70283
54325,44458
54325,85545
54325,82829
54325,56410
54325,121219
54325,67636
54325,4161
54325,89857
54325,58878
54325,138230
54325,134551
54325,789
54325,2768
54325,80175
54325,49579
54325,114331
54325,122624
54325,51103
54325,132751
54325,106660
54325,119990
54325,118378
54325,76035
54325,133739
54325,103568
54326,120193
54326,9131
54326,85914
54326,114891
54326,92996
54326,15564
54326,71467
54332,77973
54332,87912
54332,131602
54332,112197
54332,72103
54332,98674
54332,29033
54332,116652
54332,41019
54332,59011
54332,139448
54332,34298
54332,24816
54332,123832
54332,103202
54332,86094
54332,75117
54332,21957
54332,90901
54332,122531
54332,84164
54332,85091
54332,72871
54332,128817
54332,61299
54332,9178
54332,18669
54332,69377
54334,113604
54334,76765
54334,115210
54334,37197
54334,34501
54334,43798
54334,11503
54334,96937
54334,43879
54334,63589
54334,7468
54334,92665
54334,99294
54334,31214
54334,11990
54334,95652
54334,20723
54334,106288
54334,1938
54334,34476
54334,139120
54334,95183
54334,41852
54334,103866
54334,88074
54334,65462
54334,40583
54334,19261
54335,60013
54335,59115
54335,27886
54335,134753
54335,127416
54335,67747
54335,139156
54335,127125
54335,28176
54335,110749
54335,83754
54335,43051
54335,120850
54335,119444
54335,71767
54335,61917
54335,22503
54335,44219
54335,42232
54335,6551
54335,17276
54335,17928
54335,1885
54335,10847
54335,65322
54335,90401
54335,85333
54335,46031
54335,91569
54335,117871
54335,4162
54335,32740
54335,28224
54335,126159
54337,22522
54337,126216
54337,32184
54337,137641
54337,41248
54337,62634
54337,57049
54337,132262
54337,115467
54337,81164
54337,21300
54337,5968
54337,94885
54337,41771
54337,70905
54337,67620
54338,125488
54338,43607
54338,81528
54338,128219
54338,63854
54338,2059
54338,62906
54338,65515
54338,105804
54340,136536
54340,9401
54340,72813
54340,127949
54340,4518
54340,35338
54340,116346
54340,27312
54340,69434
54340,139830
54340,19074
54340,47087
54340,114366
54340,120901
54341,16830
54341,93654
54341,4780
54341,113106
54341,86606
54341,71373
54341,127297
54341,68282
54341,32452
54341,52135
54341,120541
54341,68994
54341,74086
54341,11948
54341,124839
54341,121238
54341,96091
54341,123051
54341,111775
54341,136163
54341,11521
54341,117931
54341,36771
54341,100568
54341,81862
54341,47607
54341,28427
54341,9882
54341,135393
54341,67080
54341,33687
54341,134910
54341,88084
54341,9496
54343,85849
54343,42376
54343,118041
54343,136647
54343,52718
54343,15155
54344,106230
54344,106421
54344,87154
54344,48004
54344,3775
54344,79106
54344,90920
54344,120248
54344,124778
54344,63604
54344,70887
54344,7377
54344,135238
54344,77574
54344,93594
54344,87490
54344,41400
54344,34852
54344,57125
54344,38262
54344,2906
54344,38758
54344,80579
54344,56917
54344,14024
54344,96112
54344,134288
54344,75795
54344,35010
54344,123584
54344,101982
54344,8374
54344,52263
54345,90361
54345,87696
54345,75113
54345,133625
54345,135003
54345,2709
54345,28968
54345,110900
54345,78737
54345,132567
54345,85202
54345,131548
54345,28463
54345,117192
54345,109843
54345,61438
54345,88242
54345,112951
54345,137103
54345,124274
54345,132573
54345,81892
54345,77017
54345,61062
54345,93582
54345,116409
54345,121059
54345,7738
54345,34997
54345,96592
54346,5070
54346,98044
54346,105551
54346,72686
54346,80882
54346,98923
54346,58872
54346,91014
54346,55664
54346,45575
54346,96182
54346,88085
54346,78612
54346,121810
54346,124694
54346,63714
54350,53547
54350,95369
54350,69489
54350,99430
54350,98106
54350,109650
54350,19743
54350,74298
54350,138603
54350,4256
54350,74921
54350,18635
54350,21688
54350,37093
54350,103353
54350,59081
54350,6427
54350,128836
54350,137042
54350,98938
54350,17105
54350,111831
54350,115213
54350,81465
54350,2990
54350,126732
54350,13668
54350,54818
54350,46505
54350,8289
54350,28818
54350,108433
54351,52732
54351,73627
54351,130658
54351,69188
54351,58080
54351,9676
54351,74558
54351,61801
54351,137703
54351,42926
54351,46120
54351,33679
54351,84736
54351,55903
54351,1189
54351,109624
54355,53389
54355,71309
54355,139532
54355,31594
54355,3497
54355,58510
54355,92962
54355,50059
54355,45407
54355,85264
54355,133400
54355,45754
54355,29280
54355,136184
54355,14676
54355,134563
54355,38443
54355,99012
54355,120606
54355,100207
54355,95072
54355,67752
54355,80764
54355,29462
54355,6492
54355,20499
54355,73511
54355,85221
54355,47223
54355,121782
54355,33256
54355,25546
54355,114817
54355,33980
54357,13108
54357,1057
54357,99742
54357,116392
54357,62615
54357,63445
54357,8631
54357,23857
54357,12290
54357,54522
54357,60733
54357,138028
54357,110454
54357,22866
54357,130255
54357,132174
54357,78530
54357,74764
54357,36740
54357,127044
54357,15085
54358,30490
54358,87717
54358,92287
54358,32381
54358,106714
54358,11776
54358,139858
54359,848
54359,22180
54359,82338
54359,64414
54359,90873
54359,78182
54359,79303
54359,120356
54359,28884
54359,12560
54359,25498
54359,85722
54359,7958
54359,18611
54359,50810
54359,91402
54359,2103
54359,83340
54359,119392
54359,3376
54359,72344
54359,68837
54359,137562
54359,35308
54359,114370
54359,79311
54359,49817
54359,45450
54359,38398
54359,40230
54359,23776
54359,45021
54359,85286
54362,18394
54362,33759
54362,72517
54362,13589
54362,6912
54362,72330
54362,41012
54362,56926
54362,77095
54362,136089
54362,106063
54362,69794
54362,105263
54362,18964
54362,71275
54362,71926
54362,124620
54362,123027
54362,36879
54362,129074
54362,70659
54362,49969
54362,110646
54362,88506
54362,43415
54362,107806
54362,95763
54362,22545
54362,48962
54362,130670
54363,39286
54363,101884
54363,3501
54363,123157
54363,118355
54363,78414
54363,83315
54363,118442
54363,94634
54363,62363
54363,38196
54363,39484
54363,38840
54363,121081
54363,80826
54363,120068
54363,52558
54363,21891
54363,7969
54363,28325
54363,44960
54363,95193
54364,41562
54364,49561
54364,70677
54364,114169
54364,34391
54364,103941
54364,116646
54364,58860
54364,59493
54364,39094
54364,6238
54364,34931
54364,36272
54364,37513
54364,106260
54364,32187
54364,23140
54364,80820
54364,65765
54364,132401
54364,52492
54367,31550
54367,74956
54367,81309
54367,121684
54367,18863
54367,38804
54367,98757
54367,129574
54367,50075
54367,137909
54367,123787
54367,99206
54370,80034
54370,115954
54370,136833
54370,19565
54370,11881
54370,19427
54370,33405
54371,95581
54371,117002
54371,78007
54371,126955
54371,27076
54371,90931
54371,113723
54371,67715
54371,105495
54371,114035
54371,57336
54371,110737
54372,65332
54372,64821
54372,115525
54372,51980
54372,111830
54372,76111
54372,107263
54372,114009
54372,60746
54372,97799
54372,67661
54372,101015
54372,46951
54372,82816
54372,124826
54372,30330
54372,9440
54372,17234
54372,58883
54372,97963
54372,27842
54372,24142
54372,25074
54372,33701
54372,122153
54372,138172
54373,97615
54373,68689
54373,41585
54373,133729
54373,79534
54373,70352
54373,74276
54373,89836
54373,121287
54373,14504
54373,38846
54373,121586
54373,20533
54373,52882
54373,99894
54373,130968
54373,5103
54373,74075
54373,37788
54373,127831
54373,31945
54373,121665
54373,40463
54373,44879
54373,85576
54373,19567
54373,104149
54373,36710
54373,117347
54373,131079
54373,33163
54373,135195
54373,115207
54374,85089
54374,2980
54374,6140
54374,115831
54374,91021
54374,18418
54374,34160
54374,92634
54374,120379
54374,17526
54374,6907
54374,132031
54374,122462
54374,935
54374,22007
54374,106523
54374,35221
54374,26996
54374,40392
54374,17635
54374,58003
54374,76580
54374,4662
54374,89519
54374,71366
54374,135200
54374,97135
54374,36753
54374,5772
54374,54611
54374,14796
54374,128783
54374,50691
54374,89141
54375,36599
54375,88589
54375,132805
54375,105569
54375,101641
54375,15569
54375,140709
54375,327
54375,13396
54375,47810
54375,110267
54375,119034
54375,54006
54375,100741
54375,26405
54375,135066
54375,61137
54375,77018
54375,75304
54375,34677
54375,138259
54375,49807
54375,33813
54375,103223
54375,61600
54375,27508
54375,60673
54376,113672
54376,77855
54376,116805
54376,127856
54376,5144
54376,5089
54376,101481
54376,27764
54376,99621
54376,140478
54376,67208
54376,87923
54376,47799
54376,39707
54376,20337
54376,97994
54376,63874
54376,119456
54376,139054
54376,88941
54376,128714
54376,62805
54376,39088
54376,111771
54376,108678
54376,10882
54376,66694
54376,39952
54376,96838
54376,6165
54376,33628
54376,122090
54377,7659
54377,36861
54377,90928
54377,33762
54377,59111
54377,4219
54377,130781
54377,3321
54377,77219
54377,58078
54377,43445
54377,107271
54377,113650
54377,123205
54377,139080
54377,76404
54377,39764
54377,74628
54377,28770
54377,38356
54377,126729
54377,68171
54378,77192
54378,94837
54378,131410
54378,136917
54378,42013
54378,92749
54378,117232
54378,123424
54378,29006
54378,105570
54378,119306
54378,21062
54378,108658
54378,57385
54378,121285
54378,66829
54378,63454
54378,95519
54378,82151
54378,78541
54378,63848
54378,136287
54378,56111
54378,43987
54378,3674
54378,128115
54378,99360
54378,126157
54378,46288
54378,63490
54378,103037
54378,133790
54379,27788
54379,118188
54379,97937
54379,119653
54379,96426
54379,66648
54379,4106
54379,4435
54379,49601
54379,105336
54379,123706
54380,138758
54380,58544
54380,52276
54380,117930
54380,94579
54380,130089
54380,97997
54380,83080
54380,112666
54380,122762
54380,105212
54380,114302
54380,38107
54380,35304
54380,129280
54380,117124
54380,97256
54380,33525
54380,138000
54380,61731
54380,3157
54380,138592
54380,45277
54380,80231
54380,129338
54380,51322
54383,110592
54383,110728
54383,113051
54383,130423
54383,62393
54383,66013
54383,59587
54383,118456
54383,16827
54383,22162
54383,14336
54383,52908
54383,31400
54383,8894
54383,86298
54383,61253
54383,7861
54383,133794
54383,47997
54383,37628
54383,33074
54383,15715
54383,12097
54383,111546
54383,50720
54383,77270
54383,80151
54383,26355
54383,25095
54383,60811
54383,18730
54383,113143
54383,124277
54383,88579
54384,64556
54384,123423
54384,53471
54384,1396
54384,68876
54384,27187
54386,58910
54386,90973
54386,139362
54386,111357
54386,31153
54386,8259
54386,126625
54387,107389
54387,20777
54387,12315
54387,6208
54387,20547
54387,19718
54387,49133
54387,107188
54387,83807
54387,111519
54387,72844
54387,123453
54387,76211
54387,15330
54387,54991
54387,138831
54387,35912
54387,128348
54387,33859
54387,44351
54387,54529
54387,117540
54387,123612
54389,50178
54389,109808
54389,16193
54389,6110
54389,9425
54389,69292
54389,125827
54389,23071
54389,7984
54389,19219
54389,107283
54389,58932
54389,84791
54389,95885
54389,112921
54389,118748
54389,42384
54389,46108
54389,78822
54389,24091
54389,10253
54389,80056
54392,104706
54392,24292
54392,44032
54392,92494
54392,27250
54392,131599
54392,101760
54392,81071
54392,13572
54392,61778
54392,50117
54392,10041
54393,129046
54393,105125
54393,90066
54393,139170
54393,91280
54393,42305
54393,65379
54393,70996
54393,104612
54393,52473
54393,62009
54393,110019
54393,85061
54393,90225
54393,81420
54393,52235
54393,13212
54393,102215
54393,60079
54393,111982
54393,35676
54393,140809
54393,85559
54393,111080
54393,17881
54393,2137
54393,67152
54393,119128
54393,133833
54393,30333
54394,38658
54394,65782
54394,130414
54394,95078
54394,119805
54394,47054
54394,67545
54394,133679
54394,1941
54394,83279
54394,13519
54394,32031
54394,734
54394,116063
54394,103727
54394,77348
54394,100437
54394,83831
54394,28414
54394,77974
54394,42755
54394,131769
54394,56120
54394,86410
54394,42430
54394,52851
54394,131151
54394,60463
54394,43285
54394,93872
54394,125254
54394,55518
54394,132629
54394,17367
54399,135708
54399,133200
54399,118904
54399,102441
54399,121134
54399,22972
54399,104042
54399,111077
54399,132570
54399,52244
54399,54412
54399,12063
54399,49148
54399,91989
54399,46745
54399,111163
54399,63641
54399,119431
54399,34053
54399,5208
54399,133218
54399,99811
54399,105544
54399,125799
54399,24122
54399,15265
54399,97196
54399,117658
54399,22746
54399,69866
54399,99883
54399,1441
54402,14401
54402,25068
54402,83672
54402,133752
54402,41473
54402,119978
54402,86263
54402,47968
54402,54605
54402,105421
54402,119627
54402,65093
54402,47065
54402,58604
54402,56851
54402,132848
54402,95235
54402,15115
54402,67937
54402,53011
54402,132106
54402,29302
54402,112330
54402,116612
54402,82155
54402,53281
54402,57362
54402,99672
54402,23751
54402,129247
54402,55899
54402,120200
54402,5919
54404,49936
54404,70883
54404,136113
54404,112181
54404,41509
54404,21067
54404,119068
54404,67260
54404,70350
54404,77807
54404,139996
54404,112276
54404,106615
54404,57834
54404,124600
54404,90755
54404,110906
54404,113876
54404,105590
54404,39326
54404,69253
54404,21551
54405,78624
54405,108564
54405,55965
54405,32700
54405,13044
54405,47786
54405,61290
54405,90610
54405,138450
54405,23500
54405,98563
54405,88518
54405,126382
54405,106819
54405,113069
54405,578
54405,16649
54405,135537
54405,6623
54407,112237
54407,137426
54407,120970
54407,40998
54407,22673
54407,83466
54407,107212
54407,4047
54407,135892
54407,136458
54407,117469
54407,85141
54407,89016
54407,45277
54407,76735
54407,83133
54407,55601
54407,80823
54407,18575
54407,74048
54407,73335
54407,47170
54407,42663
54407,107849
54407,63537
54407,116415
54407,57459
54407,39717
54407,20249
54407,139723
54407,94196
54409,76443
54409,45896
54409,42693
54409,118766
54409,132817
54409,13499
54409,116211
54409,92927
54409,23862
54409,11948
54409,90770
54409,68199
54409,125747
54409,57648
54409,68282
54409,77504
54409,81451
54409,34578
54409,28694
54409,134823
54409,68921
54409,106872
54409,137330
54409,67949
54409,118919
54409,75897
54409,131203
54409,74279
54409,82439
54409,68760
54409,136202
54409,67161
54411,126636
54411,103050
54411,120103
54411,94284
54411,122629
54411,130662
54411,103872
54411,53417
54411,69834
54411,127413
54411,36864
54411,61356
54411,4443
54411,365
54411,1287
54411,90050
54411,54304
54411,90191
54411,13078
54411,123607
54413,135414
54413,45449
54413,117267
54413,130289
54413,52487
54413,127402
54413,52192
54413,31111
54413,129857
54413,135396
54414,92271
54414,88546
54414,41693
54414,60883
54414,34646
54414,88812
54414,67686
54414,16242
54414,117995
54414,134072
54414,117916
54414,86994
54414,84954
54414,98072
54414,108353
54414,115542
54414,137680
54414,75163
54414,100562
54415,48610
54415,104435
54415,10556
54415,62787
54415,133020
54415,76168
54415,45887
54415,83347
54415,66700
54415,72688
54415,128725
54415,106758
54415,81709
54415,16353
54415,30964
54415,88205
54416,88854
54416,64104
54416,105253
54416,69845
54416,35469
54416,110750
54416,82858
54416,125425
54416,106715
54416,80400
54416,92440
54416,83533
54416,60413
54416,26712
54416,62013
54416,106848
54416,24157
54416,48535
54416,29680
54416,54283
54416,50454
54416,62517
54416,85808
54416,70437
54416,49945
54416,135974
54416,62270
54416,76390
54416,131201
54416,69558
54416,125055
54416,113390
54418,17007
54418,34767
54418,87297
54418,2137
54418,50791
54418,58075
54418,85559
54418,111982
54418,60079
54418,40202
54418,134976
54418,102215
54418,67152
54418,7858
54418,119128
54418,133833
54418,30333
54418,41907
54419,48019
54419,52527
54419,16118
54419,97986
54419,126012
54419,34790
54419,97054
54419,27230
54419,15223
54419,113788
54419,133275
54419,106764
54419,90694
54419,68363
54419,59782
54419,64884
54419,58163
54419,28865
54419,92211
54419,69371
54419,63494
54419,103307
54419,39004
54419,108827
54420,131503
54420,59650
54420,64119
54420,111654
54420,128320
54420,75680
54420,112501
54420,132680
54420,99319
54420,105242
54420,38915
54420,62459
54420,131795
54420,68021
54420,84015
54420,105803
54420,86510
54420,20860
54420,71407
54420,57900
54420,86211
54420,57450
54420,92243
54420,13895
54420,37175
54420,529
54420,27814
54420,65415
54420,91065
54420,12395
54420,124216
54421,15994
54421,1497
54421,120851
54421,90730
54421,17633
54421,41347
54421,3858
54421,37346
54421,139197
54421,79740
54421,25476
54421,68487
54421,41712
54421,8161
54421,73173
54421,45080
54421,59546
54421,44419
54421,5002
54421,122621
54421,71376
54421,69261
54421,32112
54421,62160
54421,21419
54421,138550
54421,25070
54421,128615
54421,30950
54421,113069
54422,140006
54422,106764
54422,52527
54422,113788
54422,70999
54422,97986
54422,128588
54422,58163
54422,57196
54422,48019
54422,126012
54422,97054
54422,32624
54422,63494
54422,92211
54422,64884
54422,16118
54422,12785
54422,69371
54422,41366
54422,27230
54422,133275
54422,34790
54422,137855
54422,120787
54422,24168
54422,65218
54422,109222
54422,11974
54422,68363
54422,116060
54422,108827
54424,106335
54424,8864
54424,133689
54424,6713
54424,69184
54424,25159
54424,5322
54424,4503
54424,15390
54424,93974
54424,119527
54424,24041
54424,27540
54424,67233
54424,67477
54424,34151
54424,91975
54424,4080
54424,113983
54424,49084
54424,105779
54424,35679
54424,112502
54424,79398
54424,138325
54424,41337
54424,138452
54424,55127
54424,23190
54424,95095
54424,75408
54424,131242
54424,63188
54427,93726
54427,126145
54427,107181
54427,132668
54427,140496
54427,105459
54427,133037
54427,67016
54427,74176
54427,52832
54427,18893
54427,139631
54428,106421
54428,3775
54428,7377
54428,87490
54428,120248
54428,107028
54428,63604
54428,2906
54428,41400
54428,45961
54428,38758
54428,134538
54428,84341
54428,88616
54428,134288
54428,37063
54428,14024
54428,24984
54428,33067
54428,75795
54428,128155
54428,23358
54428,86989
54428,19150
54428,31962
54428,109877
54428,71987
54428,125822
54430,42609
54430,50643
54430,65799
54430,89536
54430,43922
54430,38291
54430,14536
54430,45080
54430,30338
54430,1230
54430,41347
54430,131295
54430,58994
54430,139235
54430,58124
54430,64372
54430,6402
54430,57600
54430,13044
54430,57584
54430,104625
54430,28604
54430,55718
54430,26007
54430,3615
54430,105307
54430,32060
54430,62028
54430,64762
54430,47494
54430,30470
54431,110091
54431,86398
54431,106794
54431,124074
54431,129113
54431,67483
54431,82993
54431,98577
54431,12434
54431,28919
54431,74409
54431,12587
54431,87322
54431,135711
54431,107626
54431,60707
54431,66325
54431,123023
54431,133438
54431,5215
54431,100897
54431,118205
54431,26367
54431,115660
54431,3728
54431,77057
54431,70009
54431,52503
54431,52175
54431,32757
54431,129175
54431,11153
54431,138910
54432,34791
54432,51111
54432,30443
54432,40666
54432,127369
54432,21090
54432,60476
54432,60000
54432,97016
54432,65825
54432,139007
54432,6870
54432,87744
54432,135706
54432,89501
54432,89564
54432,34936
54432,57473
54432,50994
54432,22031
54432,58775
54432,47442
54432,98693
54432,5731
54432,49627
54432,134984
54432,32308
54432,33353
54432,127984
54433,131220
54433,30713
54433,140203
54433,2951
54433,68470
54433,33210
54433,44269
54433,73702
54433,113606
54433,111381
54433,57096
54433,32343
54433,74632
54433,23089
54433,89032
54433,60225
54433,139901
54433,61154
54433,78594
54433,115960
54433,123576
54433,125280
54433,46125
54433,109000
54433,129814
54433,14649
54433,9319
54433,38133
54433,61628
54434,40933
54434,93917
54434,95142
54434,23061
54434,47249
54434,13015
54434,127056
54434,42248
54434,16665
54434,112142
54434,108981
54434,88244
54434,31666
54434,131706
54434,66310
54434,107705
54434,136178
54434,35269
54434,35077
54434,21568
54434,47818
54434,67877
54434,116340
54434,13128
54434,25834
54434,41041
54434,129220
54434,10815
54434,40870
54434,102715
54434,124184
54434,12496
54434,95752
54436,119968
54436,74001
54436,91510
54436,7813
54436,87177
54436,111942
54436,19230
54436,93259
54436,138383
54436,51008
54436,66796
54436,28148
54436,57060
54436,76564
54436,80810
54436,120936
54436,140512
54436,108243
54436,79046
54441,82754
54441,59607
54441,332
54441,84306
54441,100506
54441,140524
54441,46718
54441,17471
54441,107538
54441,28746
54445,20136
54445,13674
54445,61695
54445,132817
54445,81451
54445,42265
54445,88226
54445,13617
54446,67186
54446,43303
54446,42141
54446,91688
54446,30919
54446,112638
54446,92422
54446,91162
54446,13084
54446,122665
54446,130331
54446,49965
54446,113521
54446,88574
54446,63428
54446,50990
54446,120857
54448,30878
54448,25476
54448,21155
54448,15994
54448,105408
54448,3213
54448,8161
54448,98239
54448,130807
54448,118641
54448,6623
54448,46884
54448,35817
54448,79740
54448,60277
54448,108564
54448,46809
54448,32887
54448,68491
54448,53494
54448,47744
54448,13603
54448,64762
54448,135499
54448,126665
54448,41712
54448,23212
54448,138600
54448,60084
54448,78838
54448,7880
54448,5002
54449,9131
54449,120193
54449,136065
54449,90804
54449,38649
54449,11828
54449,85914
54449,92935
54449,39616
54449,114891
54449,134700
54449,48483
54449,92996
54449,36134
54449,96774
54449,84104
54449,51036
54449,64302
54449,58718
54449,104875
54449,71467
54449,71261
54449,15564
54452,118018
54452,42281
54452,127069
54452,41171
54452,2711
54452,25410
54452,30822
54452,62137
54452,87081
54452,80074
54453,47639
54453,117546
54453,26602
54453,94459
54453,118912
54453,55298
54453,1345
54453,15124
54453,8909
54453,86304
54453,74909
54453,137935
54453,14861
54453,105765
54453,55150
54453,93712
54453,29921
54454,60144
54454,20430
54454,133943
54454,112502
54454,131493
54454,20587
54454,57170
54454,46501
54454,93974
54454,6713
54454,5322
54454,69184
54454,25159
54454,67233
54454,67964
54454,35679
54454,59324
54454,67477
54454,23190
54454,27540
54454,24041
54454,34151
54454,66750
54454,8864
54454,77074
54454,113983
54454,4503
54454,15390
54454,138452
54454,41337
54454,131352
54454,20274
54454,135437
54457,33899
54457,98073
54457,52692
54457,130677
54457,3814
54457,54465
54457,12538
54457,59293
54457,68162
54457,49364
54458,119130
54458,54246
54458,45733
54458,37911
54458,132535
54458,132072
54458,21806
54458,77199
54458,30222
54458,5674
54458,114105
54458,121161
54458,24977
54458,25799
54458,51486
54458,40911
54458,87988
54458,4366
54458,86364
54458,133773
54458,106285
54458,40778
54458,8635
54458,80047
54458,5653
54458,16062
54458,115088
54458,97604
54458,8513
54458,52009
54458,129740
54459,56000
54459,126298
54459,104654
54459,59295
54459,31440
54459,70220
54459,50051
54459,120154
54459,89767
54459,17297
54460,114319
54460,111068
54460,135772
54460,52106
54460,92802
54460,64795
54460,43835
54460,43142
54460,55376
54460,71676
54460,78977
54460,24348
54460,71910
54460,45309
54460,19672
54460,70662
54460,42253
54460,6261
54460,40752
54460,108727
54461,93355
54461,28809
54461,72179
54461,14914
54461,39492
54461,124102
54461,18421
54461,51094
54461,53809
54461,127157
54461,121901
54461,12186
54461,31693
54461,27038
54461,91361
54461,73476
54461,12736
54461,65355
54461,83176
54461,124599
54461,2238
54461,123365
54461,44685
54461,71713
54463,25959
54463,11349
54463,114843
54463,70270
54463,72985
54463,108535
54463,60207
54463,107646
54463,78216
54463,74636
54463,2205
54463,63343
54463,132121
54463,53680
54463,52035
54463,52010
54463,25336
54463,39986
54463,100233
54463,91810
54463,116378
54463,1395
54463,88916
54463,90938
54463,115976
54463,47176
54463,118899
54463,125898
54463,56762
54463,65655
54463,38137
54463,111836
54464,99851
54464,10920
54464,12988
54464,135867
54464,59623
54464,37515
54464,93278
54464,57303
54464,92093
54464,2612
54464,131978
54464,33463
54464,68475
54464,34018
54464,14107
54464,62847
54464,8041
54464,49628
54464,114989
54464,14710
54464,75374
54464,119479
54464,77117
54464,126944
54464,69673
54464,120126
54464,83561
54464,90414
54465,4548
54465,105227
54465,96000
54465,57978
54465,58155
54465,54865
54465,54111
54465,105907
54465,13994
54465,131156
54465,18300
54465,39760
54465,132626
54465,113298
54466,81752
54466,104766
54466,105179
54466,128612
54466,90995
54466,124730
54466,111920
54466,99027
54466,96600
54466,4962
54466,27458
54466,138482
54466,113775
54466,124016
54466,82620
54466,45544
54466,96031
54466,71991
54466,51280
54466,21742
54466,26087
54466,123216
54466,69885
54466,78752
54466,32741
54466,10440
54466,109482
54466,77754
54466,90702
54466,56950
54466,21386
54466,15566
54466,29375
54468,50094
54468,85495
54468,87355
54468,90166
54468,128350
54468,90648
54468,73553
54468,53747
54468,109370
54468,13232
54468,75121
54468,48847
54468,85231
54468,10336
54468,24431
54468,67254
54468,53062
54468,13340
54468,93656
54468,53213
54468,123429
54468,91664
54468,91125
54468,138105
54468,8242
54468,106394
54468,91389
54468,126730
54468,1021
54468,15633
54468,101938
54468,34339
54471,44040
54471,33238
54471,21727
54471,47589
54471,93677
54471,65266
54471,90435
54471,9629
54471,39412
54471,90823
54471,102934
54471,124214
54471,109272
54471,5987
54471,87213
54471,98855
54471,90598
54471,72933
54471,72775
54471,12176
54471,98426
54471,46555
54471,40582
54471,64030
54471,47485
54471,106707
54471,114482
54471,4303
54473,132680
54473,105242
54473,111654
54473,35339
54473,51160
54473,45196
54473,59650
54473,64119
54473,131503
54473,75680
54473,26062
54473,112501
54473,19357
54473,128320
54473,99319
54473,38915
54473,62459
54473,105803
54473,84015
54473,86510
54473,18626
54473,71407
54473,86211
54473,57900
54473,131795
54473,68021
54473,20860
54473,57450
54473,92243
54473,37175
54473,529
54473,27814
54474,86237
54474,101410
54474,111393
54474,35705
54474,140742
54474,18580
54474,94904
54474,36581
54474,73433
54474,94886
54474,108792
54474,51274
54474,49712
54474,13320
54474,55320
54474,101079
54474,10992
54474,18439
54474,24056
54474,46102
54475,9932
54475,113481
54475,6962
54475,67728
54475,33682
54475,22304
54475,45462
54475,128741
54475,42928
54475,52375
54475,78684
54475,137332
54475,123473
54475,133212
54475,104112
54475,110504
54475,17319
54475,11496
54475,78976
54475,84306
54475,88614
54475,97345
54475,84766
54475,69822
54475,44372
54475,133878
54475,3273
54475,28243
54475,87474
54475,132316
54475,82514
54475,98177
54477,4548
54477,96000
54477,58155
54477,4204
54477,54111
54477,66535
54477,60043
54477,131860
54477,131156
54477,105907
54477,13994
