srch_id,prop_id
55084,81214
55084,57315
55085,85051
55085,81594
55085,4229
55085,22927
55085,13113
55085,3653
55085,80271
55085,123016
55085,120525
55085,49974
55087,80778
55087,117972
55087,80930
55087,43456
55087,59154
55087,109237
55087,80289
55087,107174
55087,9456
55087,2356
55087,70521
55087,34728
55087,139764
55087,122466
55087,63562
55087,41396
55087,77788
55087,19626
55087,4297
55087,123948
55087,18107
55087,10552
55087,110977
55087,8243
55087,118366
55087,81767
55087,43997
55087,37733
55087,87188
55088,27223
55088,17625
55088,56719
55088,35955
55088,31258
55088,67901
55088,450
55088,45540
55088,5096
55088,89255
55088,57706
55088,128572
55088,66167
55088,28735
55088,108905
55088,114485
55088,132396
55088,109268
55088,79416
55088,100341
55088,104128
55088,68846
55088,16931
55088,37250
55088,40637
55088,126162
55088,104583
55088,2519
55088,55499
55088,62199
55088,78801
55089,118034
55089,104504
55089,50435
55089,43718
55089,64368
55089,39374
55089,118182
55089,134152
55089,28229
55089,119536
55089,27115
55089,80502
55089,52119
55089,57426
55089,120466
55089,54548
55089,133682
55089,2053
55089,60050
55089,30304
55089,101926
55089,57469
55089,32048
55089,109021
55089,32516
55089,49789
55089,45609
55089,2179
55089,106919
55089,86032
55089,24960
55089,67607
55089,56638
55089,70938
55091,114152
55091,112948
55091,61581
55091,1883
55091,34340
55091,78971
55091,102123
55091,717
55091,2490
55091,48891
55091,60406
55091,108618
55091,97332
55091,76339
55091,7987
55091,93032
55091,84162
55091,46758
55091,105572
55091,98474
55091,30705
55091,137098
55091,33288
55091,106858
55091,73486
55091,69950
55091,14707
55091,128539
55091,139937
55091,96705
55091,83213
55093,50608
55093,138615
55093,69649
55093,20114
55093,36142
55093,114251
55093,77151
55093,126108
55093,87588
55093,45253
55093,76903
55093,66204
55093,112668
55093,108901
55093,70833
55093,32464
55093,14994
55093,131657
55093,128521
55093,108598
55093,12024
55093,54806
55093,27194
55093,105492
55093,93108
55093,92815
55093,79772
55095,57016
55095,98414
55095,34070
55095,35503
55095,25022
55095,132832
55096,86107
55096,89603
55096,39543
55096,27853
55096,39485
55096,65987
55096,46045
55096,48020
55096,25069
55096,42377
55096,136645
55096,127898
55096,124813
55096,85842
55096,119577
55096,106225
55096,113005
55096,115599
55096,88055
55096,20378
55096,43875
55096,46678
55096,131346
55096,135380
55096,11291
55096,120028
55096,107645
55096,96640
55096,748
55096,90776
55096,75959
55096,122935
55096,70282
55097,23268
55097,40517
55097,41278
55097,32060
55097,36427
55097,115026
55097,14536
55097,110940
55097,111464
55097,55283
55097,104625
55097,124242
55097,39164
55097,135499
55097,58051
55097,6623
55100,95307
55100,106645
55100,137118
55100,123546
55100,139156
55100,656
55101,132060
55101,45792
55101,93088
55101,39063
55101,54089
55101,48432
55101,42059
55101,101864
55101,130204
55101,111056
55101,102615
55101,63651
55102,76695
55102,47708
55102,18692
55102,25943
55102,108064
55102,109993
55102,54206
55102,134859
55102,22664
55102,113154
55102,60240
55102,84528
55106,139056
55106,101658
55106,91765
55106,62201
55106,4689
55106,71483
55106,131064
55106,14290
55106,107861
55106,96165
55106,47815
55106,8314
55106,81433
55106,75044
55106,37622
55106,105620
55106,137913
55106,99740
55106,113102
55106,131871
55106,49123
55106,45631
55106,61448
55106,18235
55106,8323
55106,76867
55106,32585
55106,133844
55106,9260
55106,24376
55106,113653
55107,22582
55107,98217
55107,223
55107,8668
55107,86033
55107,28301
55107,31913
55108,555
55108,56062
55108,93376
55108,18938
55108,62890
55108,7487
55108,36116
55108,57502
55108,27129
55108,10932
55108,22461
55108,27864
55108,63216
55108,43191
55108,42519
55108,85397
55108,111865
55108,40988
55108,76193
55108,9322
55108,94983
55108,66873
55108,1904
55108,136404
55108,122415
55108,28915
55108,12955
55108,105116
55108,33518
55108,1073
55108,44078
55109,75113
55109,2709
55109,58120
55109,102121
55109,53418
55109,68448
55109,85202
55109,96821
55109,115198
55109,16123
55109,109843
55109,16028
55109,90097
55109,116409
55109,112951
55109,61554
55109,33467
55109,118539
55109,45307
55109,7738
55109,96592
55109,126878
55109,34997
55110,13235
55110,21576
55110,112190
55110,131219
55110,49163
55110,33736
55110,116433
55110,113355
55110,85761
55110,102618
55110,39123
55110,70725
55110,17375
55110,99546
55110,55987
55110,61754
55110,119368
55110,15842
55110,70689
55110,127659
55110,95979
55110,45860
55110,115375
55110,107937
55110,2971
55110,30454
55110,49402
55110,130138
55110,18312
55113,87779
55113,53473
55113,47887
55113,139108
55113,20598
55113,45664
55113,6939
55113,62335
55114,90665
55114,48512
55114,121275
55114,2899
55114,51555
55114,55158
55114,100473
55114,12507
55114,68658
55114,114177
55114,90509
55114,46094
55114,3988
55114,117559
55114,52463
55116,133869
55116,42951
55116,50355
55116,27281
55116,70066
55116,54602
55116,22150
55116,128496
55116,97501
55116,115332
55116,62143
55116,26364
55116,30299
55116,4099
55116,80964
55116,5604
55116,131841
55116,35066
55116,156
55116,12481
55116,108507
55117,34300
55117,52995
55117,67709
55117,16390
55117,68145
55117,17900
55117,63088
55117,6863
55117,106813
55117,100302
55117,118673
55117,51042
55117,135654
55117,84450
55117,6678
55117,66568
55117,133453
55117,75528
55117,79289
55117,74781
55117,29227
55117,135224
55117,19
55117,3719
55117,74666
55117,125025
55117,55808
55119,114978
55119,42232
55119,37195
55119,127416
55119,27600
55119,59500
55119,65322
55119,110749
55119,98462
55119,90401
55119,13788
55119,28176
55119,59852
55119,139156
55119,60013
55119,59115
55119,118244
55119,76445
55119,84455
55119,85282
55119,13950
55119,98846
55119,42356
55119,51003
55119,127125
55119,91569
55119,2720
55119,47594
55119,121329
55119,67747
55119,32740
55119,29691
55119,106269
55119,117871
55121,77688
55121,112725
55121,113376
55121,126265
55121,107454
55121,137140
55121,40881
55121,79993
55121,116421
55121,48079
55121,50013
55121,129281
55121,68388
55121,72222
55121,27145
55121,108766
55121,14366
55121,131360
55121,92972
55121,2386
55121,9835
55121,75760
55121,73556
55121,69045
55121,59540
55121,129446
55121,78434
55121,120022
55121,22543
55121,70947
55121,119710
55121,50841
55121,77479
55123,79073
55123,29911
55123,69718
55123,140501
55123,99071
55123,18179
55123,137815
55123,137529
55123,137511
55123,134698
55123,111884
55123,11122
55123,79670
55123,74900
55123,56398
55123,40321
55123,34186
55123,22412
55123,130501
55123,83145
55123,88874
55123,110577
55123,128306
55123,32948
55124,71916
55124,118846
55124,3268
55124,7232
55124,40605
55124,108323
55124,33438
55124,35629
55124,12416
55124,88194
55125,112324
55125,122248
55125,41441
55125,12154
55125,8312
55126,55460
55126,4765
55126,67664
55126,84095
55126,128520
55126,3158
55126,46147
55126,11392
55126,122729
55126,60561
55126,59886
55126,82452
55126,71703
55126,34859
55126,115756
55126,135744
55126,134584
55126,82486
55126,29768
55126,67321
55126,14872
55126,52618
55126,29024
55126,11014
55126,33688
55126,36109
55126,69965
55126,28815
55126,109780
55126,55354
55126,77359
55126,110978
55126,42954
55128,20013
55128,83096
55128,52125
55128,93203
55128,109346
55128,97227
55128,99062
55128,89238
55128,120420
55128,27812
55128,92226
55128,138641
55128,40165
55128,15195
55128,10116
55128,46517
55128,116747
55128,103744
55128,15107
55128,103984
55128,80638
55128,5700
55128,47650
55128,31148
55128,21534
55128,87623
55128,58948
55128,99129
55128,16337
55128,85991
55128,19855
55128,134724
55128,34170
55129,103405
55129,113300
55129,1435
55129,20110
55129,108788
55129,63987
55129,60073
55129,80276
55129,94539
55129,91377
55129,80049
55129,11391
55129,12860
55129,79579
55129,66158
55129,139669
55129,113938
55129,77186
55129,129452
55129,25265
55129,87695
55129,16708
55129,129822
55129,69284
55129,82783
55129,62743
55129,37804
55129,104696
55129,18660
55129,29411
55129,67418
55129,76476
55131,90920
55131,106230
55131,34852
55131,48004
55131,3775
55131,64872
55131,106421
55131,7377
55131,120248
55131,124778
55131,57934
55131,75795
55131,77574
55131,75147
55131,41400
55131,128155
55131,57125
55131,38262
55131,2906
55131,38913
55131,80579
55131,93594
55131,56917
55131,96112
55131,72826
55131,25979
55131,70624
55131,35010
55131,7895
55131,52263
55131,98719
55131,134288
55131,8374
55131,23358
55132,99221
55132,85601
55132,74514
55132,68649
55132,137426
55132,92705
55132,59780
55132,120146
55132,48919
55132,78613
55132,134188
55132,94663
55132,8005
55132,129396
55132,53590
55132,68736
55132,55225
55132,139876
55132,111268
55132,18575
55132,122586
55132,138208
55132,65797
55132,137991
55132,115123
55132,137701
55132,24847
55132,138069
55132,12793
55132,83133
55132,117876
55133,93867
55133,6225
55133,44844
55133,101746
55133,32232
55133,102266
55134,125053
55134,24021
55134,85065
55134,79068
55134,136025
55134,18085
55134,89951
55134,119127
55134,112568
55134,1260
55134,98557
55134,90829
55134,136880
55134,82415
55134,98457
55134,14342
55134,111940
55134,1535
55134,56064
55134,116455
55134,91687
55134,39748
55134,62168
55134,117751
55134,131344
55136,81062
55136,90178
55136,98466
55136,46335
55136,65773
55136,104046
55136,139251
55136,64684
55137,11850
55137,20241
55137,39286
55137,8498
55137,3501
55137,123157
55137,11717
55137,39484
55137,78414
55137,38840
55137,130194
55137,64873
55137,120068
55137,83315
55137,38196
55137,118442
55137,93342
55137,21891
55137,118355
55137,71333
55137,52558
55137,125832
55137,113804
55137,66339
55137,7969
55137,44960
55137,95193
55137,112383
55140,112130
55140,18815
55140,69343
55140,97819
55140,100810
55140,62313
55140,27634
55140,110605
55140,91197
55140,38659
55140,94262
55140,130678
55140,97643
55140,99010
55140,107264
55140,24997
55140,129300
55140,12789
55140,82187
55140,15131
55140,18530
55140,11550
55140,3374
55140,50025
55140,62462
55140,74413
55140,21456
55140,22327
55140,30736
55140,23007
55140,114840
55142,3213
55142,41278
55142,61529
55142,70606
55142,4875
55142,56042
55142,15994
55142,64762
55142,135499
55142,84032
55142,70839
55142,121267
55142,77935
55142,82659
55142,10996
55142,33590
55142,45080
55142,53494
55142,556
55142,80475
55142,10746
55142,7527
55142,105307
55142,126462
55142,103187
55142,129968
55142,114304
55142,69261
55143,82050
55143,2696
55143,138347
55143,54353
55143,67099
55143,8426
55143,90434
55143,125879
55143,139957
55143,135205
55143,109754
55143,75889
55143,24051
55143,41038
55143,51938
55143,74572
55145,132587
55145,4589
55145,63849
55145,36127
55145,120820
55145,2779
55145,50219
55145,107466
55145,117676
55145,65305
55145,129955
55145,9636
55145,83920
55145,98600
55145,109046
55145,106487
55145,135645
55145,109140
55145,119692
55145,34107
55145,134668
55145,93805
55145,99682
55145,80264
55145,55648
55145,43098
55145,90586
55145,8473
55145,21874
55145,70995
55145,41162
55146,113300
55146,1435
55146,103405
55146,139669
55146,64587
55146,60073
55146,132846
55146,113938
55146,66158
55146,88756
55146,108788
55146,79579
55146,80049
55146,63987
55146,17829
55146,20110
55146,91377
55146,87695
55146,16708
55146,25265
55146,11391
55146,9347
55146,37804
55146,79526
55146,129452
55146,101684
55146,75598
55146,69284
55146,104696
55146,82783
55146,24079
55146,102787
55147,53235
55147,111108
55147,56013
55147,138174
55147,74799
55147,90015
55147,8560
55147,126937
55147,71023
55147,120134
55147,65482
55147,40929
55147,116094
55147,15415
55147,93725
55147,58759
55147,94133
55147,71928
55147,52479
55147,128688
55147,53276
55147,50988
55147,30139
55147,117333
55147,27665
55147,81681
55147,74410
55147,132981
55147,5827
55147,107289
55147,19167
55147,42209
55147,29900
55148,105408
55148,4875
55148,15994
55148,126719
55148,23268
55148,41278
55148,126657
55148,1230
55148,70606
55148,41712
55148,139197
55148,56042
55148,70078
55148,60084
55148,61529
55148,10746
55148,64762
55148,23212
55148,53494
55148,86639
55148,139366
55148,74754
55148,35264
55148,70839
55148,25416
55148,77935
55148,80475
55148,125311
55148,6439
55148,135499
55148,38725
55148,7880
55149,92430
55149,121354
55149,86150
55149,89984
55149,94304
55149,6591
55149,314
55149,76639
55149,91040
55149,109889
55149,120041
55149,33301
55149,137530
55149,33542
55149,138981
55149,13940
55149,36852
55149,40134
55149,44813
55149,47808
55149,123649
55149,53730
55149,137394
55149,132884
55149,131984
55149,108806
55149,45599
55149,109893
55149,23850
55149,105290
55149,7905
55150,9929
55150,97486
55150,114325
55150,74965
55150,94219
55150,110656
55150,45939
55151,126785
55151,8868
55151,17062
55151,85662
55151,70400
55151,65358
55151,5606
55151,114476
55151,78138
55151,82337
55151,15561
55151,84807
55151,131301
55151,135189
55151,55017
55151,86230
55151,75077
55151,78463
55151,49037
55151,24429
55151,33492
55151,68085
55151,56363
55151,100049
55151,16941
55151,102957
55151,55445
55151,70123
55151,121012
55151,11736
55151,94706
55152,112786
55152,21157
55152,42725
55152,19854
55152,134890
55152,135108
55152,102398
55152,115455
55152,30852
55152,26819
55152,117926
55152,41329
55152,119532
55152,86202
55152,55006
55152,17626
55152,19203
55152,27654
55152,6133
55152,269
55152,45337
55152,55620
55152,22601
55152,28318
55152,136683
55152,4218
55152,133117
55152,134263
55152,12196
55152,80291
55152,10942
55152,123665
55152,13634
55153,126657
55153,139197
55153,15994
55153,86639
55153,41278
55153,4875
55153,95931
55153,53494
55153,64762
55153,125311
55153,7880
55153,139366
55153,41712
55153,35264
55153,6439
55153,77935
55153,45080
55153,556
55153,38725
55153,138600
55153,78838
55153,10746
55153,74754
55153,126719
55153,69261
55153,106262
55153,23212
55153,31169
55154,24545
55154,21018
55154,137997
55154,124342
55154,37818
55154,131892
55154,90845
55154,70177
55154,77089
55154,116942
55154,104517
55154,77914
55154,114932
55154,78500
55154,60846
55154,59781
55154,35223
55154,59657
55154,122112
55154,38419
55154,134154
55154,68420
55154,46274
55154,26248
55154,14082
55154,125083
55154,40279
55154,60468
55154,29633
55154,57952
55154,38904
55154,100882
55154,117294
55155,121391
55155,46701
55155,1025
55155,39809
55155,93819
55155,111758
55155,48243
55155,100550
55155,26532
55155,113310
55155,25864
55155,54268
55155,59430
55155,123857
55155,79200
55155,99280
55155,58996
55155,6931
55155,106402
55155,113773
55155,112548
55155,10289
55155,56448
55155,76956
55155,52252
55155,66256
55155,92041
55155,69117
55155,62674
55155,30289
55155,17553
55155,132464
55156,48186
55156,18103
55156,18742
55156,46146
55156,87343
55156,135059
55156,86948
55156,54515
55156,29139
55156,29754
55156,95792
55156,1910
55156,64854
55156,140189
55156,8420
55156,25250
55156,62444
55156,83248
55156,73716
55156,6234
55156,58008
55156,9090
55156,83704
55156,72324
55156,18762
55156,36122
55156,56520
55156,84070
55156,37587
55156,21934
55156,32966
55156,13911
55157,31770
55157,48687
55157,42585
55157,57707
55157,64384
55157,137887
55157,57640
55157,35974
55157,5250
55157,94820
55157,16654
55157,86106
55157,62611
55157,6845
55157,50548
55157,79062
55157,87677
55157,107032
55157,108537
55157,99398
55157,104486
55157,68997
55157,128889
55157,3704
55158,124273
55158,1702
55158,139926
55158,87033
55158,53362
55158,44952
55159,23776
55159,45021
55159,104466
55159,2671
55159,103318
55159,85286
55160,81340
55160,11724
55160,135917
55160,9729
55160,133793
55160,115361
55160,74
55160,53957
55160,100695
55160,115363
55160,47972
55160,48326
55160,105205
55160,53594
55160,45090
55160,98136
55160,118058
55160,8875
55161,139388
55161,43441
55161,39627
55161,71178
55161,94751
55162,23838
55162,138171
55162,125419
55162,22024
55162,138657
55162,47645
55162,134328
55162,96217
55162,103882
55162,39062
55162,87130
55162,122130
55162,28676
55162,76346
55162,53642
55162,91653
55162,94669
55162,14163
55162,10129
55162,44200
55162,88070
55164,24692
55164,116752
55164,69161
55164,64490
55164,120853
55164,76667
55164,86903
55164,122811
55164,30421
55164,13052
55164,120945
55164,119987
55164,120547
55164,50874
55164,84871
55164,135973
55164,1425
55164,61947
55164,73164
55164,22130
55164,12574
55164,16787
55164,103603
55164,88343
55164,40838
55164,51582
55164,128392
55164,37967
55164,83068
55164,2009
55164,45541
55164,44663
55165,88972
55165,113351
55165,77889
55165,35032
55165,86676
55165,96828
55165,29256
55165,3622
55165,94577
55165,31759
55165,12112
55165,31551
55165,67557
55165,117967
55165,92794
55165,98538
55165,1198
55165,51015
55165,92329
55165,12960
55165,19281
55165,70488
55165,96120
55165,114926
55165,54569
55165,23547
55165,76398
55165,29484
55165,84295
55165,12748
55166,9660
55166,20873
55166,14695
55166,74839
55166,140772
55166,63886
55166,8928
55166,63948
55166,33398
55166,50940
55166,93696
55166,65183
55166,103435
55166,30134
55166,26595
55166,72371
55166,41146
55166,100041
55166,8109
55166,82300
55166,75606
55166,72616
55166,24672
55166,59818
55166,97647
55166,81401
55166,7576
55166,2452
55166,107647
55166,26255
55166,85359
55166,89088
55166,55916
55169,119002
55169,94241
55169,115994
55169,110915
55169,82967
55169,44213
55169,64017
55169,54795
55169,54739
55169,50366
55169,133846
55169,37339
55169,68372
55169,122468
55169,53443
55169,94850
55169,89202
55169,138973
55169,139974
55169,114201
55169,978
55169,19965
55169,42207
55169,79141
55169,105745
55169,118722
55169,38769
55169,97430
55169,69638
55169,130789
55169,10494
55169,104748
55169,31066
55170,32202
55170,77286
55170,49341
55170,92919
55170,30219
55170,20597
55170,127369
55170,30414
55170,22935
55170,69535
55170,67291
55170,28392
55170,82713
55170,56990
55170,117187
55170,7056
55170,95703
55170,20651
55170,33428
55170,62649
55170,33353
55170,47442
55170,75260
55170,29740
55170,89643
55170,135426
55170,32308
55170,107535
55170,88613
55170,125976
55170,13067
55172,31902
55172,103108
55172,73266
55172,115720
55172,59294
55172,89002
55172,118498
55172,29108
55172,75873
55172,9883
55172,55427
55172,139430
55172,42119
55172,20066
55172,42978
55172,134913
55172,94245
55172,120475
55172,47719
55172,83643
55172,1114
55172,35314
55172,117321
55172,65900
55172,109218
55172,30742
55172,52521
55172,66682
55172,69551
55172,58447
55172,113210
55172,43323
55173,26030
55173,56717
55173,101891
55173,16911
55173,23424
55173,94867
55173,138232
55174,88218
55174,65606
55174,53341
55174,95307
55174,38571
55174,56880
55174,10404
55174,89073
55174,29604
55174,16706
55174,30184
55174,41488
55174,74474
55174,893
55174,92297
55174,59526
55174,111000
55174,21315
55174,122844
55176,31732
55176,96101
55176,22450
55176,85841
55176,24146
55176,86791
55176,111527
55176,104433
55176,110908
55176,114312
55176,113926
55176,14745
55176,89963
55176,100731
55176,30432
55176,126376
55176,132201
55176,18641
55176,119053
55176,69353
55176,128758
55176,7817
55176,104431
55176,46706
55176,132691
55176,91818
55176,137183
55176,137528
55177,55272
55177,121857
55177,45911
55177,56482
55177,32845
55177,69549
55177,128607
55177,117311
55177,135132
55177,28662
55177,61807
55177,7062
55177,24297
55177,20153
55177,109169
55177,126466
55177,5816
55179,52496
55179,80660
55179,105825
55179,92767
55179,41166
55179,64881
55179,24310
55179,111949
55179,128533
55179,129610
55179,122426
55179,88765
55179,8397
55179,53901
55179,24442
55179,71756
55179,120198
55179,116264
55179,50934
55179,54706
55179,114900
55179,125073
55179,108890
55179,84907
55179,57216
55179,17093
55179,67036
55179,16489
55179,4066
55179,88876
55181,88559
55181,66041
55181,43646
55181,28067
55181,5012
55181,102015
55181,16412
55181,19503
55181,71468
55181,59242
55181,37853
55181,49991
55181,6369
55181,129699
55181,13048
55181,115062
55181,73986
55181,134309
55181,130434
55181,20826
55181,35889
55181,93265
55181,54401
55181,122253
55181,71490
55181,48393
55181,110858
55181,84232
55181,18542
55181,94597
55181,69874
55181,47381
55181,28328
55182,31475
55182,120848
55182,127316
55182,7707
55182,2074
55182,23907
55182,117726
55182,69092
55182,126928
55182,23562
55182,10357
55182,132658
55182,69884
55182,97209
55182,60203
55182,1274
55182,136511
55182,23169
55182,48492
55182,54362
55182,71346
55182,86905
55182,40381
55182,28944
55182,40105
55182,102050
55182,76015
55182,138170
55182,101546
55182,37535
55182,104223
55182,20834
55182,16589
55184,83273
55184,80728
55184,69061
55184,120673
55184,98677
55184,140590
55184,72923
55184,31671
55184,102639
55184,129625
55184,7261
55184,46792
55186,58838
55186,60898
55186,112799
55186,106561
55186,140087
55186,107100
55186,92202
55186,104528
55186,100105
55186,105704
55186,78725
55186,79596
55186,55148
55186,36784
55186,37749
55186,130175
55186,40040
55186,67281
55186,101598
55186,109048
55186,11631
55186,31272
55186,15001
55186,134981
55186,3474
55186,42171
55186,31962
55186,80769
55187,70684
55187,91336
55187,73848
55187,31977
55187,83259
55187,23953
55187,115319
55187,107069
55187,117256
55187,69073
55187,22250
55187,48280
55187,43901
55187,27685
55187,44648
55187,122794
55187,130930
55187,73665
55187,54930
55187,102148
55187,110069
55187,51498
55187,11522
55187,79781
55187,43368
55187,47303
55187,56
55187,65955
55187,46486
55187,50205
55187,50725
55187,8799
55187,25237
55188,20494
55188,5552
55188,73049
55188,22221
55188,104492
55188,102493
55188,90152
55188,86715
55188,45131
55188,5269
55188,70366
55188,15652
55188,115821
55188,69630
55188,39291
55188,23165
55188,59512
55188,32021
55188,86638
55188,25589
55188,23433
55188,15653
55188,64849
55188,138252
55188,56325
55188,119971
55188,133514
55188,13270
55188,44095
55188,133849
55189,87162
55189,77467
55189,115544
55189,135457
55189,66755
55189,46254
55189,23144
55189,127790
55189,44548
55189,91890
55189,90984
55189,114769
55189,101540
55189,80993
55189,128941
55189,27074
55189,103411
55189,49042
55191,112173
55191,64335
55191,136410
55191,97410
55191,53664
55191,39039
55191,103127
55191,38295
55191,8120
55191,12221
55191,52545
55191,76109
55191,106751
55191,108843
55191,113098
55191,76103
55191,20843
55191,112740
55191,51
55191,71651
55191,59426
55191,65391
55191,39736
55191,52659
55191,74256
55191,90643
55191,139845
55191,136135
55191,108176
55191,136331
55193,35251
55193,125647
55193,126713
55193,64449
55193,97878
55193,2640
55193,61820
55193,816
55193,61874
55193,39573
55193,126977
55193,18004
55193,41790
55193,29243
55193,32642
55193,125305
55193,43747
55194,92814
55194,96763
55194,16336
55194,29465
55194,81986
55194,607
55194,73250
55194,1732
55194,92010
55194,109676
55194,140531
55194,33477
55194,131319
55194,138224
55194,30984
55194,133164
55194,14567
55194,44217
55194,54789
55194,64656
55194,94995
55194,118172
55194,67575
55194,115030
55194,121181
55194,84059
55194,13140
55194,4217
55194,74065
55194,80203
55194,89101
55194,60513
55196,52114
55196,40330
55196,45506
55196,106803
55196,4187
55196,107670
55196,54196
55196,80867
55196,45405
55199,94313
55199,12098
55199,111440
55199,26480
55199,113770
55199,76501
55199,37231
55199,85917
55199,111825
55199,133054
55199,26879
55199,27616
55199,87558
55199,104817
55199,49095
55199,129147
55199,117019
55199,64386
55199,4544
55199,22087
55199,43019
55199,47977
55199,90139
55199,117017
55199,84512
55199,11062
55199,25017
55199,91209
55199,110770
55199,19487
55199,46921
55199,35303
55199,126094
55201,18694
55201,133378
55201,128648
55201,11651
55201,58539
55201,57738
55201,54085
55201,47267
55201,78912
55201,120906
55201,91135
55201,26079
55201,39738
55201,80153
55201,110723
55201,46498
55201,50551
55201,97510
55201,80223
55201,79244
55201,502
55201,17421
55201,54274
55201,31766
55201,36449
55201,140802
55201,76555
55201,3756
55201,54263
55201,115532
55201,17119
55201,86487
55203,56180
55203,93705
55203,60054
55203,41388
55203,47151
55203,2437
55203,91971
55203,131875
55203,123964
55203,122030
55203,136593
55204,62593
55204,15174
55204,21469
55204,11719
55204,13297
55204,105300
55204,30867
55204,50912
55204,26548
55204,117787
55204,133227
55204,38345
55204,104648
55204,110402
55204,73134
55204,33764
55204,121076
55204,118908
55204,63794
55204,132906
55204,55817
55204,136686
55204,132974
55204,79423
55204,135941
55204,98668
55204,67367
55204,68723
55204,130231
55204,43157
55204,84322
55204,123377
55205,50608
55205,94330
55205,38828
55205,84269
55205,14496
55205,112510
55205,99788
55205,103345
55205,133013
55205,72988
55205,30890
55205,84484
55205,125136
55205,62404
55205,74640
55205,117915
55205,66204
55205,2136
55205,78794
55205,70493
55205,15166
55205,11712
55205,128521
55205,69649
55207,19598
55207,123209
55207,122795
55207,77605
55207,69294
55207,18016
55207,5739
55207,69199
55207,11244
55207,24003
55207,63347
55207,86217
55207,100913
55207,26804
55207,52801
55207,9392
55207,37278
55207,82482
55207,137773
55207,38183
55207,17890
55207,124441
55207,101128
55207,16096
55208,41424
55208,11262
55208,8687
55208,6523
55208,101112
55208,95879
55208,62243
55208,40008
55208,117242
55208,113293
55208,115836
55208,61484
55208,108092
55208,124479
55208,30020
55208,28539
55208,136005
55208,104085
55208,48284
55208,78590
55208,83334
55208,9451
55208,28633
55208,5453
55208,56746
55208,32695
55208,135285
55208,42224
55208,24820
55208,137955
55208,90168
55210,90920
55210,106230
55210,7377
55210,120248
55210,107028
55210,63604
55210,135238
55210,2906
55210,38758
55210,113402
55210,14024
55210,93594
55210,87490
55210,56917
55210,38913
55210,41400
55210,33509
55210,57125
55210,80579
55210,123709
55210,134288
55210,35010
55210,7895
55210,123584
55210,98719
55210,101982
55210,128155
55210,8374
55210,52263
55214,55123
55214,117217
55214,11934
55214,44239
55214,129904
55214,72957
55214,19344
55214,36377
55214,21913
55214,133716
55214,79904
55214,105711
55214,42538
55214,13971
55214,70276
55214,78941
55214,9717
55214,102672
55214,2155
55214,28441
55214,117883
55214,93193
55214,24643
55214,88340
55214,121138
55214,92746
55214,95167
55214,78994
55214,57779
55214,76538
55214,39920
55214,61715
55214,20061
55216,15572
55216,82266
55216,123774
55216,116325
55216,42083
55216,56912
55216,42530
55216,26688
55216,84427
55225,27343
55225,102012
55225,95125
55225,72701
55225,44597
55225,110974
55225,58610
55225,57652
55225,57588
55225,54782
55225,84812
55226,41570
55226,97868
55226,108392
55226,40403
55226,100008
55228,17714
55228,91634
55228,118778
55228,88081
55228,103074
55228,104061
55228,125176
55228,24723
55228,51588
55228,73471
55228,136399
55228,96957
55228,125941
55228,60750
55228,28603
55228,30231
55228,1575
55228,7310
55228,62314
55228,129484
55228,94124
55228,104494
55228,30933
55228,119196
55228,34168
55228,40702
55228,92352
55228,124020
55228,124993
55228,5119
55228,17310
55229,125297
55229,47327
55229,4170
55229,29682
55229,65924
55229,84704
55229,102460
55229,10064
55229,117121
55229,124070
55229,22449
55229,139446
55229,23049
55229,60805
55229,114866
55235,126422
55235,87453
55235,29173
55235,70374
55235,74702
55235,11608
55235,134618
55235,70899
55235,54047
55235,120932
55235,9642
55237,42592
55237,51175
55237,130006
55237,8740
55237,56066
55237,87835
55237,8098
55237,30934
55237,49435
55237,29107
55238,80543
55238,92337
55238,57242
55238,120583
55238,20101
55238,15692
55238,121590
55238,129277
55238,11589
55238,18523
55238,96987
55238,19946
55238,82749
